ID,Size,Predicted %,Actual value
0,215,0.9999999180060873,NO
1,273,0.9986570418286611,YES
2,460,0.9998603974884861,YES
3,138,0.005097245821282754,YES
4,358,0.9999984820826605,YES
5,1248,1.0,YES
6,51,0.0014927450628916573,NO
7,157,0.0027669928064081944,YES
8,31,0.0010979683027395582,NO
9,981,1.0,NO
10,180,0.0015015553108993385,NO
11,262,0.9918846949368063,YES
12,553,0.9998848199956456,YES
13,40,0.001134838046907044,NO
14,369,0.005584548964283488,YES
15,390,0.9444385368793867,YES
16,51,0.0016358746326232123,NO
17,577,1.0,NO
18,32,0.0010979683027395582,NO
19,66,0.0011083489211566521,NO
20,188,0.9947426739839331,YES
21,582,1.0,NO
22,160,0.0028597478926025203,YES
23,50,0.0016358746326232123,NO
24,27,0.0014787695815612584,NO
25,923,0.9999999996035654,YES
26,60,0.0012108467340146455,NO
27,62,0.0017523157699315909,NO
28,87,0.0017758899881991582,NO
29,52,0.0017523157699315909,NO
30,268,0.9999959065229428,NO
31,163,0.002758305838922819,NO
32,109,0.0022324445140844635,NO
33,147,0.0024567313868254846,NO
34,58,0.002363185192603706,NO
35,44,0.0010979683027395582,NO
36,106,0.21358391688334097,NO
37,139,0.0011429101768254775,NO
38,326,0.9855550053104134,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.996302841957714,YES
42,55,0.0011872855680598743,NO
43,191,0.013592552495960081,NO
44,90,0.0018111105729874482,NO
45,273,0.11017723294561184,NO
46,137,0.8471999751395629,NO
47,79,0.04837137145915704,NO
48,82,0.0016907766820821106,NO
49,147,0.0344527804862204,NO
50,422,0.9982860659650286,NO
51,979,1.0,YES
52,495,0.9999999999999635,YES
53,189,0.9089914105469336,NO
54,167,0.9999999998970699,NO
55,86,0.0012032674963405585,YES
56,182,0.999999999999895,NO
57,361,1.0,NO
58,126,0.9999901538720102,NO
59,106,0.029750679371042827,NO
60,109,0.0023949578301132434,NO
61,85,0.0011232694863522504,NO
62,236,0.12478431110512551,NO
63,315,0.9999999999919563,YES
64,695,0.6083726319279434,YES
65,27,0.0010979683027395582,NO
66,89,0.02147226021744573,NO
67,301,0.9999999999999589,YES
68,153,0.9999992362478481,NO
69,92,0.014244299497184332,NO
70,466,0.9999941532974433,NO
71,93,0.014244299497184332,NO
72,244,0.019626676155793554,NO
73,192,0.9125980390215713,NO
74,252,0.12924410574043127,YES
75,109,0.005699704372070845,NO
76,601,1.0,NO
77,565,0.9999999999999395,YES
78,69,0.059975814254016616,NO
79,77,0.001917223701975875,NO
80,94,0.029188007037210424,NO
81,337,0.09543362291560344,NO
82,214,0.006255852936985208,NO
83,79,0.0017870696527737314,NO
84,25,0.0016205613085379935,NO
85,84,0.0017786471131984636,NO
86,34,0.0016205613085379935,NO
87,33,0.002337452599097174,NO
88,104,0.001660459172249353,NO
89,172,0.006477993553760499,NO
90,70,0.002202823094055256,NO
91,140,0.006219419991155296,NO
92,156,0.0031786905919411234,YES
93,248,0.036890763212719946,NO
94,277,0.999999999964566,YES
95,189,0.001845787649351998,NO
96,194,1.0,YES
97,346,0.9999924413357241,YES
98,304,0.0016307330009818737,YES
99,356,0.0018675531499759753,NO
100,84,1.0,NO
101,53,0.36209827672285555,NO
102,132,1.0,YES
103,4088,0.04019293099703346,YES
104,691,1.0,YES
105,47,0.8582743003622197,NO
106,101,0.9999999999999285,NO
107,510,0.9999958790188882,NO
108,328,0.0023595241024221346,NO
109,273,0.0029987158427505615,NO
110,136,1.0,NO
111,56,0.03234531121309179,NO
112,74,0.004415314765414526,NO
113,359,0.004279984441570651,NO
114,174,0.0016749502854383927,NO
115,148,0.05089860107638933,NO
116,92,0.0011872855680598743,NO
117,45,0.12236805160136179,YES
118,168,0.0017786471131984636,NO
119,77,0.9999432037120849,YES
120,666,0.0038155543263723815,NO
121,88,0.016804021660807588,NO
122,262,0.052407413848911615,NO
123,54,0.001845787649351998,NO
124,48,0.0010979683027395582,NO
125,140,0.0019857153020697484,NO
126,152,0.0010979683027395582,NO
127,39,0.03942973989963847,NO
128,131,0.0010979683027395582,NO
129,47,0.2205887069871819,NO
130,129,0.018147779195009563,NO
131,43,0.0016205613085379935,NO
132,243,0.018415933501756496,YES
133,62,0.0011083489211566521,NO
134,45,0.0010979683027395582,NO
135,97,0.0010979683027395582,NO
136,476,0.017185020927025674,NO
137,77,0.045221017237313595,NO
138,69,0.038302759297911174,YES
139,104,0.03715875827813584,YES
140,115,0.058270396387420036,NO
141,421,0.001176166512169159,NO
142,61,0.013403662514413892,NO
143,2009,0.07013046698427891,NO
144,179,0.0018111186439146289,NO
145,106,0.17105613114708446,NO
146,33,0.0011872855680598743,NO
147,657,0.0010979683027395582,NO
148,295,0.0010979683027395582,NO
149,872,0.016804021660807588,NO
150,444,0.0016205613085379935,NO
151,168,0.0010979683027395582,NO
152,752,0.0010979683027395582,NO
153,135,0.004370313760534637,NO
154,1126,0.0019516194669390752,NO
155,163,0.04043363329307519,NO
156,184,0.002253059007837283,NO
157,51,0.0035291712802877797,NO
158,25,0.9986956021992159,NO
159,180,0.003917626475422668,NO
160,64,0.0020710854170272277,NO
161,101,0.0016358746326232123,NO
162,512,0.0016358746326232123,NO
163,187,0.001882391875093316,NO
164,56,0.9999999999978132,NO
165,39,0.9999999999955161,NO
166,261,0.999999999999999,YES
167,73,0.09506121099801386,YES
168,65,0.0016358746326232123,NO
169,329,0.03041837849627478,NO
170,64,0.9999480615264752,NO
171,164,0.08551323910179041,NO
172,624,0.686843719129561,NO
173,74,0.003681213907268227,NO
174,117,0.0018354824932174118,NO
175,84,0.8228224093507371,YES
176,226,0.020096218324769002,NO
177,76,0.0017359143426049987,NO
178,323,0.002620227183861417,NO
179,72,0.004150196942011863,NO
180,42,0.017130539820191807,NO
181,48,0.0035661858462158213,NO
182,89,0.0017359143426049987,NO
183,380,0.21191581802016848,NO
184,141,0.02396292257533188,NO
185,148,0.0017359143426049987,NO
186,191,0.001657884949032521,NO
187,46,0.0011779936463994398,NO
188,165,0.0011891299547970029,NO
189,171,0.0011872855680598743,NO
190,56,0.0016205613085379935,NO
191,179,0.0016358746326232123,NO
192,74,0.0016358746326232123,NO
193,36,0.0016205613085379935,NO
194,37,0.0010979683027395582,NO
195,34,0.0014012368965427094,NO
196,34,0.001176166512169159,NO
197,38,0.0011083489211566521,NO
198,39,0.0012032674963405585,NO
199,156,0.0031275584779176142,NO
200,84,0.0010979683027395582,NO
201,117,0.0010979683027395582,NO
202,94,0.0012271508988354212,NO
203,71,0.0016205613085379935,NO
204,183,0.0016205613085379935,NO
205,85,0.9899194417251136,NO
206,183,0.9999999999997876,NO
207,70,0.0017523157699315909,NO
208,54,0.0012525981200237175,NO
209,160,0.0029987158427505615,NO
210,125,0.0018354824932174118,NO
211,151,0.9999963818381957,YES
212,422,0.08861028765240304,NO
213,221,0.9999999999999917,YES
214,50,0.001660459172249353,YES
215,42,0.9184997127056396,YES
216,624,0.0016514110657963954,NO
217,377,0.028759583870952617,NO
218,383,0.999901715995652,NO
219,72,0.9997479592697371,YES
220,92,0.0025293206382388553,YES
221,282,0.016829717068782377,NO
222,371,0.9999999999998478,YES
223,47,0.0010979683027395582,NO
224,108,0.0011232694863522504,NO
225,111,0.0010979683027395582,NO
226,319,0.02008681487478126,NO
227,129,0.0010979683027395582,NO
228,49,0.0010979683027395582,NO
229,358,0.017185020927025674,NO
230,277,1.0,YES
231,49,0.0011872855680598743,NO
232,89,0.0010979683027395582,NO
233,41,0.0018354824932174118,NO
234,66,0.0011100708201776494,NO
235,63,0.0010979683027395582,NO
236,24,0.0016205613085379935,NO
237,50,0.0010979683027395582,NO
238,72,0.024617423555096943,NO
239,47,0.9998223111685185,NO
240,47,0.006157830173722142,NO
241,183,0.04569748848482873,NO
242,49,0.0010979683027395582,NO
243,50,0.0010979683027395582,NO
244,98,0.00158404576450819,NO
