ID,Size,Predicted %,Actual value
0,215,0.999999967297732,NO
1,273,0.9999709173042803,YES
2,460,0.9999999884684394,YES
3,138,0.012097760361360215,YES
4,358,0.9999999999576664,YES
5,1248,1.0,YES
6,51,7.878666236966765E-4,NO
7,157,7.825122836525389E-4,YES
8,31,5.687817129138158E-4,NO
9,981,1.0,NO
10,180,0.0012559335352732483,NO
11,262,0.999906907392212,YES
12,553,0.9999999999994055,YES
13,40,5.627374886614375E-4,NO
14,369,0.1912023846762951,YES
15,390,0.9999375511925834,YES
16,51,4.500269764833333E-4,NO
17,577,1.0,NO
18,32,5.687817129138158E-4,NO
19,66,6.828744636460657E-4,NO
20,188,0.9999999999799639,YES
21,582,1.0,NO
22,160,0.14141505266182847,YES
23,50,0.013029227792255372,NO
24,27,7.457276799111532E-4,NO
25,923,1.0,YES
26,60,6.019786488953375E-4,NO
27,62,0.01878598382864048,NO
28,87,0.019056144761715105,NO
29,52,0.013986994572319065,NO
30,268,0.9999999902072753,NO
31,163,0.0017259611748961627,NO
32,109,0.018024663891580837,NO
33,147,0.010569530021592317,NO
34,58,8.124055861511633E-4,NO
35,44,0.002433211937292828,NO
36,106,0.14262563107536932,NO
37,139,5.941507844500232E-4,NO
38,326,0.9789369432331764,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.999968084303636,YES
42,55,7.33746666366131E-4,NO
43,191,0.004871513872891651,NO
44,90,7.613014265133514E-4,NO
45,273,0.7535607603868449,NO
46,137,0.9413787017783518,NO
47,79,0.012665616562799248,NO
48,82,5.694063808744981E-4,NO
49,147,0.37008755560578566,NO
50,422,0.9999605712635925,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.8101244529843012,NO
54,167,0.9999999999558509,NO
55,86,0.0010045638682808727,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.99999989138945,NO
59,106,0.297431448733543,NO
60,109,0.0016444088479883323,NO
61,85,5.834863460718594E-4,NO
62,236,0.17419768609909117,NO
63,315,1.0,YES
64,695,0.8193526674217536,YES
65,27,5.442974270702064E-4,NO
66,89,0.01337886053954716,NO
67,301,1.0,YES
68,153,0.9999999312993438,NO
69,92,0.011008520345853022,NO
70,466,0.9999999410672702,NO
71,93,0.011008520345853022,NO
72,244,0.024897561596362864,NO
73,192,0.8591888775623654,NO
74,252,0.09626123663991361,YES
75,109,0.002459713266276952,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.058874922237455066,NO
79,77,6.577239778659973E-4,NO
80,94,0.16265647716174098,NO
81,337,0.13354156601810893,NO
82,214,0.002838791836246772,NO
83,79,4.922880409469222E-4,NO
84,25,4.389717927246693E-4,NO
85,84,8.232311054414554E-4,NO
86,34,4.389717927246693E-4,NO
87,33,6.462572662405972E-4,NO
88,104,4.781254639947468E-4,NO
89,172,0.0024204989366960737,NO
90,70,6.165917220378476E-4,NO
91,140,0.008346344932299334,NO
92,156,0.0040500899636871975,YES
93,248,0.02399246927155776,NO
94,277,0.9999999999999938,YES
95,189,5.035221160070986E-4,NO
96,194,1.0,YES
97,346,0.9999959871838787,YES
98,304,8.247375997719926E-4,YES
99,356,8.529944386450394E-4,NO
100,84,1.0,NO
101,53,0.9999822221576443,NO
102,132,1.0,YES
103,4088,0.02543571015850169,YES
104,691,1.0,YES
105,47,0.9977468961491057,NO
106,101,1.0,NO
107,510,0.999999935229571,NO
108,328,6.923283836965816E-4,NO
109,273,6.563907674523769E-4,NO
110,136,1.0,NO
111,56,0.04746944903791438,NO
112,74,0.003942358929419042,NO
113,359,0.0028419270416634003,NO
114,174,6.712168167670746E-4,NO
115,148,0.03234126692109629,NO
116,92,6.179060208922697E-4,NO
117,45,0.21450192433164733,YES
118,168,5.066649779202157E-4,NO
119,77,0.9999986645713707,YES
120,666,0.002124347867024473,NO
121,88,0.010411284358166729,NO
122,262,0.1102305568609727,NO
123,54,0.001264205613548825,NO
124,48,5.442974270702064E-4,NO
125,140,0.0024533488697069126,NO
126,152,5.687817129138158E-4,NO
127,39,0.024772159433992445,NO
128,131,5.442974270702064E-4,NO
129,47,0.399747960935836,NO
130,129,0.016627062494726615,NO
131,43,4.389717927246693E-4,NO
132,243,0.014413453362436676,YES
133,62,5.503062455628912E-4,NO
134,45,5.442974270702064E-4,NO
135,97,5.442974270702064E-4,NO
136,476,0.015501357997498256,NO
137,77,0.023895357606350674,NO
138,69,0.02428537483999076,YES
139,104,0.055664905101843784,YES
140,115,0.08956095356334065,NO
141,421,5.848520771333559E-4,NO
142,61,0.007664747991087375,NO
143,2009,0.028393275352934434,NO
144,179,4.930475981639945E-4,NO
145,106,0.09350125147925366,NO
146,33,5.913083373139726E-4,NO
147,657,5.442974270702064E-4,NO
148,295,5.442974270702064E-4,NO
149,872,0.010411284358166729,NO
150,444,4.389717927246693E-4,NO
151,168,5.442974270702064E-4,NO
152,752,5.442974270702064E-4,NO
153,135,0.001500078786196392,NO
154,1126,5.389594954391069E-4,NO
155,163,0.021470834338861003,NO
156,184,8.891988509291939E-4,NO
157,51,7.640385024939618E-4,NO
158,25,0.9999998443877791,NO
159,180,8.599805564607658E-4,NO
160,64,0.0014209995490013013,NO
161,101,6.563907674523769E-4,NO
162,512,4.500269764833333E-4,NO
163,187,6.540525620799448E-4,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.12553299065341747,YES
168,65,4.70272663179554E-4,NO
169,329,0.015116389455364102,NO
170,64,0.9999964337139798,NO
171,164,0.2805689195498949,NO
172,624,0.49793080579410515,NO
173,74,0.0010421394907601607,NO
174,117,5.300897317498481E-4,NO
175,84,0.8089439636052035,YES
176,226,0.014236117270118398,NO
177,76,5.935083707817709E-4,NO
178,323,0.0010458778078073353,NO
179,72,0.001404575321608182,NO
180,42,0.011406711805225202,NO
181,48,0.0017078721979228496,NO
182,89,5.935083707817709E-4,NO
183,380,0.6214100788838434,NO
184,141,0.2670946795311358,NO
185,148,8.656098270699502E-4,NO
186,191,4.5662151860895205E-4,NO
187,46,5.860307234075609E-4,NO
188,165,7.352251576037993E-4,NO
189,171,6.179060208922697E-4,NO
190,56,4.389717927246693E-4,NO
191,179,4.500269764833333E-4,NO
192,74,0.00109898700083634,NO
193,36,4.651373282474304E-4,NO
194,37,5.442974270702064E-4,NO
195,34,8.690978930936927E-4,NO
196,34,7.25736308165317E-4,NO
197,38,5.503062455628912E-4,NO
198,39,0.0015400405052674595,NO
199,156,0.001610869751200691,NO
200,84,5.442974270702064E-4,NO
201,117,5.442974270702064E-4,NO
202,94,0.0010235903204150803,NO
203,71,4.389717927246693E-4,NO
204,183,4.389717927246693E-4,NO
205,85,0.9981705023775372,NO
