ID,Size,Predicted %,Actual value
0,215,0.08812705738605271,NO
1,274,0.1126274199135542,NO
2,461,0.9327493205313847,YES
3,138,1.4037398210567286E-4,NO
4,358,0.9472381853062201,NO
5,1248,1.0,YES
6,51,1.5182978549509043E-5,NO
7,45,2.2827240758373816E-5,NO
8,157,1.3164688012376093E-5,NO
9,31,0.9999999995266495,NO
10,1008,5.820333115384424E-5,NO
11,55,6.302427952249876E-5,YES
12,204,0.02570648008472973,NO
13,55,0.9995594852580655,YES
14,103,1.3427091281690637E-5,NO
15,83,2.147003664891926E-4,NO
16,262,0.03094343468753402,NO
17,83,1.2211430858719397E-5,NO
18,867,0.37540070283901605,YES
19,40,1.3164688012376093E-5,NO
20,387,1.5143615756318817E-5,NO
21,390,0.02149334676950591,YES
22,51,0.6873153794302839,NO
23,637,0.0033923950879747844,NO
24,32,1.5143615756318817E-5,NO
25,68,1.3394611644425965E-5,NO
26,547,0.8718290745489468,NO
27,566,1.2211430858719397E-5,NO
28,314,2.2869779762120962E-5,NO
29,839,2.1566576242131448E-5,NO
30,211,1.626236406697743E-5,NO
31,31,0.0038461492966280885,NO
32,50,2.7957872563166415E-5,NO
33,27,5.6015936557273796E-5,NO
34,175,6.302427952249876E-5,NO
35,50,1.24392115924294E-4,NO
36,62,2.2840086165277717E-5,NO
37,87,5.247890559115303E-5,NO
38,52,1.533815130036962E-4,NO
39,373,0.040451063474997946,NO
40,224,2.820458050570226E-5,NO
41,118,0.02923369522696711,NO
42,83,0.9999999662696625,NO
43,147,0.9999999901328471,NO
44,58,0.16465600537069622,NO
45,44,5.6012764120001965E-5,NO
46,106,1.626236406697743E-5,NO
47,189,5.188207056097309E-4,NO
48,151,6.89460590376207E-5,NO
49,352,1.374936658036461E-5,NO
50,849,1.3010865777646934E-4,NO
51,877,0.0034040644977744046,NO
52,41,2.0733139366338856E-4,NO
53,319,2.488026973464056E-5,NO
54,27,1.8962028120274097E-5,NO
55,55,2.6376936002301473E-5,NO
56,94,0.01561970916002719,NO
57,191,0.9999917944050536,YES
58,90,0.07491427106140018,NO
59,90,2.343750041717704E-4,NO
60,271,5.729466843733433E-4,YES
61,152,2.4409341068815378E-5,NO
62,90,2.0212308596465327E-4,YES
63,82,0.07876918539162499,NO
64,147,0.9999966577189645,NO
65,422,6.152178661939874E-5,NO
66,1059,6.327085398174038E-5,NO
67,530,2.9279413208220683E-5,NO
68,205,1.374936658036461E-5,NO
69,190,1.0859804726408973E-4,NO
70,86,1.8253788502370485E-4,NO
71,207,3.2984180588095565E-5,NO
72,397,2.1866593741086168E-4,YES
73,573,1.2014780578378038E-5,NO
74,126,1.943104813346181E-5,NO
75,167,0.5605839859001499,NO
76,109,0.019431774720779983,NO
77,85,4.039517497903152E-5,NO
78,237,0.9940689297943223,NO
79,424,4.039517497903152E-5,NO
80,47,4.54476890229044E-5,NO
81,1118,9.478840402935E-4,NO
82,27,5.6069283537884016E-5,NO
83,89,2.284441419965635E-5,NO
84,474,1.0,NO
85,166,0.9972221469204817,NO
86,92,2.601444566820717E-5,NO
87,476,1.84982661944876E-5,NO
88,93,7.122118452019092E-4,NO
89,244,4.030919106214455E-4,NO
90,204,5.056022408208484E-5,NO
91,252,1.2632775366902144E-5,NO
92,109,1.1614047984716248E-5,NO
93,618,2.084726637382671E-5,NO
94,565,1.2211430858719397E-5,NO
95,69,1.5124017015080393E-5,NO
96,77,1.5118127761649637E-5,NO
97,97,3.231600573083915E-5,NO
98,343,1.4083578715189157E-5,NO
99,214,8.931959159340425E-5,NO
100,79,5.9199978589416274E-5,NO
101,25,2.4690613396088007E-4,NO
102,84,6.266817783380389E-4,NO
103,34,3.312150838274753E-5,NO
104,33,4.096851023040568E-5,NO
105,104,1.0233497645269617E-4,NO
106,172,1.0,NO
107,70,4.1785086069732505E-5,NO
108,140,4.953698855132085E-4,NO
109,156,0.03618623009762238,NO
110,142,2.7652883778734696E-5,NO
111,152,0.3230629027066048,YES
112,31,0.006558173622926167,NO
113,60,2.6513209818858114E-5,NO
114,60,1.699610943718346E-5,NO
115,876,0.0025611898376269164,NO
116,61,0.9988504306225151,YES
117,185,5.514006571844036E-4,NO
118,264,1.4083578715189157E-5,NO
119,43,2.6839283328641298E-5,NO
120,248,7.171464435582943E-15,NO
121,310,0.9999717416124484,NO
122,199,1.3618923358751607E-5,NO
123,194,1.9025203909729337E-5,NO
124,346,1.0,NO
125,90,0.028420238092123518,NO
126,335,0.5233691152371991,YES
127,372,0.015158724552120893,NO
128,84,1.686720924360417E-5,NO
129,53,1.2211430858719397E-5,NO
130,148,0.9999999922616224,YES
131,4088,6.864862981152648E-5,NO
132,860,4.487495886219447E-5,NO
133,47,4.039517497903152E-5,NO
134,101,1.3427091281690637E-5,NO
135,517,2.3059697188185426E-5,NO
136,327,1.541461750085919E-5,NO
137,275,2.3906570831795662E-4,NO
138,136,1.5274570744028807E-5,NO
139,56,0.1515096789607365,NO
140,74,2.358043231203396E-5,NO
141,362,5.089623805451052E-5,NO
142,174,2.062707328746912E-4,NO
143,148,1.5998586692421673E-4,NO
144,92,2.4779644756403992E-5,NO
145,45,1.2632775366902144E-5,NO
146,39,0.9999999999995771,NO
147,182,4.195405247330135E-5,NO
148,77,1.3618923358751607E-5,NO
149,666,2.0683487330383026E-5,NO
150,88,1.2632775366902144E-5,NO
151,263,0.002402734282864285,NO
