ID,Size,Predicted %,Actual value
0,215,0.828285401939867,NO
1,274,0.8977201512589184,YES
2,461,0.9999694185779758,YES
3,138,0.006092122091383019,NO
4,358,0.9999697912388738,NO
5,1248,1.0,YES
6,51,7.668510553528028E-4,NO
7,45,0.0011674061850834197,NO
8,157,6.430255321291814E-4,NO
9,31,0.9999999999999235,NO
10,1008,0.0029243449642046625,NO
11,55,0.0020280189495459648,YES
12,204,0.9159102609005011,NO
13,55,0.9999999479366362,YES
14,103,6.758416445903987E-4,NO
15,83,0.008831707219210104,NO
16,262,0.9377551765231422,NO
17,83,6.187217273708387E-4,NO
18,867,0.9901362832128425,YES
19,40,6.430255321291814E-4,NO
20,387,7.427851210659695E-4,NO
21,390,0.43030324652575974,YES
22,51,0.9927905591144112,NO
23,637,0.0999846893987842,NO
24,32,7.427851210659695E-4,NO
25,68,7.378705943956394E-4,NO
26,547,0.9995538351353075,NO
27,566,6.187217273708387E-4,NO
28,314,0.0011670528713349148,NO
29,839,0.00109548661993291,NO
30,211,7.860092640525199E-4,NO
31,31,0.19058982190116527,NO
32,50,0.0014220003628290035,NO
33,27,0.002664157660091255,NO
34,175,0.0020280189495459648,NO
35,50,0.005772393663496949,NO
36,62,0.0011374333210629666,NO
37,87,0.0022456137255449974,NO
38,52,0.0132148583240939,NO
39,373,0.31090200931213724,NO
40,224,0.001285274788334851,NO
41,118,0.9573434361711163,YES
42,83,0.9999999994237584,YES
43,147,0.9999999999745532,YES
44,58,0.9174462996672075,YES
45,44,0.0023798734958193762,NO
46,106,7.860092640525199E-4,NO
47,189,0.015771784873648317,NO
48,151,0.0038737530353414426,NO
49,352,6.705662754032528E-4,NO
50,849,0.0049289960654505345,NO
51,877,0.14880468817835413,YES
52,41,0.009459542117465275,NO
53,319,0.001309945966327132,NO
54,27,9.270771998408914E-4,NO
55,55,0.0014711459728000487,NO
56,94,0.44650577112098383,YES
57,191,0.999999989211254,YES
58,90,0.9855607903769324,NO
59,90,0.011192172676893168,YES
60,271,0.023890989361782102,YES
61,152,0.0012270019574470762,NO
62,90,0.016220730231968815,YES
63,82,0.9831246439899676,YES
64,147,0.9999216400990911,NO
65,422,0.0031074711789740024,YES
66,1059,0.002855953342741136,NO
67,530,0.0015226374570909557,NO
68,205,6.705662754032528E-4,NO
69,190,0.004585671100824095,NO
70,86,0.00910782592290516,YES
71,207,0.0015678733831424306,NO
72,397,0.007376352169765721,YES
73,573,6.44110235329547E-4,NO
74,126,9.516781771878316E-4,NO
75,167,0.9945378612327243,NO
76,109,0.7398565426500087,NO
77,85,0.0020284690080394512,NO
78,237,0.9999743035844234,NO
79,424,0.0020284690080394512,NO
80,47,0.002381045695225798,NO
81,1118,0.08047975447943642,NO
82,27,0.0028404120637166843,NO
83,89,0.0012013672380516364,NO
84,474,1.0,NO
85,166,0.999895349923815,NO
86,92,0.0013542757981629095,NO
87,476,8.93780945582759E-4,NO
88,93,0.05759431298296697,NO
89,244,0.028106329809591955,NO
90,204,0.003093665404046671,NO
91,252,6.44110235329547E-4,NO
92,109,5.899016014247557E-4,NO
93,618,0.0010523252136031265,NO
94,565,6.187217273708387E-4,NO
95,69,7.808089747707557E-4,NO
96,77,7.324689337430979E-4,NO
97,97,0.0017683776128096286,NO
98,343,7.378705943956394E-4,NO
99,214,0.005789535441237863,NO
100,79,0.0038085314782821014,NO
101,25,0.004205340811727428,NO
102,84,0.008139238000099159,NO
103,34,0.001527949656688105,NO
104,33,0.0016687869775655743,NO
105,104,0.005365889286987451,NO
106,172,3.133395202229006E-64,NO
107,70,0.0017538598445838586,NO
108,140,0.00273734062197656,NO
109,156,0.008627508285400707,NO
110,142,0.0013536602592088207,NO
111,152,0.963315230623897,YES
112,31,0.2543385454897522,NO
113,60,0.001415828454649405,NO
114,60,8.24721084886754E-4,NO
115,876,0.10999981897176749,NO
116,61,0.9999480856407913,YES
117,185,0.02351688950943653,NO
118,264,7.378705943956394E-4,NO
119,43,0.0013402025338701813,NO
120,248,3.961873095035034E-11,NO
121,310,0.9999998206105996,YES
122,199,6.694106497205677E-4,NO
123,194,9.796049253086017E-4,NO
124,346,1.0,NO
125,90,0.5647683385466183,NO
126,335,0.9757490261851174,YES
127,372,0.4708900001918568,NO
128,84,8.447657081873814E-4,NO
129,53,6.187217273708387E-4,NO
130,148,0.9999999984166404,YES
131,4088,0.0039163655102992505,NO
132,860,0.0023811022511308544,NO
133,47,0.0020284690080394512,NO
134,101,6.758416445903987E-4,NO
135,517,0.0011463882334580748,NO
136,327,7.455896039110435E-4,NO
137,275,0.014224424420760719,NO
138,136,7.38705302144479E-4,NO
139,56,0.9801417158232231,NO
140,74,0.0011972794123713097,NO
141,362,0.0019444391671863141,NO
142,174,0.003257419918033574,NO
143,148,0.010593237015152033,YES
144,92,0.0012618199385724825,NO
145,45,6.44110235329547E-4,NO
146,39,0.004756467208036085,NO
147,182,0.0028365686658961835,NO
148,77,6.694106497205677E-4,NO
149,666,9.946650508088032E-4,NO
150,88,6.44110235329547E-4,NO
151,263,0.0737778467064283,NO
152,54,0.015242475921979819,NO
153,76,7.273968613322717E-4,NO
154,132,6.187217273708387E-4,NO
155,160,0.0011232376364336673,NO
156,152,0.021234749712569414,NO
157,39,9.146729641561677E-4,NO
158,677,0.002376082503905257,NO
159,131,0.0015364973951549799,NO
160,47,0.0024357290435942083,NO
161,129,0.0016901172475969133,NO
162,43,6.187217273708387E-4,NO
163,73,0.9999807677092527,NO
164,257,9.760452956383207E-4,NO
165,356,0.0020864244372439315,NO
166,62,7.455896039110435E-4,NO
167,45,0.034362512328774374,NO
168,97,0.005415143574390875,NO
169,131,0.09587054201006541,NO
170,68,0.8006700914998522,NO
171,99,0.013108045414120325,NO
