ID,Size,Predicted %,Actual value
0,215,0.15333333333333335,NO
1,273,0.74,YES
2,460,0.84,YES
3,138,0.3533333333333333,NO
4,358,0.9,NO
5,1154,0.84,YES
6,51,0.0,NO
7,157,0.55,NO
8,31,0.0,NO
9,1009,0.56,YES
10,193,0.0,NO
11,83,0.94,NO
12,262,0.88,YES
13,638,0.04,NO
14,40,0.57,NO
15,374,0.91,NO
16,390,0.0,NO
17,51,0.62,YES
18,579,0.0,NO
19,32,0.06,NO
20,66,0.65,YES
21,260,0.65,YES
22,596,0.8066666666666665,YES
23,198,0.04,NO
24,50,0.0,NO
25,27,0.9,YES
26,926,0.07,NO
27,60,0.13,NO
28,62,0.515,NO
29,87,0.12,NO
30,52,0.6,YES
31,297,0.13,NO
32,163,0.11833333333333332,NO
33,118,0.05,NO
34,83,0.05,NO
35,147,0.06,NO
36,58,0.2,YES
37,44,0.08,NO
38,106,0.14,YES
39,192,0.57,YES
40,151,0.9,YES
41,352,0.79,YES
42,752,0.02,NO
43,877,0.26333333333333336,NO
44,319,0.0,NO
45,27,0.475,YES
46,55,0.15333333333333335,NO
47,94,0.19,NO
48,191,0.08,NO
49,90,0.04,NO
50,90,0.52,YES
51,271,0.72,YES
52,138,0.83,YES
53,79,0.13,YES
54,82,0.66,NO
55,147,0.22,NO
56,422,0.14,YES
57,1026,0.65,YES
58,530,0.15,YES
59,189,0.11,NO
60,167,0.125,NO
61,86,0.01,NO
62,195,0.27,NO
63,374,0.69,YES
64,573,0.87,YES
65,126,0.0,NO
66,106,0.35333333333333333,NO
67,109,0.64,YES
68,85,0.405,YES
69,237,0.16083333333333336,NO
70,345,0.45,YES
71,47,0.16083333333333336,NO
72,781,0.145,NO
73,27,0.22,YES
74,89,0.47,NO
75,300,0.05833333333333334,NO
76,166,0.48,YES
77,92,0.7,YES
78,497,0.16,NO
79,93,0.2075,NO
80,244,0.335,YES
81,183,0.3775,NO
82,252,0.3433333333333333,NO
83,109,0.08,NO
84,607,0.0,NO
85,565,0.5318333333333334,NO
86,69,0.0,NO
87,77,0.0,NO
88,97,0.18,NO
89,343,0.07,NO
90,214,0.07,NO
91,79,0.15833333333333333,NO
92,25,0.405,NO
93,84,0.25,NO
94,34,0.71,YES
95,33,0.58,NO
96,104,0.46,NO
97,172,0.51,NO
98,70,0.51,NO
99,140,0.61,YES
100,156,0.61,NO
101,142,0.13,NO
102,152,0.01,NO
103,31,0.56,NO
104,60,0.72,YES
105,60,0.13,NO
106,876,0.24,NO
107,61,0.84,YES
108,185,0.48,YES
109,264,0.33,YES
110,248,0.36333333333333334,NO
111,286,0.06,NO
112,185,0.07,NO
113,194,0.48,YES
114,346,0.06,NO
115,309,0.04,NO
116,363,0.09,NO
117,84,0.08,NO
118,53,0.3433333333333333,NO
119,132,0.08,NO
120,4088,0.66,NO
121,721,0.12333333333333334,NO
122,47,0.9,NO
123,101,0.03,NO
124,517,0.0,YES
125,327,0.2975,YES
126,274,0.08,NO
127,136,0.0,NO
128,56,0.095,NO
129,74,0.0,NO
130,361,0.22666666666666666,NO
131,174,0.0,NO
132,148,0.22,YES
133,92,0.03,NO
134,45,0.03,NO
135,168,0.5675,NO
136,77,0.3,NO
137,666,0.34,NO
138,88,0.13,NO
139,263,0.08,NO
140,54,0.06,NO
141,51,0.57,NO
142,132,0.1,NO
143,160,0.92,NO
144,152,0.46,NO
145,39,0.1,NO
146,677,0.0,NO
147,131,0.65,NO
148,47,0.49,NO
149,129,0.65,NO
150,43,0.65,NO
151,257,0.55,NO
152,356,0.83,NO
153,62,0.4375,NO
154,45,0.58,NO
155,97,0.2,NO
156,476,0.67,NO
157,77,0.02,NO
158,69,0.0,NO
159,104,0.54,NO
160,115,0.26,NO
161,421,0.18,NO
162,61,0.43,NO
163,2009,0.46,NO
164,179,0.03,NO
165,106,0.0,NO
166,33,0.54,NO
167,657,0.34,NO
168,295,0.23,NO
169,872,0.49,NO
170,444,0.17,NO
171,168,0.49,NO
172,752,0.62,NO
173,135,0.09,NO
174,1126,0.16,NO
175,163,0.41,NO
176,184,0.49,NO
177,51,0.32,NO
178,25,0.35,NO
179,180,0.0,NO
180,64,0.0,NO
181,101,0.0,NO
182,512,0.12,NO
183,187,0.27,NO
184,56,0.79,NO
185,39,0.76,NO
186,261,0.27,NO
187,73,0.0,NO
188,65,0.12333333333333335,NO
189,329,0.09,NO
190,64,0.0,NO
191,164,0.12,NO
192,624,0.02,NO
193,74,0.0225,NO
194,117,0.0075,NO
195,84,0.0,NO
196,226,0.0,NO
197,76,0.3021190476190476,NO
198,323,0.012333333333333333,NO
199,72,0.2825,NO
200,42,0.14,NO
201,48,0.3,NO
202,89,0.1,NO
203,380,0.02,NO
204,141,0.06,NO
205,148,0.14,NO
206,191,0.08,NO
207,46,0.0,NO
208,165,0.05,NO
209,171,0.03,NO
210,56,0.12433333333333332,NO
211,179,0.31,NO
212,74,0.59,NO
213,36,0.43,NO
214,37,0.0,NO
215,34,0.0,NO
216,34,0.62,NO
217,38,0.39,NO
218,39,0.48,NO
219,156,0.07966666666666666,NO
220,84,0.475,NO
221,117,0.44,NO
222,94,0.41,NO
223,71,0.08,NO
224,183,0.14,NO
225,85,0.3075,NO
226,183,0.39,NO
227,70,0.24,NO
228,54,0.08,NO
229,160,0.42,NO
230,128,0.28,NO
231,151,0.08,NO
232,422,0.02,NO
233,221,0.0,NO
234,50,0.03,NO
235,42,0.06,NO
236,624,0.0,NO
237,377,0.0,NO
238,382,0.16,NO
239,72,0.0,NO
240,92,0.0,NO
241,282,0.01,NO
242,371,0.04,NO
243,47,0.0,NO
244,108,0.07,NO
245,111,0.01,NO
246,319,0.0,NO
247,129,0.0,NO
248,49,0.05,NO
249,358,0.0,NO
250,277,0.0,NO
251,49,0.18,NO
252,89,0.62,NO
253,41,0.35,NO
254,66,0.01,NO
255,63,0.13,NO
256,24,0.26083333333333336,NO
257,50,0.81,NO
258,72,0.23,NO
259,47,0.77,NO
260,47,0.5866666666666667,NO
261,183,0.78,NO
262,49,0.05,NO
263,50,0.46166666666666667,NO
264,98,0.5433333333333333,NO
265,143,0.8433333333333333,NO
266,43,0.44483333333333336,NO
267,42,0.5258333333333334,NO
268,56,0.79,NO
269,44,0.0,NO
270,26,0.01,NO
271,254,0.0025,NO
272,16883,0.18083333333333335,NO
273,74,0.0,NO
274,153,0.0,NO
275,68,0.005,NO
276,100,0.83,YES
277,550,0.035,NO
278,437,0.0,NO
279,1038,0.13833333333333334,NO
280,104,0.01,NO
281,332,0.0,NO
282,123,0.0,NO
283,106,0.0,NO
284,106,0.2375,NO
285,94,0.245,NO
286,101,0.11,NO
287,38,0.15,NO
288,628,0.0,NO
289,32,0.0,NO
290,111,0.0,NO
291,35,0.55,NO
292,90,0.16,NO
293,27,0.71,NO
294,28,0.05,NO
295,92,0.16,NO
296,979,0.11,NO
297,67,0.82,NO
298,29,0.68,NO
299,105,0.1725,NO
300,72,0.06,NO
301,37,0.01,NO
302,47,0.21,NO
303,31,0.35,NO
304,90,0.93,NO
305,223,0.0,NO
306,214,0.1425,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.7,NO
310,48,0.02,NO
311,167,0.01,NO
312,213,0.03,NO
313,867,0.0,NO
314,159,0.02,NO
315,100,0.72,YES
316,96,0.17,NO
317,842,0.03,NO
318,535,0.08,NO
319,83,0.04,NO
320,63,0.01,NO
321,76,0.03,NO
322,202,0.14,NO
323,155,0.0,NO
324,1263,0.01,NO
325,74,0.0,NO
326,101,0.03,NO
327,27,0.07,NO
328,22,0.0,NO
329,491,0.19766666666666668,NO
330,62,0.0,NO
331,59,0.0,NO
332,99,0.03333333333333333,NO
333,27,0.005,NO
334,77,0.32,NO
335,863,0.0,NO
336,64,0.91,NO
337,45,0.05,NO
338,63,0.12500000000000003,NO
339,54,0.15,NO
340,64,0.04,NO
341,132,0.03,NO
342,182,0.02,NO
343,70,0.54,NO
344,36,0.31,NO
345,58,0.21333333333333335,NO
346,62,0.025,NO
347,132,0.485,NO
348,74,0.155,NO
349,86,0.0,NO
350,74,0.02,NO
351,48,0.42,NO
352,74,0.43,NO
353,86,0.01,NO
354,355,0.0,NO
355,53,0.0,NO
356,804,0.46666666666666673,NO
