ID,Size,Predicted %,Actual value
0,215,0.8725097060983457,NO
1,273,0.9486266196250529,YES
2,460,0.9999978267201666,YES
3,138,0.05056252161173356,NO
4,358,0.9999899036801598,NO
5,1154,1.0,YES
6,51,0.003757729429742685,NO
7,157,0.017146758329436313,NO
8,31,0.0030012733320162605,NO
9,1009,0.9999999999997043,YES
10,193,0.0068232841058003075,NO
11,83,0.9915512095591229,NO
12,262,0.9999999985788597,YES
13,638,0.0030445319677860454,NO
14,40,0.554197831893975,NO
15,374,0.9960994952876454,NO
16,390,0.0029209942141089065,NO
17,51,0.9997784954588735,YES
18,579,0.0030012733320162605,NO
19,32,0.0036237815858982643,NO
20,66,0.17357202901590296,YES
21,260,0.9941467386000086,YES
22,596,0.09157935863393085,YES
23,198,0.003561672415856003,NO
24,50,0.003549603675354822,NO
25,27,0.9999999690502357,YES
26,926,0.0031875677843946357,NO
27,60,0.005063767519695056,NO
28,62,0.0051519350992022634,NO
29,87,0.0038651071874635477,NO
30,52,0.10208756718323589,YES
31,297,0.009074115810504062,NO
32,163,0.004557723996660954,NO
33,118,0.04360347254352548,NO
34,83,0.004721642938109048,NO
35,147,0.011248039891938268,NO
36,58,0.019554107344155743,YES
37,44,0.003231390402305885,NO
38,106,0.7753763704932337,YES
39,192,0.9999000791618796,YES
40,151,0.999999968698647,YES
41,352,0.9944220465853626,YES
42,752,0.0038651071874635477,NO
43,877,0.00905355994586859,NO
44,319,0.0034495340508021864,NO
45,27,0.27837334775282324,YES
46,55,0.02165338255001688,NO
47,94,0.005790108382133168,NO
48,191,0.0037769297702280936,NO
49,90,0.008117248444219616,NO
50,90,0.6547454521108907,YES
51,271,0.9999999913906884,YES
52,138,0.9978492290130675,YES
53,79,0.04939447594080005,YES
54,82,0.17053864926568232,NO
55,147,0.014734733322139029,NO
56,422,0.023302404446879806,YES
57,1026,0.9988202018924475,YES
58,530,0.013640512274628721,YES
59,189,0.007957155250489827,NO
60,167,0.006999549258018575,NO
61,86,0.0030996387425905273,NO
62,195,0.0063224400214581655,NO
63,374,0.2017225838011991,YES
64,573,0.99992969762244,YES
65,126,0.0028776390005979275,NO
66,106,0.0037331517333850667,NO
67,109,0.9820210987139047,YES
68,85,0.3341728644422575,YES
69,237,0.006148771707298651,NO
70,345,0.9593129271613374,YES
71,47,0.006148771707298651,NO
72,781,0.010073320084938404,NO
73,27,0.05993246702065726,YES
74,89,0.04023996796807834,NO
75,300,0.0037385469928084654,NO
76,166,1.0,YES
77,92,0.9999045139056068,YES
78,497,0.00397815104509491,NO
79,93,0.00430954205778343,NO
80,244,0.08765850905041175,YES
81,183,0.08622094986199626,NO
82,252,0.016858177148228393,NO
83,109,0.003243174474734056,NO
84,607,0.0028776390005979275,NO
85,565,0.005568040960923513,NO
86,69,0.0028776390005979275,NO
87,77,0.0038520142318457617,NO
88,97,0.0031748170298910505,NO
89,343,0.005298347292178322,NO
90,214,0.0036658742924490224,NO
91,79,0.016148623991352674,NO
92,25,0.05598885105344066,NO
93,84,0.007866618679530223,NO
94,34,0.9816458982705512,YES
95,33,0.2740992838090209,NO
96,104,0.015531928700525591,NO
97,172,0.015750584001274923,NO
98,70,0.3561334394137883,NO
99,140,0.9974189631543635,YES
100,156,0.17544553585754935,NO
101,142,0.01127029732370777,NO
102,152,0.005393665563247733,NO
103,31,1.0,NO
104,60,0.9999976713575313,YES
105,60,0.009817002357294298,NO
106,876,0.012758340998501155,NO
107,61,1.0,YES
108,185,0.8193858355793935,YES
109,264,0.922078145175145,YES
110,248,0.8170227794091788,NO
111,286,0.0040777988186997995,NO
112,185,0.002971964429286922,NO
113,194,0.9999999917001312,YES
114,346,0.02163070909937979,NO
115,309,0.006919591952549407,NO
116,363,0.004966983208574914,NO
117,84,0.0030445319677860454,NO
118,53,0.005808558375237524,NO
119,132,0.003363843686452456,NO
120,4088,0.8127632287829818,NO
121,721,0.0033321036581107524,NO
122,47,0.9966159732557012,NO
123,101,0.003757729429742685,NO
124,517,0.0029209942141089065,YES
125,327,0.0199375398889923,YES
126,274,0.005502420093422223,NO
127,136,0.0029209942141089065,NO
128,56,0.013472648484130498,NO
129,74,0.0030464855595439427,NO
130,361,0.004608335076415908,NO
131,174,0.0029209942141089065,NO
132,148,0.014482465375538222,YES
133,92,0.003170020395135326,NO
134,45,0.0029209942141089065,NO
135,168,0.01154387865089821,NO
136,77,0.7936520944535191,NO
137,666,0.006476692902441456,NO
138,88,0.020129883615517114,NO
139,263,0.012611462531097406,NO
140,54,0.021424965697945778,NO
141,51,0.020742314573377173,NO
142,132,0.005201033085828022,NO
143,160,1.0,NO
144,152,0.006114147384303838,NO
145,39,0.013872508302889842,NO
146,677,0.005230813685707936,NO
147,131,0.8272770465331423,NO
148,47,0.06092251600780021,NO
149,129,0.9999998631890211,NO
150,43,0.9825225283078515,NO
151,257,0.0918714854679967,NO
152,356,0.9947035778466958,NO
153,62,0.008572469090086635,NO
154,45,0.9781339819995795,NO
155,97,0.007254662171735854,NO
156,476,0.00880934531217597,NO
157,77,0.005172459193312051,NO
158,69,0.0046224459218381884,NO
159,104,0.009872737196871933,NO
160,115,0.005971045104037351,NO
161,421,0.006922768489280597,NO
162,61,0.028411917117242055,NO
163,2009,0.008909735905562353,NO
164,179,0.005755379590776494,NO
165,106,0.0047668803676790454,NO
166,33,0.011317717789779405,NO
167,657,0.005971045104037351,NO
168,295,0.005971045104037351,NO
