ID,Size,Predicted %,Actual value
0,215,0.49,NO
1,273,0.96,NO
2,460,0.97,NO
3,138,0.8039603174603175,NO
4,358,0.99,NO
5,1154,0.92,YES
6,51,0.13,NO
7,157,0.95,NO
8,31,0.0,NO
9,1009,0.74,YES
10,193,0.17,NO
11,83,0.98,NO
12,262,0.95,YES
13,638,0.21933333333333332,NO
14,40,0.85,NO
15,374,0.98,NO
16,390,0.0,NO
17,51,0.79,YES
18,579,0.035,NO
19,32,0.43,NO
20,66,0.84,YES
21,260,0.76,YES
22,596,0.9179999999999999,YES
23,198,0.17,NO
24,50,0.02,NO
25,27,0.95,YES
26,926,0.29,NO
27,60,0.4,NO
28,62,0.66,NO
29,87,0.1,NO
30,52,0.735,NO
31,297,0.47666666666666674,NO
32,163,0.1,NO
33,118,0.24,NO
34,83,0.2775,NO
35,147,0.26,NO
36,58,0.565,NO
37,44,0.15,NO
38,106,0.55,NO
39,192,0.78,NO
40,151,0.96,YES
41,352,0.94,YES
42,752,0.05,NO
43,877,0.5766666666666667,NO
44,319,0.1975,NO
45,27,0.695,YES
46,55,0.5541666666666667,NO
47,94,0.3325,NO
48,191,0.4946666666666667,NO
49,90,0.14666666666666667,NO
50,90,0.795,NO
51,271,0.93,YES
52,138,0.96,YES
53,79,0.4975,NO
54,82,0.9,NO
55,147,0.52,NO
56,422,0.33,NO
57,1026,0.79,NO
58,530,0.45166666666666666,NO
59,189,0.2825,NO
60,167,0.4475,NO
61,86,0.16,NO
62,195,0.4875,NO
63,374,0.93,NO
64,573,0.94,YES
65,126,0.01,NO
66,106,0.6966666666666665,NO
67,109,0.82,YES
68,85,0.7275,YES
69,237,0.4941666666666667,NO
70,345,0.78,YES
71,47,0.5241666666666667,NO
72,781,0.47,NO
73,27,0.5375,NO
74,89,0.8,NO
75,300,0.07166666666666666,NO
76,166,0.72,YES
77,92,0.92,YES
78,497,0.315,NO
79,93,0.41,NO
80,244,0.6088888888888888,NO
81,183,0.76,NO
82,252,0.66,NO
83,109,0.25323809523809526,NO
84,607,0.0,NO
85,565,0.7646666666666667,NO
86,69,0.015,NO
87,77,0.015,NO
88,97,0.5993333333333334,NO
89,343,0.2741666666666666,NO
90,214,0.22,NO
91,79,0.5507222222222222,NO
92,25,0.82,NO
93,84,0.52,NO
94,34,0.97,NO
95,33,0.73,NO
96,104,0.74,NO
97,172,0.62,NO
98,70,0.83,NO
99,140,0.79,YES
100,156,0.8166666666666665,NO
101,142,0.49,NO
102,152,0.27,NO
103,31,0.7,NO
104,60,0.93,YES
105,60,0.05,NO
106,876,0.51,NO
107,61,0.94,YES
108,185,0.84,YES
109,264,0.6575,YES
110,248,0.6525,NO
111,286,0.11,NO
112,185,0.185,NO
113,194,0.71,YES
114,346,0.29,NO
115,309,0.20666666666666664,NO
116,363,0.2,NO
117,84,0.28,NO
118,53,0.5966666666666667,NO
119,132,0.4235714285714286,NO
120,4088,0.9,NO
121,721,0.23,NO
122,47,1.0,NO
123,101,0.06,NO
124,517,0.0625,YES
125,327,0.7830555555555556,NO
126,274,0.2766666666666666,NO
127,136,0.038,NO
128,56,0.33,NO
129,74,0.04,NO
130,361,0.34600000000000003,NO
131,174,0.03,NO
132,148,0.5016666666666666,YES
133,92,0.18,NO
134,45,0.2,NO
135,168,0.85,NO
136,77,0.74,NO
137,666,0.62,NO
138,88,0.29,NO
139,263,0.26,NO
140,54,0.25,NO
141,51,0.65,NO
142,132,0.36,NO
143,160,0.88,NO
144,152,0.67,NO
145,39,0.39,NO
146,677,0.0,NO
147,131,0.82,NO
148,47,0.72,NO
149,129,0.91,NO
150,43,0.69,NO
151,257,0.72,NO
152,356,0.89,NO
153,62,0.77,NO
154,45,0.77,NO
155,97,0.37,NO
156,476,0.73,NO
157,77,0.01,NO
158,69,0.0,NO
159,104,0.7,NO
160,115,0.35,NO
161,421,0.38,NO
162,61,0.62,NO
163,2009,0.74,NO
164,179,0.08,NO
165,106,0.034,NO
166,33,0.65,NO
167,657,0.48,NO
168,295,0.29,NO
169,872,0.57,NO
170,444,0.4,NO
171,168,0.59,NO
172,752,0.75,NO
173,135,0.31,NO
174,1126,0.41,NO
175,163,0.6,NO
176,184,0.7,NO
177,51,0.74,NO
178,25,0.54,NO
179,180,0.11666666666666665,NO
180,64,0.01,NO
181,101,0.0,NO
182,512,0.3846666666666667,NO
183,187,0.58,NO
184,56,0.98,NO
185,39,0.97,NO
186,261,0.5775,NO
187,73,0.0375,NO
188,65,0.5566666666666666,NO
189,329,0.36,NO
190,64,0.0,NO
191,164,0.2,NO
192,624,0.15166666666666667,NO
193,74,0.12423809523809522,NO
194,117,0.22523809523809524,NO
195,84,0.015,NO
196,226,0.015,NO
197,76,0.8069960317460317,NO
198,323,0.1945,NO
199,72,0.698,NO
200,42,0.4265714285714286,NO
201,48,0.61,NO
202,89,0.33799999999999997,NO
203,380,0.055,NO
204,141,0.12,NO
205,148,0.4965714285714285,NO
206,191,0.24,NO
207,46,0.125,NO
208,165,0.22,NO
209,171,0.23666666666666664,NO
210,56,0.455,NO
211,179,0.62,NO
212,74,0.83,NO
213,36,0.6,NO
214,37,0.04,NO
215,34,0.03,NO
216,34,0.86,NO
217,38,0.69,NO
218,39,0.75,NO
219,156,0.235,NO
220,84,0.76,NO
221,117,0.8,NO
222,94,0.67,NO
223,71,0.27,NO
224,183,0.2933333333333334,NO
225,85,0.5800000000000001,NO
226,183,0.73,NO
227,70,0.52,NO
228,54,0.27,NO
229,160,0.73,NO
230,128,0.49,NO
231,151,0.27,NO
