ID,Size,Predicted %,Actual value
0,215,0.45,NO
1,273,0.94,YES
2,460,0.94,YES
3,138,0.8824047619047619,NO
4,358,0.99,NO
5,1154,0.9,YES
6,51,0.08,NO
7,157,0.86,NO
8,31,0.0,NO
9,1009,0.71,YES
10,193,0.14,NO
11,83,1.0,NO
12,262,0.93,YES
13,638,0.1015,NO
14,40,0.71,NO
15,374,0.98,NO
16,390,0.01,NO
17,51,0.86,YES
18,579,0.028999999999999998,NO
19,32,0.39,NO
20,66,0.7666666666666666,YES
21,260,0.87,YES
22,596,0.95,YES
23,198,0.23399999999999999,NO
24,50,0.033,NO
25,27,0.98,YES
26,926,0.35,NO
27,60,0.57,NO
28,62,0.8675,NO
29,87,0.364,NO
30,52,0.7466666666666666,YES
31,297,0.53,NO
32,163,0.26,NO
33,118,0.198,NO
34,83,0.23,NO
35,147,0.3,NO
36,58,0.5483333333333333,YES
37,44,0.2,NO
38,106,0.413,YES
39,192,0.71,YES
40,151,0.96,YES
41,352,0.95,YES
42,752,0.14,NO
43,877,0.478,NO
44,319,0.15666666666666665,NO
45,27,0.8366666666666666,YES
46,55,0.53,NO
47,94,0.475,NO
48,191,0.46,NO
49,90,0.17,NO
50,90,0.8266666666666667,YES
51,271,0.83,YES
52,138,0.97,YES
53,79,0.47,YES
54,82,0.88,NO
55,147,0.6475,NO
56,422,0.3,YES
57,1026,0.88,YES
58,530,0.4033333333333334,YES
59,189,0.44,NO
60,167,0.45799999999999996,NO
61,86,0.2,NO
62,195,0.46799999999999997,NO
63,374,0.87,YES
64,573,0.91,YES
65,126,0.039,NO
66,106,0.81,NO
67,109,0.8366666666666666,YES
68,85,0.6466666666666667,YES
69,237,0.6058333333333333,NO
70,345,0.8,YES
71,47,0.6158333333333333,NO
72,781,0.4566666666666667,NO
73,27,0.48,YES
74,89,0.77,NO
75,300,0.15,NO
76,166,0.69,YES
77,92,0.89,YES
78,497,0.34375,NO
79,93,0.435,NO
80,244,0.6416666666666667,YES
81,183,0.688,NO
82,252,0.6133333333333334,NO
83,109,0.2841666666666667,NO
84,607,0.0,NO
85,565,0.8046666666666666,NO
86,69,0.049,NO
87,77,0.01,NO
88,97,0.5583333333333332,NO
89,343,0.28800000000000003,NO
90,214,0.31,NO
91,79,0.523,NO
92,25,0.78,NO
93,84,0.63,NO
94,34,0.88,YES
95,33,0.69,NO
96,104,0.75,NO
97,172,0.71,NO
98,70,0.79,NO
99,140,0.84,YES
100,156,0.74,NO
101,142,0.38,NO
102,152,0.2866666666666666,NO
103,31,0.825,NO
104,60,0.95,YES
105,60,0.39,NO
106,876,0.48,NO
107,61,0.87,YES
108,185,0.77,YES
109,264,0.6666666666666665,YES
110,248,0.6,NO
111,286,0.1,NO
112,185,0.22833333333333336,NO
113,194,0.6866666666666665,YES
114,346,0.32,NO
115,309,0.22,NO
116,363,0.35,NO
117,84,0.125,NO
118,53,0.6941666666666667,NO
119,132,0.38166666666666665,NO
120,4088,0.87,NO
121,721,0.44,NO
122,47,0.95,NO
123,101,0.0825,NO
124,517,0.14283333333333334,YES
125,327,0.8079999999999999,YES
126,274,0.2975,NO
127,136,0.04375,NO
128,56,0.3441666666666667,NO
129,74,0.03,NO
130,361,0.4875,NO
131,174,0.0,NO
132,148,0.5466666666666667,YES
133,92,0.215,NO
134,45,0.17,NO
135,168,0.85,NO
136,77,0.66,NO
137,666,0.65,NO
138,88,0.368,NO
139,263,0.34,NO
140,54,0.27,NO
141,51,0.71,NO
142,132,0.4,NO
143,160,0.94,NO
144,152,0.6,NO
145,39,0.41,NO
146,677,0.0,NO
147,131,0.88,NO
148,47,0.72,NO
149,129,0.91,NO
150,43,0.81,NO
151,257,0.79,NO
152,356,0.95,NO
153,62,0.73,NO
154,45,0.78,NO
155,97,0.6,NO
156,476,0.83,NO
157,77,0.08,NO
158,69,0.0,NO
159,104,0.72,NO
160,115,0.38,NO
161,421,0.48,NO
162,61,0.76,NO
163,2009,0.69,NO
164,179,0.17,NO
165,106,0.12666666666666665,NO
166,33,0.7,NO
167,657,0.53,NO
168,295,0.34,NO
169,872,0.73,NO
170,444,0.36,NO
171,168,0.74,NO
172,752,0.71,NO
173,135,0.4,NO
174,1126,0.43,NO
175,163,0.75,NO
176,184,0.73,NO
177,51,0.65,NO
178,25,0.56,NO
179,180,0.175,NO
180,64,0.01,NO
181,101,0.0,NO
182,512,0.4125,NO
183,187,0.5,NO
184,56,0.97,NO
185,39,0.94,NO
186,261,0.7046666666666667,NO
187,73,0.084,NO
188,65,0.56,NO
189,329,0.25,NO
190,64,0.0,NO
191,164,0.26,NO
192,624,0.175,NO
