ID,Size,Predicted %,Actual value
0,215,0.23,NO
1,273,0.78,YES
2,460,0.84,YES
3,138,0.49716666666666653,NO
4,358,0.87,NO
5,1154,0.8,YES
6,51,0.09,NO
7,157,0.56,NO
8,31,0.0,NO
9,1009,0.59,YES
10,193,0.02,NO
11,83,0.98,NO
12,262,0.9,YES
13,638,0.06166666666666666,NO
14,40,0.68,NO
15,374,0.9,NO
16,390,0.01,NO
17,51,0.73,YES
18,579,0.0,NO
19,32,0.09,NO
20,66,0.78,YES
21,260,0.7,YES
22,596,0.83,YES
23,198,0.03,NO
24,50,0.01,NO
25,27,0.96,YES
26,926,0.05,NO
27,60,0.28,NO
28,62,0.63,NO
29,87,0.11,NO
30,52,0.72,YES
31,297,0.24,NO
32,163,0.12,NO
33,118,0.01,NO
34,83,0.05,NO
35,147,0.11,NO
36,58,0.17,YES
37,44,0.03,NO
38,106,0.20199999999999999,YES
39,192,0.63,YES
40,151,0.92,YES
41,352,0.88,YES
42,752,0.01,NO
43,877,0.2075,NO
44,319,0.056666666666666664,NO
45,27,0.6133333333333333,YES
46,55,0.16,NO
47,94,0.14,NO
48,191,0.05,NO
49,90,0.03,NO
50,90,0.69,YES
51,271,0.84,YES
52,138,0.91,YES
53,79,0.23,YES
54,82,0.86,NO
55,147,0.29,NO
56,422,0.18,YES
57,1026,0.84,YES
58,530,0.265,YES
59,189,0.17,NO
60,167,0.168,NO
61,86,0.01,NO
62,195,0.35,NO
63,374,0.8,YES
64,573,0.86,YES
65,126,0.0,NO
66,106,0.5683333333333332,NO
67,109,0.7,YES
68,85,0.465,YES
69,237,0.30999999999999994,NO
70,345,0.61,YES
71,47,0.30999999999999994,NO
72,781,0.38,NO
73,27,0.25,YES
74,89,0.715,NO
75,300,0.03,NO
76,166,0.49,YES
77,92,0.88,YES
78,497,0.2533333333333333,NO
79,93,0.17666666666666667,NO
80,244,0.2876666666666667,YES
81,183,0.5933333333333333,NO
82,252,0.4153333333333334,NO
83,109,0.03,NO
84,607,0.0,NO
85,565,0.56,NO
86,69,0.0025,NO
87,77,0.0,NO
88,97,0.1625,NO
89,343,0.11,NO
90,214,0.17,NO
91,79,0.1893333333333333,NO
92,25,0.56,NO
93,84,0.43,NO
94,34,0.81,YES
95,33,0.74,NO
96,104,0.65,NO
97,172,0.44,NO
98,70,0.77,NO
99,140,0.7,YES
100,156,0.75,NO
101,142,0.29,NO
102,152,0.07,NO
103,31,0.57,NO
104,60,0.9,YES
105,60,0.2,NO
106,876,0.39,NO
107,61,0.83,YES
108,185,0.74,YES
109,264,0.46,YES
110,248,0.25333333333333335,NO
111,286,0.07,NO
112,185,0.04,NO
113,194,0.53,YES
114,346,0.05,NO
115,309,0.02,NO
116,363,0.08,NO
117,84,0.05,NO
118,53,0.38166666666666665,NO
119,132,0.19,NO
120,4088,0.81,NO
121,721,0.25,NO
122,47,0.88,NO
123,101,0.01,NO
124,517,0.0,YES
125,327,0.5201666666666666,YES
126,274,0.12,NO
127,136,0.0,NO
128,56,0.1,NO
129,74,0.0,NO
130,361,0.32966666666666666,NO
131,174,0.0,NO
132,148,0.2808333333333334,YES
133,92,0.055,NO
134,45,0.06,NO
135,168,0.7,NO
136,77,0.44,NO
137,666,0.28,NO
138,88,0.17,NO
139,263,0.02,NO
140,54,0.03,NO
141,51,0.42,NO
142,132,0.31,NO
143,160,0.73,NO
144,152,0.4,NO
145,39,0.22,NO
146,677,0.01,NO
147,131,0.61,NO
148,47,0.64,NO
149,129,0.75,NO
150,43,0.46,NO
151,257,0.45,NO
152,356,0.74,NO
153,62,0.62,NO
154,45,0.66,NO
155,97,0.23,NO
156,476,0.66,NO
157,77,0.01,NO
158,69,0.0,NO
159,104,0.5,NO
160,115,0.3,NO
161,421,0.33,NO
162,61,0.36,NO
163,2009,0.64,NO
164,179,0.04,NO
165,106,0.01,NO
166,33,0.47,NO
167,657,0.4,NO
168,295,0.3,NO
169,872,0.5,NO
170,444,0.24,NO
171,168,0.53,NO
172,752,0.61,NO
173,135,0.18,NO
174,1126,0.09,NO
175,163,0.25,NO
176,184,0.58,NO
177,51,0.39,NO
178,25,0.31,NO
179,180,0.0,NO
180,64,0.0,NO
181,101,0.0,NO
182,512,0.18666666666666665,NO
183,187,0.31,NO
184,56,0.88,NO
185,39,0.85,NO
186,261,0.41,NO
187,73,0.0,NO
188,65,0.19,NO
189,329,0.08,NO
190,64,0.0,NO
191,164,0.17,NO
192,624,0.03,NO
193,74,0.0125,NO
194,117,0.018333333333333337,NO
195,84,0.0025,NO
196,226,0.0025,NO
197,76,0.34772222222222227,NO
198,323,0.02333333333333333,NO
199,72,0.375,NO
200,42,0.09,NO
201,48,0.44,NO
202,89,0.08333333333333336,NO
203,380,0.03,NO
204,141,0.04,NO
205,148,0.15,NO
206,191,0.09,NO
207,46,0.01,NO
208,165,0.09,NO
209,171,0.01,NO
210,56,0.39,NO
211,179,0.47,NO
212,74,0.69,NO
213,36,0.45,NO
214,37,0.01,NO
215,34,0.0,NO
216,34,0.68,NO
217,38,0.42,NO
218,39,0.52,NO
219,156,0.22833333333333333,NO
220,84,0.52,NO
221,117,0.57,NO
222,94,0.56,NO
223,71,0.24,NO
224,183,0.1,NO
225,85,0.28,NO
226,183,0.55,NO
227,70,0.37,NO
228,54,0.21,NO
229,160,0.5833333333333334,NO
230,128,0.3666666666666667,NO
231,151,0.21,NO
232,422,0.02,NO
233,221,0.01,NO
234,50,0.02,NO
235,42,0.06,NO
236,624,0.0,NO
237,377,0.01,NO
238,382,0.17,NO
239,72,0.0,NO
240,92,0.0,NO
241,282,0.0,NO
242,371,0.02,NO
243,47,0.01,NO
244,108,0.07,NO
245,111,0.03,NO
246,319,0.0,NO
247,129,0.0,NO
248,49,0.06,NO
249,358,0.0,NO
250,277,0.0,NO
251,49,0.195,NO
252,89,0.5,NO
253,41,0.43,NO
254,66,0.02,NO
255,63,0.07,NO
256,24,0.24,NO
257,50,0.86,NO
258,72,0.23,NO
259,47,0.79,NO
260,47,0.62,NO
261,183,0.81,NO
262,49,0.0525,NO
263,50,0.5788333333333333,NO
264,98,0.57,NO
265,143,0.92,NO
266,43,0.5205000000000001,NO
267,42,0.5708333333333333,NO
268,56,0.78,NO
269,44,0.0,NO
270,26,0.0,NO
271,254,0.0025,NO
272,16883,0.33666666666666667,NO
273,74,0.0,NO
274,153,0.0,NO
275,68,0.03333333333333334,NO
276,100,0.86,YES
277,550,0.085,NO
278,437,0.0,NO
279,1038,0.28166666666666673,NO
280,104,0.03,NO
281,332,0.0,NO
282,123,0.04,NO
283,106,0.0,NO
284,106,0.30433333333333334,NO
285,94,0.35583333333333333,NO
286,101,0.12,NO
287,38,0.21500000000000002,NO
288,628,0.0,NO
289,32,0.0,NO
290,111,0.04,NO
291,35,0.64,NO
292,90,0.22,NO
293,27,0.82,NO
294,28,0.06,NO
295,92,0.08,NO
296,979,0.11,NO
297,67,0.84,NO
298,29,0.6633333333333333,NO
299,105,0.10345238095238095,NO
300,72,0.06,NO
301,37,0.03,NO
302,47,0.29,NO
303,31,0.36,NO
304,90,0.89,NO
305,223,0.01,NO
306,214,0.2625,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.63,NO
310,48,0.01,NO
311,167,0.01,NO
312,213,0.023333333333333334,NO
313,867,0.0,NO
314,159,0.0,NO
315,100,0.6633333333333333,YES
316,96,0.08,NO
317,842,0.06,NO
318,535,0.06,NO
319,83,0.08,NO
320,63,0.02,NO
321,76,0.06,NO
322,202,0.065,NO
323,155,0.0,NO
324,1263,0.03,NO
325,74,0.01,NO
326,101,0.01,NO
327,27,0.1,NO
328,22,0.0,NO
329,491,0.3333333333333333,NO
330,62,0.01,NO
331,59,0.01,NO
332,99,0.15333333333333335,NO
333,27,0.045,NO
334,77,0.22333333333333333,NO
335,863,0.0,NO
336,64,0.96,NO
337,45,0.16666666666666669,NO
338,63,0.39049999999999996,NO
339,54,0.2,NO
340,64,0.105,NO
341,132,0.03,NO
342,182,0.03,NO
343,70,0.46,NO
344,36,0.44,NO
345,58,0.375,NO
346,62,0.0,NO
347,132,0.51,NO
348,74,0.09,NO
349,86,0.0,NO
350,74,0.04,NO
351,48,0.46,NO
352,74,0.64,NO
353,86,0.03,NO
354,355,0.01,NO
355,53,0.0,NO
356,804,0.44,NO
