ID,Size,Predicted %,Actual value
0,215,0.1279400266430296,NO
1,273,0.2915973857305423,NO
2,460,0.9998637760089926,NO
3,138,1.2189210509269492E-5,NO
4,358,0.9997346272576889,NO
5,1154,1.0,YES
6,51,4.366315177399522E-7,NO
7,157,1.9002718303893136E-6,NO
8,31,3.57041470584207E-7,NO
9,1009,1.0,YES
10,193,8.491686159868488E-7,NO
11,83,0.10926058019679216,NO
12,262,0.9999814787122129,YES
13,638,3.791358864122166E-7,NO
14,40,4.086183172499412E-5,NO
15,374,0.09773077933501598,NO
16,390,3.593937620968409E-7,NO
17,51,0.988403773459237,YES
18,579,3.57041470584207E-7,NO
19,32,4.2852156091368107E-7,NO
20,66,1.303847085646375E-4,YES
21,260,0.10361721778203109,YES
22,596,1.159466352999883E-5,YES
23,198,4.1645874374321826E-7,NO
24,50,4.165906748074122E-7,NO
25,27,0.9990755029833248,YES
26,926,4.066771497223632E-7,NO
27,60,6.014537230432243E-7,NO
28,62,6.188749562998385E-7,NO
29,87,4.5282736831030924E-7,NO
30,52,3.067384606771444E-5,NO
31,297,1.3316072048170977E-6,NO
32,163,5.259119842655212E-7,NO
33,118,4.799455736122912E-6,NO
34,83,5.381844761570816E-7,NO
35,147,1.2176863358240444E-6,NO
36,58,4.636187544277768E-6,NO
37,44,4.016663187978214E-7,NO
38,106,0.02386248702801096,NO
39,192,0.9999992331267704,NO
40,151,0.9999999997197195,YES
41,352,0.11162309667623994,YES
42,752,4.5282736831030924E-7,NO
43,877,3.3595592421902484E-6,NO
44,319,4.4014926329508257E-7,NO
45,27,6.126432210598526E-5,YES
46,55,5.205544022231503E-6,NO
47,94,9.14753124851526E-7,NO
48,191,5.073992411376523E-7,NO
49,90,9.490254833921003E-7,NO
50,90,0.007520243398939218,NO
51,271,0.9999999999941999,YES
52,138,0.010215391724770989,YES
53,79,2.7511908915081313E-5,NO
54,82,4.428752081831141E-5,NO
55,147,1.948718638046728E-6,NO
56,422,3.5435977901257692E-6,NO
57,1026,0.017667452301566845,NO
58,530,3.7961944347327285E-6,NO
59,189,1.1975694083689266E-6,NO
60,167,8.163104241040248E-7,NO
61,86,3.773532216673893E-7,NO
62,195,2.566886871207489E-6,NO
63,374,1.1206024190397018E-4,NO
64,573,0.010622587307085932,YES
65,126,3.67739078042317E-7,NO
66,106,6.424649765487701E-7,NO
67,109,0.9880861778452403,YES
68,85,0.02613698699271565,YES
69,237,1.7385954553022767E-6,NO
70,345,0.12341719347607845,YES
71,47,1.7385954553022767E-6,NO
72,781,1.647742495948725E-6,NO
73,27,3.260983889789257E-5,NO
74,89,8.44525554259361E-6,NO
75,300,8.987684994001456E-7,NO
76,166,1.0,YES
77,92,0.9999358434235739,YES
78,497,9.480600179973363E-7,NO
79,93,5.630964448294384E-7,NO
80,244,1.0620367694755496E-5,NO
81,183,2.16387129578026E-5,NO
82,252,2.3906189116556777E-6,NO
83,109,4.397931053941324E-7,NO
84,607,3.498982975164255E-7,NO
85,565,6.651429258211315E-7,NO
86,69,3.498982975164255E-7,NO
87,77,4.5297082068181395E-7,NO
88,97,3.952692152418679E-7,NO
89,343,1.3022944463906965E-6,NO
90,214,4.4029012222416547E-7,NO
91,79,3.4130935229604104E-6,NO
92,25,7.570184957552214E-6,NO
93,84,1.3475826415695852E-6,NO
94,34,0.6675145457865468,NO
95,33,0.004951474440200305,NO
96,104,2.363675286833087E-5,NO
97,172,1.9712863803694836E-5,NO
98,70,0.2542886062077439,NO
99,140,1.0,YES
100,156,0.0012618013017073695,NO
101,142,1.3237577534608224E-6,NO
102,152,7.758164735595756E-7,NO
103,31,0.6831305757048014,NO
104,60,0.9999999596082262,YES
105,60,1.0947787554717484E-6,NO
106,876,8.541129280369516E-5,NO
107,61,1.0,YES
108,185,0.0017529574313712795,YES
109,264,0.22351697308184715,YES
110,248,0.06556138841814145,NO
111,286,4.989691717154271E-7,NO
112,185,3.6980368039984545E-7,NO
113,194,1.0,YES
114,346,3.10880759012195E-6,NO
115,309,1.650315938458181E-6,NO
116,363,1.2916204017233103E-6,NO
117,84,3.791358864122166E-7,NO
118,53,8.650618693164529E-7,NO
119,132,4.605338173803176E-7,NO
120,4088,3.886541311548125E-4,NO
121,721,4.3046464840806186E-7,NO
122,47,0.3599793254008483,NO
123,101,8.646718238935708E-7,NO
124,517,3.593937620968409E-7,YES
125,327,2.2073854581987197E-6,NO
126,274,6.814545753255758E-7,NO
127,136,3.7771870169634014E-7,NO
128,56,1.4555948047118224E-6,NO
129,74,3.8542982804279797E-7,NO
130,361,5.889332100363381E-7,NO
131,174,3.7771870169634014E-7,NO
132,148,7.712488714421733E-6,YES
133,92,3.9077900208240544E-7,NO
134,45,3.593937620968409E-7,NO
135,168,1.7811112981394738E-6,NO
136,77,1.0,NO
137,666,1.2141597154443556E-6,NO
138,88,2.8398339322394623E-6,NO
139,263,6.870770177617339E-6,NO
140,54,1.337069404536561E-5,NO
141,51,1.0,NO
142,132,5.472820758487922E-7,NO
143,160,1.0,NO
144,152,0.0019778472362723754,NO
145,39,9.46553649201994E-6,NO
146,677,4.495880726093333E-7,NO
147,131,1.0,NO
148,47,0.9999970751287952,NO
149,129,1.0,NO
150,43,1.0,NO
151,257,0.008124799507522746,NO
152,356,1.0,NO
153,62,5.430099859202228E-5,NO
154,45,1.0,NO
155,97,2.8464344333312033E-4,NO
156,476,0.004191601388232203,NO
157,77,5.127473192925457E-7,NO
158,69,3.397191305708905E-7,NO
159,104,0.0035345661104466087,NO
160,115,6.936374449277958E-7,NO
161,421,4.45823498863249E-6,NO
162,61,1.0,NO
163,2009,0.0041189963204614965,NO
164,179,5.554485589138422E-7,NO
165,106,3.7724959642565564E-7,NO
166,33,0.9960691035312909,NO
167,657,1.1416255325833339E-6,NO
168,295,6.936374449277958E-7,NO
169,872,0.9999999548478171,NO
