ID,Size,Predicted %,Actual value
0,215,1.0,NO
1,271,0.9999999999996529,NO
2,458,0.9999999999999987,NO
3,137,0.9999762716312735,NO
4,357,1.0,YES
5,1242,1.0,YES
6,51,0.9993765126199845,NO
7,154,0.9997125950931816,NO
8,31,0.9982005934667335,NO
9,928,5.330943918676867E-20,YES
10,180,0.9993999036173512,NO
11,260,0.9999997005343805,YES
12,551,1.0,YES
13,40,0.998952982938404,NO
14,361,0.9999846257015822,NO
15,388,0.9999999998967,YES
16,51,0.9999999999977031,YES
17,577,0.9988824077867686,NO
18,32,0.9991401983660435,NO
19,66,0.9999999819200817,YES
20,188,0.9999988057534764,YES
21,582,0.9999874205212544,NO
22,158,0.8466672617962786,NO
23,50,0.9996777900364263,NO
24,27,0.9999998301752728,YES
25,928,0.9988866923289218,NO
26,60,0.9997458997508741,NO
27,62,0.9997936400983273,NO
28,87,0.9990694318939314,NO
29,52,0.9988153447822897,NO
30,268,0.9998441437465613,NO
31,163,0.999882930442572,NO
32,109,0.99953268765444,NO
33,147,0.9998654136581947,NO
34,58,0.9958180728986544,NO
35,44,0.9998447631462251,NO
36,106,1.0,YES
37,139,1.0,YES
38,326,0.9999999870230043,YES
39,648,0.9959247728681021,NO
40,778,0.9998439244193391,NO
41,314,0.9935269109628838,NO
42,55,0.9999971218132727,YES
43,191,0.9990462683638751,NO
44,90,0.9990172684335842,NO
45,273,1.0,YES
46,137,0.999996864807888,YES
47,79,0.9999953865943915,NO
48,82,1.0,YES
49,147,0.9991829942599363,NO
50,422,0.9999118639815479,YES
51,978,0.9999998483532766,YES
52,467,0.9999999759145954,YES
53,189,0.9998511273715007,NO
54,153,0.9988361745766027,NO
55,84,0.9984928845923372,NO
56,182,0.9996313284845848,YES
57,358,0.9996351430480301,YES
58,126,0.9991724675772485,YES
59,106,0.998847549319393,NO
60,109,0.9997480674409706,YES
61,85,0.9999999962624376,YES
62,236,0.9999999994370207,YES
63,314,0.9999999999681211,YES
64,694,0.9997010917560009,NO
65,27,0.9998839508650758,NO
66,89,0.9980113268656401,NO
67,301,0.9999743739130351,NO
68,153,0.9980853945857605,YES
69,92,0.9999999999998976,YES
70,466,0.9978039582613208,NO
71,93,1.0,YES
72,244,0.9999999874348504,YES
73,192,0.9992395295357982,NO
74,250,0.9993120123346674,NO
75,109,0.9999997586781144,YES
76,601,1.0,YES
77,565,0.9991206139459136,YES
78,69,0.9999858735608386,NO
79,77,0.999815283287251,NO
80,94,0.9994213077618648,NO
81,337,0.9997892360122184,NO
82,214,0.001470301598337155,NO
83,79,0.9990041699634353,NO
84,25,0.9999999883409159,YES
85,84,0.9996068034617225,NO
86,34,0.997969181615865,YES
87,33,0.9993314192140353,YES
88,104,0.9981266768367917,NO
89,172,0.9990854919219981,NO
90,70,0.9987235829423566,YES
91,140,0.998973105437482,NO
92,154,0.9992389073687745,YES
93,248,0.9984268464669794,NO
94,275,0.997969181615865,NO
95,176,0.9982795336588739,NO
96,624,0.9984268464669794,YES
97,91,0.999876206966658,YES
98,58,0.9983729668838333,YES
99,132,0.998810939917022,YES
100,4088,0.9994847791952173,YES
101,558,0.9982719575762901,NO
102,727,0.9999652119988192,NO
103,150,0.999463757267624,NO
104,503,0.9984407882568157,NO
105,325,0.998452697122877,YES
106,273,0.9984060092427359,NO
107,136,0.9987505838862413,NO
108,56,0.997969181615865,NO
109,74,0.997969181615865,NO
110,357,0.997969181615865,NO
111,174,0.9992104896414394,YES
112,148,0.998922690639354,NO
113,92,0.9989170528569108,NO
114,45,0.9982645147647377,NO
115,168,0.9999996865860545,YES
116,77,0.9992438032459177,NO
117,664,0.999294213413318,NO
118,88,0.9991453645408395,NO
119,260,0.9999999032168074,YES
120,54,0.9999136969539897,YES
121,48,0.9999999981284827,YES
122,140,0.9999997777566131,YES
123,152,0.99856863276506,YES
124,39,0.9984407882568157,NO
125,131,0.9989516079128855,NO
126,47,0.9958559327051616,NO
127,129,0.9981266768367917,NO
128,43,0.9993826127745702,NO
129,243,0.9987235829423566,NO
130,62,0.997969181615865,NO
131,45,0.9993750726401538,NO
132,94,0.9978856604407258,NO
133,72,0.997969181615865,NO
134,42,0.997969181615865,NO
135,48,0.9963381278518073,NO
136,89,0.9995941802131212,YES
137,380,4.01279684638697E-52,YES
138,138,0.9993120123346674,NO
139,142,0.994512403045406,NO
140,191,0.9984407882568157,NO
141,46,0.9999999998302167,YES
142,165,0.9968262953850866,YES
143,171,8.49166326190954E-14,YES
144,56,0.9997516760436648,NO
145,179,0.9999999998340002,NO
146,74,0.9998775940931884,NO
147,36,0.9995425248287904,YES
148,37,0.9999999879627021,YES
149,34,0.9999999601251952,YES
150,34,0.9997940095118634,NO
151,38,0.9986523373639249,YES
152,39,0.9986263470056388,YES
153,156,0.9940268537747464,NO
154,84,0.9993313272061916,NO
155,117,0.997969181615865,NO
156,94,0.9974698842117884,YES
157,71,0.997969181615865,NO
158,183,0.9981266768367917,NO
159,85,0.9935009573014293,YES
160,183,0.999997929263726,YES
161,70,0.9964726138381363,NO
162,54,0.9981266768367917,NO
163,160,0.9967115738526748,NO
164,125,0.9981266768367917,NO
165,151,0.9987834879153885,NO
166,421,0.9987505838862413,NO
167,219,0.9978762613978398,YES
168,50,0.9994262990046751,YES
169,42,0.9975587320932353,YES
170,624,0.9988866923289218,NO
171,377,0.998847549319393,NO
172,383,0.9994520179615439,NO
173,72,0.9999999999999954,YES
174,92,0.9997758219019925,YES
175,284,0.9990187872567071,NO
176,371,0.9995678471677195,NO
177,47,0.9999707191834929,YES
178,108,0.99934566113315,NO
179,111,0.9999999997480966,YES
180,319,0.9981266768367917,NO
181,129,0.9991303788750862,NO
182,49,0.9974355244063763,NO
183,358,0.9999999432784941,NO
184,277,0.9984998188223013,NO
185,49,0.9982795336588739,NO
186,89,0.9960009170834804,NO
187,41,0.997969181615865,NO
188,66,0.9984458955321727,NO
189,63,0.9999999904883364,YES
190,24,0.9990187872567071,YES
191,50,0.9988866923289218,NO
192,72,0.9981266768367917,NO
193,47,0.997969181615865,NO
194,47,0.9981266768367917,NO
195,183,0.999352600756927,NO
196,49,0.9999988488956006,NO
197,50,0.9941566216247225,NO
198,98,0.9987302726879996,NO
199,143,0.9987019423771961,NO
200,43,0.9991263370296183,NO
201,42,0.9959460717317861,NO
202,56,0.9993357098896362,NO
203,44,0.9987302726879996,NO
204,26,0.9986232439533511,NO
205,254,0.9985680514217744,NO
206,16883,0.997419730228989,NO
207,74,0.9999999709490935,NO
208,153,0.9987302895727708,NO
209,68,0.9999993337215869,NO
210,100,0.9981266768367917,NO
211,549,0.9991892016420191,YES
212,437,0.9979516659565059,YES
213,1033,0.9981266768367917,NO
214,101,0.9981266768367917,NO
215,331,0.9969160656624949,NO
216,123,0.9949143985982128,NO
217,106,0.9999710463793609,NO
218,106,0.9998187381028378,NO
219,93,0.9958337213730696,NO
220,101,0.9981266768367917,NO
221,38,0.9960654634577458,NO
222,584,0.9999127208207033,NO
223,32,0.9999524580809164,NO
224,111,0.9950676366052493,NO
225,35,0.9986159015388181,NO
226,90,0.999017990659995,NO
