ID,Size,Predicted %,Actual value
0,215,0.9961428260749805,NO
1,274,0.9845206774140106,NO
2,461,0.9999713583518065,YES
3,138,0.08914818072281142,NO
4,358,0.9999755339057326,NO
5,1248,1.0,YES
6,51,0.01060230068966669,NO
7,45,0.01823576689863967,NO
8,157,0.00874048802188089,NO
9,31,0.9999999999999888,NO
10,1008,0.06452902900806962,NO
11,55,0.03016619411193635,YES
12,204,0.9875818359224436,NO
13,55,0.9999999710097952,YES
14,103,0.008864359531906568,NO
15,83,0.2327859700682849,NO
16,262,0.9870316676929863,NO
17,83,0.008416431156293806,NO
18,867,0.999901725280866,YES
19,40,0.008479818528628683,NO
20,387,0.011080585552786414,NO
21,390,0.9866794057013065,YES
22,51,0.9992566877518346,NO
23,637,0.800708317705458,NO
24,32,0.010132986589932898,NO
25,68,0.009016450415793126,NO
26,547,0.9999923111671474,NO
27,566,0.00925254386833421,NO
28,314,0.014924612947984918,NO
29,839,0.014534400583145852,NO
30,211,0.01078290938315244,NO
31,31,0.8472804720726103,NO
32,50,0.023865139035054907,NO
33,27,0.0481256161051426,NO
34,175,0.03016619411193635,NO
35,50,0.1056163747384924,NO
36,62,0.014706152454063925,NO
37,87,0.03550022444607402,NO
38,52,0.19988192218720893,NO
39,373,0.9271461632161282,NO
40,224,0.028648452867902793,NO
41,118,0.983531919800125,NO
42,83,0.9999999999920169,NO
43,147,0.9999999999999257,NO
44,58,0.9944268089109579,NO
45,44,0.05968412008646942,NO
46,106,0.01111358231732844,NO
47,189,0.18866705423516417,NO
48,151,0.04229341412897849,NO
49,352,0.010564408466669334,NO
50,849,0.05615102611054149,NO
51,877,0.9149387916171845,NO
52,41,0.2329609724506525,NO
53,319,0.02510428456525049,NO
54,27,0.013132040955278588,NO
55,55,0.02160668327852317,NO
56,94,0.945540461448879,NO
57,191,0.9999999950514903,YES
58,90,0.9976729922774775,NO
59,90,0.2075481242883093,NO
60,271,0.4767167162102187,YES
61,152,0.014534400583145852,NO
62,90,0.17961589285128185,YES
63,82,0.9971160794496848,NO
64,147,0.9999996818231918,NO
65,422,0.0627558943963978,NO
66,1059,0.09236731800140695,NO
67,530,0.020706868437036383,NO
68,205,0.009324514423527183,NO
69,190,0.06891744208440792,NO
70,86,0.2234707258823599,NO
71,207,0.023320637850578644,NO
72,397,0.03952600241997354,YES
73,573,0.007898089487145234,NO
74,126,0.01179462724602956,NO
75,167,0.9996802496793322,NO
76,109,0.9850078807006309,NO
77,85,0.026265337634806325,NO
78,237,0.9999963900946922,NO
79,424,0.026265337634806325,NO
80,47,0.029491192751830934,NO
81,1118,0.5895679402443503,NO
82,27,0.061190812589233694,NO
83,89,0.014250162150616764,NO
84,474,1.0,NO
85,166,0.9999998905738642,NO
86,92,0.0169322512010941,NO
87,476,0.013345166463989725,NO
88,93,0.5294279401709437,NO
89,244,0.4649155184800925,NO
90,204,0.046486624224004694,NO
91,252,0.009549941367356672,NO
92,109,0.007861980389378997,NO
93,618,0.015836748242129092,NO
94,565,0.007898089487145234,NO
95,69,0.009595453548276843,NO
96,77,0.010762640930884488,NO
97,97,0.023154870811706623,NO
98,343,0.010193660196338418,NO
99,214,0.05464277439251919,NO
100,79,0.044903825204096415,NO
101,25,0.0511906433568664,NO
102,84,0.08806299139878941,NO
103,34,0.022553918756692794,NO
104,33,0.024338777051575302,NO
