ID,Size,Predicted %,Actual value
0,215,0.9984213142888685,NO
1,274,0.9963736620468217,YES
2,461,0.9999971722570082,YES
3,138,0.16506148173611981,NO
4,358,0.9999978523411324,NO
5,1248,1.0,YES
6,51,0.016137116895000157,NO
7,45,0.026509592346952732,NO
8,157,0.012987565945460475,NO
9,31,0.9999999999999996,NO
10,1008,0.0699583974922429,NO
11,55,0.03212060324981679,YES
12,204,0.9973869271168272,NO
13,55,0.9999999986459982,YES
14,103,0.013069870910028059,NO
15,83,0.2902610878610476,NO
16,262,0.9974202699686676,NO
17,83,0.01241139524366416,NO
18,867,0.9999684197746461,YES
19,40,0.012605319793056452,NO
20,387,0.01617398981735958,NO
21,390,0.9912348002962849,YES
22,51,0.9996669123121491,NO
23,637,0.827002482989742,NO
24,32,0.015276967808964766,NO
25,68,0.01334773393253997,NO
26,547,0.9999977624079043,NO
27,566,0.013598419306361052,NO
28,314,0.022646899631913575,NO
29,839,0.022455269371516293,NO
30,211,0.016297345941530164,NO
31,31,0.9550860958012592,NO
32,50,0.035836188562095424,NO
33,27,0.05771474659853058,NO
34,175,0.032712143497108236,NO
35,50,0.18998509329794777,NO
36,62,0.02239049273489362,NO
37,87,0.06375566865579153,NO
38,52,0.49852383116904836,NO
39,373,0.9403625182889036,NO
40,224,0.030805587446082076,NO
41,118,0.9896810310196157,YES
42,83,0.9999999999990996,YES
43,147,0.9999999999999967,YES
44,58,0.9979595642443656,YES
45,44,0.061241020342929706,NO
46,106,0.016789646080567967,NO
47,189,0.2742176579080826,NO
48,151,0.06719776268337771,NO
49,352,0.015159042822714722,NO
50,849,0.07052006857443999,NO
51,877,0.9546698916777798,YES
52,41,0.2949553925169656,NO
53,319,0.04130596721043427,NO
54,27,0.01899725613935915,NO
55,55,0.03372982788846708,NO
56,94,0.9835450366875063,YES
57,191,0.9999999999947594,YES
58,90,0.9999554862952393,NO
59,90,0.3365256389606175,YES
60,271,0.5788960690405461,YES
61,152,0.022455269371516293,NO
62,90,0.4311312192534692,YES
63,82,0.9994405187244956,YES
64,147,0.9999999509445664,NO
65,422,0.10794819867335323,YES
66,1059,0.11529674946420988,NO
67,530,0.03287974160862011,NO
68,205,0.013682984430833442,NO
69,190,0.08002722132723347,NO
70,86,0.27072068488896006,YES
71,207,0.025386483645758965,NO
72,397,0.040440820462739537,YES
73,573,0.011354570245832175,NO
74,126,0.01744934710769675,NO
75,167,0.9999944337263473,NO
76,109,0.9996412158027839,NO
77,85,0.04193831157131717,NO
78,237,0.9999999910261247,NO
79,424,0.04193831157131717,NO
80,47,0.042232979359871935,NO
81,1118,0.8720532283800806,NO
82,27,0.09607546825968913,NO
83,89,0.02269797048470492,NO
84,474,1.0,NO
85,166,0.999999977000579,NO
86,92,0.027312525445774005,NO
87,476,0.01983070979866455,NO
88,93,0.8600170541294501,NO
89,244,0.5726848030267728,NO
90,204,0.0731990230826909,NO
91,252,0.013717623023548935,NO
92,109,0.011699337824292342,NO
93,618,0.024421575013419662,NO
94,565,0.011703640703144287,NO
95,69,0.014677611718849431,NO
96,77,0.01516532513850414,NO
97,97,0.03625336400764861,NO
98,343,0.015401219222649452,NO
99,214,0.09925382780455055,NO
100,79,0.07599994556437734,NO
101,25,0.0608080162060222,NO
102,84,0.1077912264225234,NO
103,34,0.025137434868415763,NO
104,33,0.02731319124611747,NO
105,104,0.07987419744036292,NO
106,172,0.7082553384614001,NO
107,70,0.02914296471364546,NO
108,140,0.04378253334377858,NO
109,156,0.1586160877617904,NO
110,142,0.032478431251866904,NO
111,152,0.9998285639156108,YES
112,31,0.8117160234557054,NO
113,60,0.021719496840686834,NO
114,60,0.018561471551493892,NO
115,876,0.8755803672484703,NO
116,61,0.9999996095411127,YES
117,185,0.54181385843306,NO
