ID,Size,Predicted %,Actual value
0,215,0.9961794793716304,NO
1,274,0.9846660716377277,NO
2,461,0.999971631558864,YES
3,138,0.08992955008621022,NO
4,358,0.9999757672839663,NO
5,1248,1.0,YES
6,51,0.01070331794181631,NO
7,45,0.018408161575650596,NO
8,157,0.008823924386625727,NO
9,31,0.9999999999999889,NO
10,1008,0.06511004021188434,NO
11,55,0.03044787706439718,YES
12,204,0.9876988365427379,NO
13,55,0.9999999712863349,YES
14,103,0.00894896769413678,NO
15,83,0.2345021769660989,NO
16,262,0.9871537844250221,NO
17,83,0.008496800602638143,NO
18,867,0.9999026626394577,YES
19,40,0.00856078804234242,NO
20,387,0.01118610831514988,NO
21,390,0.9868047951753753,YES
22,51,0.9992625389870453,NO
23,637,0.8019673664095015,NO
24,32,0.010229578514698448,NO
25,68,0.00910249691662277,NO
26,547,0.9999922581721337,NO
27,566,0.009340822237478332,NO
28,314,0.015066185482151757,NO
29,839,0.014672326756458449,NO
30,211,0.010885628517031622,NO
31,31,0.8485165935178114,NO
32,50,0.024089446054596102,NO
33,27,0.04856660086058677,NO
34,175,0.03044787706439718,NO
35,50,0.10652520429691824,NO
36,62,0.014845683936846113,NO
37,87,0.03582987487925424,NO
38,52,0.20141923145629492,NO
39,373,0.9276785737201588,NO
40,224,0.02891638616003667,NO
41,118,0.98368644733966,NO
42,83,0.9999999999920931,NO
43,147,0.9999999999999252,NO
44,58,0.9944704697911106,NO
45,44,0.0601295283070244,NO
46,106,0.011219415749829416,NO
47,189,0.19013860634709456,NO
48,151,0.04268335363471946,NO
49,352,0.010665068578658276,NO
50,849,0.056661171879123,NO
51,877,0.9155522870876792,NO
52,41,0.23467807489715517,NO
53,319,0.025339935898883642,NO
54,27,0.013256838268391358,NO
55,55,0.02181023749381935,NO
56,94,0.9460319189579067,NO
57,191,0.9999999950173827,YES
58,90,0.9976912813070569,NO
59,90,0.2091289840805662,NO
60,271,0.47910825120457595,YES
61,152,0.014672326756458449,NO
62,90,0.1810326005594502,YES
63,82,0.9971435108000591,NO
64,147,0.9999996848583029,NO
65,422,0.0633220211968378,NO
66,1059,0.09317401635464648,NO
67,530,0.020902126696029893,NO
68,205,0.009413472938242563,NO
69,190,0.06953502896141374,NO
70,86,0.22513840946951338,NO
71,207,0.023539950552497427,NO
72,397,0.03989148955401293,YES
73,573,0.007973549032363303,NO
74,126,0.011906868105069298,NO
75,167,0.9996827677612556,NO
76,109,0.985124226495145,NO
77,85,0.026511591272068754,NO
78,237,0.9999963652134429,NO
79,424,0.026511591272068754,NO
80,47,0.02976676619685103,NO
81,1118,0.5918852549965966,NO
82,27,0.06174375075486038,NO
83,89,0.014385430379004308,NO
84,474,1.0,NO
85,166,0.9999998914358847,NO
86,92,0.0170925374319326,NO
87,476,0.013471961517017062,NO
88,93,0.5318151636757675,NO
89,244,0.4673007197615458,NO
90,204,0.04691333075102658,NO
91,252,0.00964102958959859,NO
92,109,0.007937097702831112,NO
93,618,0.01598683272868789,NO
94,565,0.007973549032363303,NO
95,69,0.009686971624247158,NO
96,77,0.01086516910605446,NO
97,97,0.02337266190775851,NO
98,343,0.010290824474850427,NO
99,214,0.05514001785119939,NO
100,79,0.045316693513039144,NO
101,25,0.0516581893798417,NO
102,84,0.08883577691514723,NO
103,34,0.022766189126946904,NO
104,33,0.024567423726053392,NO
105,104,0.06185425372241563,NO
106,172,0.5774618146209077,NO
107,70,0.026602026123838947,NO
108,140,0.04244394954766472,NO
109,156,0.13404739343295172,NO
110,142,0.02385783294401529,NO
111,152,0.9995531069172994,YES
112,31,0.7758395105695978,NO
113,60,0.015374212071888504,NO
114,60,0.013743585145088066,NO
115,876,0.7783844755994631,NO
116,61,0.999999403151141,YES
117,185,0.3419179655992542,NO
118,264,0.010453425877018483,NO
119,43,0.017693288568256037,NO
120,248,9.186564546632285E-137,NO
121,310,0.9999999472744286,NO
122,199,0.008850269499194777,NO
123,194,0.014423145544808263,NO
124,346,1.0,NO
125,90,0.9756212992802783,NO
126,335,0.9997400839055056,YES
127,372,0.983152580734408,NO
128,84,0.011389400499092575,NO
129,53,0.008508576162876938,NO
130,148,0.9999999999999853,YES
131,4088,0.07838896422585462,NO
132,860,0.0286188076502227,NO
133,47,0.02199986861295594,NO
134,101,0.009251452888579864,NO
135,517,0.01897713731400681,NO
136,327,0.01001983798501308,NO
137,275,0.23589287791316368,NO
138,136,0.010132203141788504,NO
139,56,0.9979651219591431,NO
140,74,0.014114021660763578,NO
141,362,0.06272516689276957,NO
142,174,0.037460834059108127,NO
143,148,0.14956717723553475,NO
144,92,0.017215110917500175,NO
145,45,0.008218784809481454,NO
146,39,0.9783505126762112,NO
147,182,0.03402236796854303,NO
148,77,0.009377705335296653,NO
149,666,0.015234593923072465,NO
150,88,0.00844918171293288,NO
151,263,0.5996162662330846,NO
152,54,0.3660541934361759,NO
153,76,0.010465629598538142,NO
154,132,0.008956013686294654,NO
155,160,0.013357663871755587,NO
156,152,0.14184054253736258,NO
157,39,0.012879362183572196,NO
158,677,0.03925139082609254,NO
159,131,0.02162194832362331,NO
160,47,0.031139850955142358,NO
161,129,0.011793350677852178,NO
162,43,0.009158476043694493,NO
163,73,0.3586400800458178,NO
164,257,0.014399855432143782,NO
165,356,0.02506749643230557,NO
166,62,0.009390681365085954,NO
167,45,0.13958126444232255,NO
168,97,0.053613569462626756,NO
169,131,0.2422921979878037,NO
170,68,0.9366361833267504,NO
171,99,0.17662785490813068,NO
172,53,0.7236290272977449,NO
173,81,0.017770026818254094,NO
174,78,0.001030053544216537,NO
175,69,0.014747643893888733,NO
176,69,0.015305042213249612,NO
177,77,0.009296016509231118,NO
178,72,0.007937097702831112,NO
179,72,0.012797744377106252,NO
180,63,0.011846939075340533,NO
181,50,0.015035764211640419,NO
182,28,0.029971639495901443,NO
183,96,0.019045732685811424,NO
184,40,0.011214996331136045,NO
185,76,0.007973549032363303,NO
186,49,0.014698438629420928,NO
187,63,0.011555313602601446,NO
188,55,0.011555313602601446,NO
189,45,0.01193685946478111,NO
190,476,0.011777636779204336,NO
191,77,0.2033325362018364,NO
192,69,0.069255450214012,NO
193,104,0.009949887330145447,NO
194,115,0.014554989028459902,NO
195,421,0.010221416393227278,NO
196,61,0.04403112614374565,NO
197,2009,0.00964102958959859,NO
198,179,0.04447240285124554,NO
199,106,0.009015833861304286,NO
200,33,0.00844918171293288,NO
201,657,0.008496800602638143,NO
202,295,0.009290854394541965,NO
203,872,0.014979233059821136,NO
204,444,0.02120595913210298,NO
205,168,0.02624057214201871,NO
206,752,0.06646221586953517,NO
207,135,0.008773134456658558,NO
208,1126,0.08101756997081011,NO
209,163,0.03860820055784484,NO
210,184,0.00979919616298318,NO
211,51,0.02454349150515363,NO
212,25,0.010972175685238575,NO
213,180,0.007973549032363303,NO
214,64,0.007973549032363303,NO
215,101,0.007973549032363303,NO
216,512,0.007973549032363303,NO
217,187,0.007973549032363303,NO
218,56,0.007973549032363303,NO
219,39,0.024768346935899174,NO
220,261,0.012336872518225956,NO
221,73,0.013995638858327462,NO
222,65,0.0126312642843137,NO
223,329,0.010977927552084646,NO
224,64,0.010679510866828154,NO
225,164,0.012783757252723788,NO
226,624,0.018478222100083493,NO
227,74,0.009452878840162684,NO
228,117,0.008956013686294654,NO
229,84,0.014499286355209863,NO
230,226,0.09226397535829972,NO
231,76,0.01996400100389431,NO
232,323,0.1635125252875728,NO
233,72,0.01966675096521617,NO
234,42,0.009377705335296653,NO
235,48,0.00844918171293288,NO
236,89,0.9643729480059505,NO
237,380,0.13882418058900842,NO
238,141,0.1969512088622957,NO
239,148,0.020114500161497587,NO
240,191,0.012986602925877501,NO
241,46,0.12721142448516387,NO
242,165,0.09249278778694416,NO
243,171,0.011872212814395868,NO
244,56,0.013147706462029942,NO
245,179,0.019572688710391258,NO
246,74,0.051185434312330476,NO
247,36,0.013744321045337782,NO
248,37,0.011872212814395868,NO
249,34,0.11035400917457026,NO
250,34,0.05903407354235222,NO
251,38,0.011872212814395868,NO
252,39,0.00876826013061096,NO
253,156,0.008847113775545822,NO
254,84,0.012919184190015183,NO
255,117,0.011234327822044851,NO
256,94,0.007700201774242632,NO
257,71,0.0087349224722767,NO
258,183,0.014104435481214973,NO
259,85,0.009377705335296653,NO
260,183,0.008243338215723909,NO
261,70,0.016725187115733408,NO
262,54,0.010885628517031622,NO
263,160,0.0087349224722767,NO
264,128,0.022466237718629274,NO
265,151,0.021770564712411167,NO
266,422,0.008218784809481454,NO
267,221,0.00844918171293288,NO
268,50,0.015813423604879476,NO
269,42,0.008496800602638143,NO
270,624,0.007700201774242632,NO
271,377,0.6847209824428706,NO
272,382,0.9918640381229715,NO
273,72,0.011234921777363934,NO
274,92,0.01821994985464344,NO
275,282,0.008508576162876938,NO
276,371,0.013053501336810956,NO
277,47,0.9938061620608436,NO
278,108,0.04445351004884606,NO
279,111,0.9999998632354004,NO
280,319,0.012270051282336897,NO
281,129,0.8061911190606139,NO
282,49,0.015649303912481434,NO
283,358,0.028530637340004925,NO
284,277,0.9035865674267063,NO
285,49,0.5270004215614673,NO
286,89,0.02849472065483928,NO
287,41,0.010239682036557042,NO
288,66,0.21253479375183085,NO
289,63,0.008218784809481454,NO
290,24,0.019871869010605735,NO
291,50,0.007973549032363303,NO
292,72,0.013261650795068832,NO
293,47,0.00844918171293288,NO
294,47,0.00844918171293288,NO
295,183,0.009741100021081547,NO
296,49,0.9992866309680053,NO
297,50,0.009594797784278509,NO
298,98,0.008218784809481454,NO
299,143,0.011690208355829507,NO
300,43,0.009118978624776765,NO
301,42,0.008218784809481454,NO
302,56,0.0087349224722767,NO
303,44,0.008218784809481454,NO
304,26,0.011284130615602274,NO
305,254,0.0377256386483652,NO
306,16883,0.050085684150562096,NO
307,74,0.013338310059076448,NO
308,153,0.00844918171293288,NO
309,68,0.007973549032363303,NO
310,100,0.010321493964102148,NO
311,550,0.033242320320934896,NO
312,437,0.01903558047317425,NO
313,1038,0.9999999999352372,NO
314,104,0.021740625013640637,NO
315,332,0.023175889574503544,NO
316,123,0.01589559376640098,NO
317,106,0.5577042241016442,NO
318,106,1.0,NO
319,94,0.010252809384838598,NO
320,101,0.00964102958959859,NO
321,38,0.02293064253732073,NO
322,628,0.04780645442205708,NO
323,32,0.020984631433963664,NO
324,111,0.9999925227794175,NO
325,35,0.009452878840162684,NO
326,90,0.015930890050774277,NO
327,27,0.008218784809481454,NO
328,28,0.007937097702831112,NO
329,92,0.9558458283473409,NO
330,979,0.010558045435009874,NO
331,67,0.0087349224722767,NO
332,29,0.010673445508110835,NO
333,105,0.008218784809481454,NO
334,72,0.00964102958959859,NO
335,37,0.9999963389798677,NO
336,47,0.00964102958959859,NO
337,31,0.008956013686294654,NO
338,90,0.008770121846196792,NO
339,223,0.00905848033864328,NO
340,214,0.009243968969029459,NO
341,107,0.017326226293951887,NO
342,37,0.997594707964149,NO
343,27,0.009015833861304286,NO
344,48,0.008545899652824701,NO
345,167,0.008594058912353535,NO
346,213,0.009015833861304286,NO
347,867,0.017509454804225985,NO
348,159,0.00950399313066401,NO
349,100,0.010137263960476895,NO
350,96,0.009546733361109165,NO
351,842,0.009618333516305467,NO
352,535,0.012233904889021431,NO
353,83,0.00993493000633776,NO
354,63,0.6709742780927239,NO
355,76,0.010279182947003779,NO
356,202,0.760992044254338,NO
357,155,0.012129361223641335,NO
358,1263,0.02720326616384811,NO
359,74,0.018604244224961288,NO
360,101,0.038587890269075616,NO
361,27,0.0087349224722767,NO
362,22,0.016759323044617736,NO
363,491,0.18357034278063264,NO
364,62,0.029886904590827146,NO
365,59,0.024553906660425857,NO
366,99,0.011323036681444174,NO
367,27,0.06699941579687238,NO
368,77,0.009741100021081547,NO
369,863,0.00844918171293288,NO
