ID,Size,Predicted %,Actual value
0,215,0.9995244075850716,NO
1,274,0.9989764426901133,YES
2,461,0.9999964979858658,YES
3,138,0.045478054687799536,NO
4,358,0.9999996167586858,NO
5,1248,1.0,YES
6,51,0.003449162158177517,NO
7,45,0.005137328290802725,NO
8,157,0.0028266392433214135,NO
9,31,1.0,NO
10,1008,0.01359978183898452,NO
11,55,0.00557736143570112,YES
12,204,0.9912119384731479,NO
13,55,0.9999999958603508,YES
14,103,0.002974616058496123,NO
15,83,0.046904734443142096,NO
16,262,0.9871183486841437,NO
17,83,0.0026824192625408165,NO
18,867,0.9999552110817596,YES
19,40,0.0028266392433214135,NO
20,387,0.0033583206721824878,NO
21,390,0.9891663041245303,YES
22,51,0.9993264966174488,NO
23,637,0.4367974351957099,NO
24,32,0.0033583206721824878,NO
25,68,0.003022765498659719,NO
26,547,0.9999981137477673,NO
27,566,0.0026824192625408165,NO
28,314,0.005447804194753523,NO
29,839,0.004892960942633216,NO
30,211,0.0036538629100689706,NO
31,31,0.8174965219472571,NO
32,50,0.007104823473428999,NO
33,27,0.018280806197389823,NO
34,175,0.00557736143570112,NO
35,50,0.03482484627639663,NO
36,62,0.005502796955509153,NO
37,87,0.01152060931660026,NO
38,52,0.2741424962894223,NO
39,373,0.9748627256715112,NO
40,224,0.005480520592698614,NO
41,118,0.6548863190835168,YES
42,83,1.0,YES
43,147,1.0,YES
44,58,0.9993378777829124,YES
45,44,0.013641786651816517,NO
46,106,0.0036538629100689706,NO
47,189,0.06038015538864058,NO
48,151,0.02042226631213019,NO
49,352,0.0028266392433214135,NO
50,849,0.014940279402591369,NO
51,877,0.7033747466056457,YES
52,41,0.13003102227813465,NO
53,319,0.00840955810948221,NO
54,27,0.0037238687152440415,NO
55,55,0.007253216687907074,NO
56,94,0.9957927763045465,YES
57,191,0.9999999999999971,YES
58,90,0.9998796785780768,NO
59,90,0.3563405765787777,YES
60,271,0.534388469800166,YES
61,152,0.004892960942633216,NO
62,90,0.11520895773007758,YES
63,82,0.9988853416305079,YES
64,147,0.9999999999323321,NO
65,422,0.04208517059542979,YES
66,1059,0.020237661263310384,NO
67,530,0.007870779208781278,NO
68,205,0.0028266392433214135,NO
69,190,0.02517969651419955,NO
70,86,0.09736578528702619,YES
71,207,0.00486602034582722,NO
72,397,0.008682792336121462,YES
73,573,0.0024770096077724505,NO
74,126,0.003250349970132721,NO
75,167,0.9999999611913906,NO
76,109,0.9998185604369378,NO
77,85,0.01358781661137443,NO
78,237,0.9999999990248464,NO
79,424,0.01358781661137443,NO
80,47,0.008898077529802288,NO
81,1118,0.8983460282702667,NO
82,27,0.017389012863708787,NO
83,89,0.008109288886517711,NO
84,474,1.0,NO
85,166,0.9999999996652931,NO
86,92,0.009184446515770456,NO
87,476,0.004051449499902421,NO
88,93,0.5256493899988853,NO
89,244,0.16290803875807625,NO
90,204,0.012378725069372964,NO
91,252,0.0026824192625408165,NO
92,109,0.0024770096077724505,NO
93,618,0.004892960942633216,NO
94,565,0.0026824192625408165,NO
95,69,0.003561369772688123,NO
96,77,0.0033510666394661382,NO
97,97,0.011852042996579845,NO
98,343,0.003273284252270594,NO
99,214,0.045478054687799536,NO
100,79,0.019104527918071608,NO
101,25,0.011536808767180782,NO
102,84,0.02584676941049427,NO
103,34,0.0053947908541805015,NO
104,33,0.005127037863367542,NO
105,104,0.02074918076480428,NO
106,172,0.25694530567932333,NO
107,70,0.0053947908541805015,NO
108,140,0.008141020253787207,NO
109,156,0.03437163680222731,NO
110,142,0.006260053549439495,NO
111,152,0.9996449656739795,YES
112,31,0.2860909155950771,NO
113,60,0.004455527823017662,NO
114,60,0.00377898009920994,NO
115,876,0.6439234136255211,NO
116,61,0.9999999598513293,YES
117,185,0.8352747321208124,NO
118,264,0.003273284252270594,NO
119,43,0.005798524492327122,NO
120,248,1.3342694957593656E-20,NO
121,310,0.9999999999997204,YES
122,199,0.0028266392433214135,NO
123,194,0.004722243629951097,NO
124,346,1.0,NO
125,90,0.9485658953862489,NO
126,335,0.9999649729039671,YES
127,372,0.9967482603732764,NO
128,84,0.003752668616705413,NO
129,53,0.0026824192625408165,NO
130,148,1.0,YES
131,4088,0.031212991914506917,NO
132,860,0.016558408258467123,NO
133,47,0.01358781661137443,NO
134,101,0.002974616058496123,NO
135,517,0.005231443089711379,NO
136,327,0.003075536317192492,NO
137,275,0.05459464613936533,NO
138,136,0.003075536317192492,NO
139,56,0.9989391465087571,NO
140,74,0.007993379421817935,NO
141,362,0.01475935285775175,NO
142,174,0.007967444286940515,NO
143,148,0.049681708533240804,YES
144,92,0.006145499419202023,NO
145,45,0.0026824192625408165,NO
146,39,0.8615324460957007,NO
147,182,0.014822529853352895,NO
148,77,0.0028266392433214135,NO
149,666,0.004822537792973484,NO
150,88,0.0026824192625408165,NO
151,263,0.3621818029149033,NO
152,54,0.13920863545490597,NO
153,76,0.003250349970132721,NO
154,132,0.0026824192625408165,NO
155,160,0.004331098810749111,NO
156,152,0.038491950372464306,NO
157,39,0.0037238687152440415,NO
158,677,0.012525429900150473,NO
159,131,0.008076189050013711,NO
160,47,0.013698192967341484,NO
161,129,0.003306431440425516,NO
162,43,0.0026824192625408165,NO
163,73,0.7832284994943164,NO
164,257,0.004066738546276292,NO
165,356,0.009654702299009601,NO
166,62,0.003075536317192492,NO
167,45,0.05323341088971606,NO
168,97,0.021184132917520613,NO
169,131,0.07358328671301713,NO
170,68,0.8575213686741805,NO
171,99,0.05136023601887579,NO
172,53,0.6882421887672859,NO
173,81,0.004627032756822422,NO
174,78,0.0012303176529091828,NO
175,69,0.004571136808659876,NO
176,69,0.004085475031831183,NO
177,77,0.0029186543504515243,NO
178,72,0.0024770096077724505,NO
179,72,0.0040680820649946995,NO
180,63,0.003250349970132721,NO
181,50,0.0038530848156810627,NO
182,28,0.007709883102977813,NO
183,96,0.00511309828176999,NO
184,40,0.0037238687152440415,NO
185,76,0.0026824192625408165,NO
186,49,0.004257157779820545,NO
187,63,0.003250349970132721,NO
188,55,0.003250349970132721,NO
189,45,0.003933028029060007,NO
