ID,Size,Predicted %,Actual value
0,215,0.9983534928886267,NO
1,274,0.9728971787596414,NO
2,461,0.9998975964269645,YES
3,138,3.7396617736693596E-4,NO
4,358,0.9999738025524314,NO
5,1248,1.0,YES
6,51,4.0887040919855175E-5,NO
7,45,5.5034515423919184E-5,NO
8,157,3.3909831694966264E-5,NO
9,31,1.0,NO
10,1008,1.5531131716883597E-4,NO
11,55,7.308136764158196E-5,YES
12,204,0.3831418171845979,NO
13,55,0.9999997727439929,YES
14,103,3.29650398220908E-5,NO
15,83,0.0014225570163128047,NO
16,262,0.2170313290054329,NO
17,83,3.084507979231021E-5,NO
18,867,0.9999869489698436,YES
19,40,3.3909831694966264E-5,NO
20,387,3.645634314522548E-5,NO
21,390,0.9567512410910037,YES
22,51,0.9999733854108849,NO
23,637,0.005159446691532484,NO
24,32,3.726490420466792E-5,NO
25,68,4.002430662385381E-5,NO
26,547,0.999999999987696,NO
27,566,3.300478743913392E-5,NO
28,314,5.412413670838084E-5,NO
29,839,4.756224542962142E-5,NO
30,211,3.9642820278128175E-5,NO
31,31,0.03113887836253537,NO
32,50,1.3207053403450008E-4,NO
33,27,2.583586450994715E-4,NO
34,175,7.308136764158196E-5,NO
35,50,4.101591701437772E-4,NO
36,62,5.653536301163525E-5,NO
37,87,8.556720164970598E-5,NO
38,52,0.002148083134948309,NO
39,373,0.9801833209015537,NO
40,224,6.568156589126272E-5,NO
41,118,0.5130051624025247,NO
42,83,1.0,NO
43,147,1.0,NO
44,58,0.9983845049264408,NO
45,44,2.028465328213447E-4,NO
46,106,3.9642820278128175E-5,NO
47,189,3.471025678285603E-4,NO
48,151,3.1617373307879975E-4,NO
49,352,3.3973149873284615E-5,NO
50,849,1.4705859874610103E-4,NO
51,877,0.021506736096204782,NO
52,41,0.0024556794266604696,NO
53,319,1.0905311900916308E-4,NO
54,27,3.896194622124613E-5,NO
55,55,6.456762893388572E-5,NO
56,94,0.947997696827688,NO
57,191,1.0,YES
58,90,0.8098062867614418,NO
59,90,0.01725718835663504,NO
60,271,0.03910523030178014,YES
61,152,4.756224542962142E-5,NO
62,90,9.175317437389264E-4,YES
63,82,0.421952926846757,NO
64,147,0.9999999999987196,NO
65,422,7.751009848582738E-4,NO
66,1059,2.809728524750301E-4,NO
67,530,7.205955364593024E-5,NO
68,205,3.197862614071396E-5,NO
69,190,6.736451836328157E-4,NO
70,86,0.0074373612562502476,NO
71,207,6.192693241503563E-5,NO
72,397,0.9999557110707866,YES
73,573,3.199814570005033E-5,NO
74,126,3.548226372940671E-5,NO
75,167,0.999996603877529,NO
76,109,0.888905727947991,NO
77,85,1.657589673833769E-4,NO
78,237,0.9999994590566055,NO
79,424,1.657589673833769E-4,NO
80,47,1.0609695923685746E-4,NO
81,1118,0.06094701158143659,NO
82,27,3.087010515773032E-4,NO
83,89,1.0572268301562121E-4,NO
84,474,1.0,NO
85,166,0.9999999999836505,NO
86,92,1.261084579094024E-4,NO
87,476,4.249954565646004E-5,NO
88,93,0.001788075309011719,NO
89,244,0.00738184963266407,NO
90,204,1.467339494270987E-4,NO
91,252,3.2288657941620646E-5,NO
92,109,3.199814570005033E-5,NO
93,618,5.2120504543192235E-5,NO
94,565,3.199814570005033E-5,NO
95,69,4.2578295817920186E-5,NO
96,77,3.251627058985721E-5,NO
97,97,1.4967244693127254E-4,NO
98,343,3.774488753873376E-5,NO
99,214,3.6646493731298455E-4,NO
100,79,1.3574183282388628E-4,NO
101,25,1.3074317484140262E-4,NO
102,84,1.953744675089693E-4,NO
103,34,6.579207206825356E-5,NO
104,33,6.562655599974808E-5,NO
105,104,1.7178176106521405E-4,NO
106,172,0.9907704153163298,NO
107,70,6.786177753944291E-5,NO
108,140,9.01512597630881E-5,NO
109,156,3.694139554575881E-4,NO
110,142,1.3340838048472433E-4,NO
111,152,0.9973312493116469,YES
112,31,0.008240395565747226,NO
113,60,5.102712308525582E-5,NO
114,60,7.08126767082331E-5,NO
115,876,0.02085309784309449,NO
116,61,0.9999999716149782,YES
117,185,0.2788846159404592,NO
118,264,4.128343596354209E-5,NO
119,43,5.08524056531969E-5,NO
120,248,1.0,NO
121,310,0.9999999999997374,NO
122,199,3.268787967390238E-5,NO
123,194,4.863583084516161E-5,NO
124,346,1.0,NO
125,90,0.26285044315963146,NO
126,335,0.9999043863266972,YES
127,372,0.8357180712820951,NO
128,84,4.349607961787262E-5,NO
129,53,3.0175809668831213E-5,NO
130,148,1.0,YES
131,4088,3.5943305341503025E-4,NO
132,860,1.8341007813999085E-4,NO
133,47,1.6165874379043372E-4,NO
134,101,3.29650398220908E-5,NO
135,517,5.340610529463808E-5,NO
136,327,3.401923025278332E-5,NO
137,275,0.061696600831395235,NO
138,136,3.4840179780995285E-5,NO
139,56,0.9599680276715674,NO
140,74,1.153474521299245E-4,NO
141,362,2.0025601103527401E-4,NO
142,174,8.321066960794065E-5,NO
143,148,3.963586355831119E-4,NO
144,92,5.4169505494250024E-5,NO
145,45,3.084507979231021E-5,NO
146,39,0.9957745223001095,NO
147,182,1.0124133954029455E-4,NO
148,77,3.268787967390238E-5,NO
149,666,4.423619189612192E-5,NO
150,88,3.084507979231021E-5,NO
151,263,0.007898276586922128,NO
152,54,0.0012778315384250035,NO
153,76,3.653029857108318E-5,NO
154,132,3.084507979231021E-5,NO
155,160,3.943469968184937E-5,NO
156,152,0.02560290477940018,NO
