ID,Size,Predicted %,Actual value
0,215,0.09,NO
1,274,0.69,NO
2,461,0.47,YES
3,138,0.41166666666666657,NO
4,358,0.51,NO
5,1248,0.9,YES
6,51,0.0,NO
7,45,0.26,NO
8,157,0.0,NO
9,31,0.74,NO
10,1008,0.2,NO
11,55,0.2551666666666667,YES
12,204,0.48,NO
13,55,0.9,YES
14,103,0.0,NO
15,83,0.32,NO
16,262,0.4,NO
17,83,0.0,NO
18,867,0.76,YES
19,40,0.0,NO
20,387,0.04,NO
21,390,0.69,YES
22,51,0.81,NO
23,637,0.43428571428571433,NO
24,32,0.02,NO
25,68,0.0,NO
26,547,0.91,NO
27,566,0.015,NO
28,314,0.02,NO
29,839,0.165,NO
30,211,0.0,NO
31,31,0.35,NO
32,50,0.05,NO
33,27,0.05,NO
34,175,0.18916666666666668,NO
35,50,0.01,NO
36,62,0.0,NO
37,87,0.03,NO
38,52,0.19,NO
39,373,0.43,NO
40,224,0.11,NO
41,118,0.23,NO
42,83,0.54,NO
43,147,0.94,NO
44,58,0.56,NO
45,44,0.0,NO
46,106,0.0,NO
47,189,0.2257142857142857,NO
48,151,0.05,NO
49,352,0.0,NO
50,849,0.04,NO
51,877,0.33,NO
52,41,0.16,NO
53,319,0.01,NO
54,27,0.03,NO
55,55,0.0,NO
56,94,0.25,NO
57,191,0.96,YES
58,90,0.88,NO
59,90,0.1,NO
60,271,0.375,YES
61,152,0.175,NO
62,90,0.24,YES
63,82,0.33,NO
64,147,0.79,NO
65,422,0.04,NO
66,1059,0.12,NO
67,530,0.02,NO
68,205,0.0,NO
69,190,0.3,NO
70,86,0.47,NO
71,207,0.0,NO
72,397,0.19,YES
73,573,0.0,NO
74,126,0.11166666666666666,NO
75,167,0.79,NO
76,109,0.48,NO
77,85,0.004,NO
78,237,0.59,NO
79,424,0.034,NO
80,47,0.04,NO
81,1118,0.37,NO
82,27,0.085,NO
83,89,0.0,NO
84,474,0.62,NO
85,166,0.76,NO
86,92,0.02,NO
87,476,0.01,NO
88,93,0.095,NO
89,244,0.22,NO
90,204,0.07,NO
91,252,0.0,NO
92,109,0.0,NO
93,618,0.08666666666666666,NO
94,565,0.0,NO
95,69,0.0,NO
96,77,0.01,NO
97,97,0.01,NO
98,343,0.01,NO
99,214,0.003333333333333333,NO
100,79,0.33,NO
101,25,0.15,NO
102,84,0.0925,NO
103,34,0.01,NO
104,33,0.0,NO
105,104,0.0,NO
106,172,0.26,NO
107,70,0.025,NO
108,140,0.07,NO
109,156,0.27,NO
110,142,0.02,NO
111,152,0.41,YES
112,31,0.31,NO
113,60,0.02,NO
114,60,0.07666666666666667,NO
115,876,0.35,NO
116,61,0.61,YES
117,185,0.41333333333333333,NO
118,264,0.11,NO
119,43,0.0,NO
120,248,0.03,NO
121,310,0.96,NO
122,199,0.05,NO
123,194,0.06,NO
124,346,0.82,NO
125,90,0.54,NO
126,335,0.43,YES
127,372,0.13,NO
128,84,0.0,NO
129,53,0.02,NO
130,148,0.69,YES
131,4088,0.0,NO
132,860,0.0,NO
133,47,0.0,NO
134,101,0.03,NO
135,517,0.06,NO
136,327,0.03,NO
137,275,0.62,NO
138,136,0.03,NO
139,56,0.36,NO
140,74,0.01,NO
141,362,0.02,NO
142,174,0.06,NO
143,148,0.35333333333333333,NO
144,92,0.03,NO
145,45,0.0,NO
146,39,0.52,NO
147,182,0.01,NO
148,77,0.0,NO
149,666,0.055,NO
150,88,0.0,NO
151,263,0.21,NO
152,54,0.195,NO
153,76,0.0,NO
154,132,0.0,NO
155,160,0.23,NO
156,152,0.06,NO
157,39,0.05,NO
158,677,0.20666666666666667,NO
159,131,0.01,NO
160,47,0.01,NO
161,129,0.08,NO
162,43,0.02,NO
163,73,0.13,NO
164,257,0.03,NO
165,356,0.08,NO
166,62,0.0,NO
167,45,0.04,NO
168,97,0.12,NO
169,131,0.13,NO
170,68,0.12,NO
171,99,0.1307142857142857,NO
172,53,0.07,NO
173,81,0.115,NO
174,78,0.05,NO
175,69,0.01,NO
176,69,0.1,NO
177,77,0.0,NO
178,72,0.0,NO
179,72,0.22,NO
180,63,0.03,NO
181,50,0.046666666666666655,NO
182,28,0.03,NO
183,96,0.02,NO
184,40,0.02,NO
185,76,0.0025,NO
186,49,0.16,NO
187,63,0.02,NO
188,55,0.02,NO
189,45,0.16,NO
190,476,0.01,NO
191,77,0.135,NO
192,69,0.02,NO
193,104,0.02,NO
194,115,0.01,NO
195,421,0.04,NO
196,61,0.04,NO
197,2009,0.005,NO
198,179,0.02,NO
199,106,0.0,NO
200,33,0.0,NO
201,657,0.0,NO
202,295,0.03,NO
203,872,0.03,NO
204,444,0.35,NO
