ID,Size,Predicted %,Actual value
0,215,6.024096385542168E-4,NO
1,274,0.9993975903614456,YES
2,461,0.9993975903614456,YES
3,138,0.4999999999999999,NO
4,358,0.9993975903614456,NO
5,1248,0.9993975903614456,YES
6,51,3.0138637733574436E-4,NO
7,45,6.024096385542168E-4,NO
8,157,3.0138637733574436E-4,NO
9,31,6.024096385542168E-4,NO
10,1008,6.024096385542168E-4,NO
11,55,6.024096385542168E-4,YES
12,204,0.9993975903614456,NO
13,55,0.9993975903614456,YES
14,103,3.0138637733574436E-4,NO
15,83,6.024096385542168E-4,NO
16,262,0.9993975903614456,NO
17,83,6.024096385542168E-4,NO
18,867,0.9993975903614456,YES
19,40,3.0138637733574436E-4,NO
20,387,3.0138637733574436E-4,NO
21,390,6.024096385542168E-4,YES
22,51,0.9993975903614456,NO
23,637,0.9993975903614456,NO
24,32,6.024096385542168E-4,NO
25,68,3.0138637733574436E-4,NO
26,547,0.9993975903614456,NO
27,566,3.0138637733574436E-4,NO
28,314,6.024096385542168E-4,NO
29,839,6.024096385542168E-4,NO
30,211,6.024096385542168E-4,NO
31,31,0.9993975903614456,NO
32,50,3.0138637733574436E-4,NO
33,27,6.024096385542168E-4,NO
34,175,6.024096385542168E-4,NO
35,50,2.0096463022508036E-4,NO
36,62,6.024096385542168E-4,NO
37,87,3.0138637733574436E-4,NO
38,52,0.9993975903614456,NO
39,373,6.024096385542168E-4,NO
40,224,6.024096385542168E-4,NO
41,118,6.024096385542168E-4,YES
42,83,0.9993975903614456,YES
43,147,0.9993975903614456,YES
44,58,0.9993975903614456,YES
45,44,6.024096385542168E-4,NO
46,106,3.0138637733574436E-4,NO
47,189,0.9993975903614456,NO
48,151,6.024096385542168E-4,NO
49,352,6.024096385542168E-4,NO
50,849,6.024096385542168E-4,NO
51,877,0.9993975903614456,YES
52,41,6.024096385542168E-4,NO
53,319,6.024096385542168E-4,NO
54,27,6.024096385542168E-4,NO
55,55,6.024096385542168E-4,NO
56,94,0.9993975903614456,YES
57,191,0.9993975903614456,YES
58,90,0.9993975903614456,NO
59,90,0.9993975903614456,YES
60,271,0.9993975903614456,YES
61,152,6.024096385542168E-4,NO
62,90,6.024096385542168E-4,YES
63,82,0.9993975903614456,YES
64,147,0.9993975903614456,NO
65,422,0.9993975903614456,YES
66,1059,6.024096385542168E-4,NO
67,530,6.024096385542168E-4,NO
68,205,2.0096463022508036E-4,NO
69,190,0.9993975903614456,NO
70,86,0.9993975903614456,YES
71,207,3.0138637733574436E-4,NO
72,397,0.9993975903614456,YES
73,573,1.507386192342478E-4,NO
74,126,6.024096385542168E-4,NO
75,167,0.9993975903614456,NO
76,109,0.9993975903614456,NO
77,85,6.024096385542168E-4,NO
78,237,0.9993975903614456,NO
79,424,6.024096385542168E-4,NO
80,47,6.024096385542168E-4,NO
81,1118,0.9993975903614456,NO
82,27,6.024096385542168E-4,NO
83,89,6.024096385542168E-4,NO
84,474,6.024096385542168E-4,NO
85,166,0.9993975903614456,NO
86,92,6.024096385542168E-4,NO
87,476,6.024096385542168E-4,NO
88,93,0.9993975903614456,NO
89,244,6.024096385542168E-4,NO
90,204,6.024096385542168E-4,NO
91,252,6.024096385542168E-4,NO
92,109,6.024096385542168E-4,NO
93,618,6.024096385542168E-4,NO
94,565,2.0096463022508036E-4,NO
95,69,6.024096385542168E-4,NO
96,77,6.024096385542168E-4,NO
97,97,6.024096385542168E-4,NO
98,343,6.024096385542168E-4,NO
99,214,6.024096385542168E-4,NO
100,79,0.9993975903614456,NO
101,25,6.024096385542168E-4,NO
102,84,6.024096385542168E-4,NO
103,34,6.024096385542168E-4,NO
104,33,6.024096385542168E-4,NO
105,104,6.024096385542168E-4,NO
106,172,0.9993975903614456,NO
107,70,0.9993975903614456,NO
108,140,6.024096385542168E-4,NO
109,156,0.9993975903614456,NO
110,142,6.024096385542168E-4,NO
111,152,0.9993975903614456,YES
112,31,6.024096385542168E-4,NO
113,60,6.024096385542168E-4,NO
114,60,6.024096385542168E-4,NO
115,876,6.024096385542168E-4,NO
116,61,0.9993975903614456,YES
117,185,0.9993975903614456,NO
118,264,0.9993975903614456,NO
119,43,3.0138637733574436E-4,NO
120,248,6.024096385542168E-4,NO
121,310,0.9993975903614456,YES
122,199,3.0138637733574436E-4,NO
123,194,6.024096385542168E-4,NO
124,346,0.9993975903614456,NO
125,90,0.9993975903614456,NO
126,335,6.024096385542168E-4,YES
127,372,6.024096385542168E-4,NO
128,84,6.024096385542168E-4,NO
129,53,6.024096385542168E-4,NO
130,148,0.9993975903614456,YES
131,4088,2.0096463022508036E-4,NO
132,860,2.0096463022508036E-4,NO
133,47,3.0138637733574436E-4,NO
134,101,6.024096385542168E-4,NO
135,517,6.024096385542168E-4,NO
136,327,3.0138637733574436E-4,NO
137,275,0.9993975903614456,NO
138,136,6.024096385542168E-4,NO
