ID,Size,Predicted %,Actual value
0,215,0.9999999822944676,NO
1,273,0.99998517263437,YES
2,460,0.9999999976908306,YES
3,138,0.02114738369359065,YES
4,358,0.9999999999625344,YES
5,1248,1.0,YES
6,51,0.0015692410088501841,NO
7,157,0.002331392952378192,YES
8,31,0.0011542572400528616,NO
9,981,1.0,NO
10,180,0.002401664313949158,NO
11,262,0.9999680162635434,YES
12,553,0.9999999999997348,YES
13,40,0.0011617212240404707,NO
14,369,0.042338675468686325,YES
15,390,0.9999801242133337,YES
16,51,0.002054279911637451,NO
17,577,1.0,NO
18,32,0.0011542572400528616,NO
19,66,0.0013521828501369937,NO
20,188,0.9999557097299973,YES
21,582,1.0,NO
22,160,0.017295678185052343,YES
23,50,0.0015992317857862056,NO
24,27,0.0015137878049694333,NO
25,923,1.0,YES
26,60,0.0012395282464532189,NO
27,62,0.0022832764176915596,NO
28,87,0.002313977186756429,NO
29,52,0.0017130691700400083,NO
30,268,0.9999996138554982,NO
31,163,0.003363903665619615,NO
32,109,0.002816485370869818,NO
33,147,0.01822084173093998,NO
34,58,0.0023102886199873503,NO
35,44,0.004425480664498129,NO
36,106,0.3910241591185778,NO
37,139,0.0012015003531764307,NO
38,326,0.9954543381478898,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999894638201179,YES
42,55,0.0014484601758771262,NO
43,191,0.015041865722996468,NO
44,90,0.0024863333411183114,NO
45,273,0.9274312443211663,NO
46,137,0.9627118136367732,NO
47,79,0.0551252975728053,NO
48,82,0.0017518776574831103,NO
49,147,0.6356565931402057,NO
50,422,0.9999791818345095,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9506744296961174,NO
54,167,0.9999999999216986,NO
55,86,0.00218168975983397,YES
56,182,0.9999999999999959,NO
57,361,1.0,NO
58,126,0.9999917729197833,NO
59,106,0.050595014689900804,NO
60,109,0.004996861590437406,NO
61,85,0.0011808539921637135,NO
62,236,0.4535517148337758,NO
63,315,0.9999999999981614,YES
64,695,0.9735789130305035,YES
65,27,0.001142573530807258,NO
66,89,0.021891295258379427,NO
67,301,0.9999999999999999,YES
68,153,0.9999999773929699,NO
69,92,0.07682384987258924,NO
70,466,0.999999985720766,NO
71,93,0.07682384987258924,NO
72,244,0.2835509446001594,NO
73,192,0.9742418874798064,NO
74,252,0.49474852242625716,YES
75,109,0.01091718716878791,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.10371754386719342,NO
79,77,0.00320513882700795,NO
80,94,0.4195919739926846,NO
81,337,0.06245529557581538,NO
82,214,0.008475098118518851,NO
83,79,0.002507710743378214,NO
84,25,0.001796831719825814,NO
85,84,0.004059295793977024,NO
86,34,0.001796831719825814,NO
87,33,0.0025914977365459014,NO
88,104,0.002533821872034443,NO
89,172,0.00998615037433603,NO
90,70,0.0030269420992869536,NO
91,140,0.03505655205078918,NO
92,156,0.01855663230726599,YES
93,248,0.03380765861626357,NO
94,277,0.9999999999988307,YES
95,189,0.0015142103621479093,NO
96,194,1.0,YES
97,346,0.9999922678632688,YES
98,304,0.0016693438006012522,YES
99,356,0.002712950918158287,NO
100,84,1.0,NO
101,53,0.9999886953712681,NO
102,132,1.0,YES
103,4088,0.033201812635239136,YES
104,691,1.0,YES
105,47,0.9998185776145433,NO
106,101,0.9999999999999992,NO
107,510,0.9999999571958379,NO
108,328,0.0033841768880431417,NO
109,273,0.00542559134410073,NO
110,136,1.0,NO
111,56,0.07463967227207417,NO
112,74,0.007165671909607371,NO
113,359,0.005529178302636378,NO
114,174,0.0024707365160447766,NO
115,148,0.14329003299134993,NO
116,92,0.001322915606094561,NO
117,45,0.35678021284848216,YES
118,168,0.0020586293772218434,NO
119,77,0.9999997479627889,YES
120,666,0.004010604876617066,NO
121,88,0.014726559975068219,NO
122,262,0.23859037197880967,NO
123,54,0.007041556924091222,NO
124,48,0.001142573530807258,NO
125,140,0.011712096151197582,NO
126,152,0.0011733520323138431,NO
127,39,0.08151236858166898,NO
128,131,0.001142573530807258,NO
129,47,0.7991476164969936,NO
130,129,0.02990056522497607,NO
131,43,0.0018595241603429633,NO
132,243,0.04070527039561466,YES
133,62,0.0014107310337217339,NO
