ID,Size,Predicted %,Actual value
0,215,0.9999999966005223,NO
1,273,0.9999962790738286,YES
2,460,0.9999999993660095,YES
3,138,0.04422887566690626,YES
4,358,0.9999999999966337,YES
5,1248,1.0,YES
6,51,0.002841643608819822,NO
7,157,0.004224137148601944,YES
8,31,0.002052630716008135,NO
9,981,1.0,NO
10,180,0.004524322661782333,NO
11,262,0.9999953424525522,YES
12,553,0.9999999999999788,YES
13,40,0.002030850241023548,NO
14,369,0.7003168813704906,YES
15,390,0.9999969415865992,YES
16,51,0.003778138577423027,NO
17,577,1.0,NO
18,32,0.002052630716008135,NO
19,66,0.002463637183010069,NO
20,188,0.9999999999983386,YES
21,582,1.0,NO
22,160,0.47398508615689056,YES
23,50,0.06673657423228592,NO
24,27,0.0026899543840915043,NO
25,923,1.0,YES
26,60,0.0021722442424824163,NO
27,62,0.09481198632269563,NO
28,87,0.09606843065537178,NO
29,52,0.07135688514982966,NO
30,268,0.9999999995604192,NO
31,163,0.006209925245134575,NO
32,109,0.11560130404517449,NO
33,147,0.03717312500897352,NO
34,58,0.004384929420692535,NO
35,44,0.008824859538586173,NO
36,106,0.6262798421111178,NO
37,139,0.002144041143505272,NO
38,326,0.99665150668073,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999988243629956,YES
42,55,0.0026468197650359768,NO
43,191,0.02857996384492482,NO
44,90,0.004870505432060571,NO
45,273,0.9753891688432107,NO
46,137,0.994109018927679,NO
47,79,0.1089981794078931,NO
48,82,0.003216372780852056,NO
49,147,0.9157007039202091,NO
50,422,0.9999957680625253,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9830358614420075,NO
54,167,0.9999999999957857,NO
55,86,0.004016071231700833,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999889984992,NO
59,106,0.7509163008049206,NO
60,109,0.010470330865797756,NO
61,85,0.0021056162664522585,NO
62,236,0.8071929999845264,NO
63,315,1.0,YES
64,695,0.9937879007086979,YES
65,27,0.001983945340223981,NO
66,89,0.08142533197893284,NO
67,301,1.0,YES
68,153,0.9999999981077683,NO
69,92,0.16065201709185004,NO
70,466,0.9999999986295994,NO
71,93,0.16065201709185004,NO
72,244,0.460061461825891,NO
73,192,0.9916851383022929,NO
74,252,0.7033076087743799,YES
75,109,0.022735220799568,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.35656168383265274,NO
79,77,0.006141006329058752,NO
80,94,0.6666681645484017,NO
81,337,0.10532284361954111,NO
82,214,0.014747188958317493,NO
83,79,0.004602724095727747,NO
84,25,0.0032766209142832885,NO
85,84,0.008064018206195135,NO
86,34,0.0032766209142832885,NO
87,33,0.004817405698006734,NO
88,104,0.004748628672587929,NO
89,172,0.019675018484035748,NO
90,70,0.00568834134656712,NO
91,140,0.07540280489148579,NO
92,156,0.03778597520273103,YES
93,248,0.1260946973268148,NO
94,277,0.9999999999999993,YES
95,189,0.0027214417444783325,NO
96,194,1.0,YES
97,346,0.9999992591924451,YES
98,304,0.002974342166450969,YES
99,356,0.005104627459045305,NO
100,84,1.0,NO
101,53,0.9999986301806714,NO
102,132,1.0,YES
103,4088,0.12386526850872606,YES
104,691,1.0,YES
105,47,0.9999493035630356,NO
106,101,1.0,NO
