DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.85,0.2236842105263158,0.3541666666666667,0.8191007319623562,0.24946672354948796,17.0,3.0,148.0,59.0,593.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.7180202161031718,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.6774193548387096,0.5526315789473685,0.6086956521739131,0.7115719762983618,0.440325084467172,42.0,20.0,131.0,34.0,360.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,None,0.7631578947368421,0.3815789473684211,0.5087719298245614,0.7954862321366329,0.36762511192916125,29.0,9.0,142.0,47.0,479.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,None,0.3465346534653465,0.9210526315789473,0.5035971223021584,0.6669135587312652,0.03320782667736559,70.0,132.0,19.0,6.0,192.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,None,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,OverSampling,None,0.65625,0.27631578947368424,0.3888888888888889,0.7856395956779365,0.23763484632607354,21.0,11.0,140.0,55.0,561.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,OverSampling,None,0.3273542600896861,0.9605263157894737,0.48829431438127086,0.7192401533635413,-0.022191482473437944,73.0,150.0,1.0,3.0,180.0
BOOKKEEPER,1,43.67245657568238,IBk,None,OverSampling,None,0.5942028985507246,0.5394736842105263,0.5655172413793104,0.7122255141164169,0.36233111874080337,41.0,28.0,123.0,35.0,378.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,UnderSampling,None,0.6326530612244898,0.40789473684210525,0.49600000000000005,0.7986232136632974,0.3166244564438284,31.0,18.0,133.0,45.0,468.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,UnderSampling,None,0.7954545454545454,0.4605263157894737,0.5833333333333334,0.7926106657371906,0.44774231218372895,35.0,9.0,142.0,41.0,419.0
