DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.6699029126213593,0.9787234042553191,0.7953890489913545,0.8356836549562923,0.22053489384340097,138.0,68.0,18.0,3.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.25,0.0070921985815602835,0.013793103448275862,0.7443509813623619,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.7365269461077845,0.8723404255319149,0.7987012987012986,0.6803562592775854,0.3833143458066777,123.0,44.0,42.0,18.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.9116279069767442,0.7747035573122529,0.8376068376068376,0.8402616873381491,0.3569835137929159,196.0,19.0,39.0,57.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.9039301310043668,0.8181818181818182,0.8589211618257262,0.8166144200626959,0.3785118138003995,207.0,22.0,36.0,46.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.8866995073891626,0.7114624505928854,0.7894736842105262,0.6574553632274772,0.23638037751291616,180.0,23.0,35.0,73.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.9372822299651568,0.8621794871794872,0.8981636060100165,0.8507122507122508,0.373413897280967,269.0,18.0,27.0,43.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.9473684210526315,0.9230769230769231,0.935064935064935,0.907051282051282,0.5274027005559967,288.0,16.0,29.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.9416342412451362,0.7756410256410257,0.8506151142355007,0.7462250712250712,0.29042441248684653,242.0,15.0,30.0,70.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.981651376146789,0.9171428571428571,0.948301329394387,0.9528571428571428,0.49884158152607383,321.0,6.0,21.0,29.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.9693251533742331,0.9028571428571428,0.9349112426035502,0.8994708994708994,0.3776076842263246,316.0,10.0,17.0,34.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.9658385093167702,0.8885714285714286,0.9255952380952381,0.7976190476190477,0.32543658746063575,311.0,11.0,16.0,39.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,None,0.9646739130434783,0.9517426273458445,0.9581646423751686,0.8921617045294201,0.5756253538953469,355.0,13.0,25.0,18.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,None,0.9510869565217391,0.938337801608579,0.9446693657219973,0.8544518131790603,0.43873030676481384,350.0,18.0,20.0,23.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,None,0.940379403794038,0.9302949061662198,0.9353099730458221,0.7987865105122054,0.33548908649959613,347.0,22.0,16.0,26.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,None,0.9566326530612245,0.9493670886075949,0.9529860228716647,0.8776235198040017,0.383863654131811,375.0,17.0,14.0,20.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,None,0.9487179487179487,0.9367088607594937,0.9426751592356688,0.8213964883625969,0.2713797035347779,370.0,20.0,11.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,None,0.9556135770234987,0.9265822784810127,0.9408740359897172,0.8171498570845243,0.32095086284565805,366.0,17.0,14.0,29.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,None,1.0,1.0,1.0,NaN,1.0,442.0,0.0,0.0,0.0
