DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.6763285024154589,0.9929078014184397,0.8045977011494253,0.8433943592281049,0.25147900300649784,140.0,67.0,19.0,1.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.2,0.0070921985815602835,0.0136986301369863,0.7369289130793336,-0.03012731627379296,1.0,4.0,82.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.7515151515151515,0.8794326241134752,0.8104575163398693,0.7030348012535048,0.4258677830106402,124.0,41.0,45.0,17.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,None,0.7105263157894737,0.9574468085106383,0.8157099697885197,0.8196437407224146,0.3576564457020922,135.0,55.0,31.0,6.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,None,0.68,0.12056737588652482,0.20481927710843373,0.6638627742041894,0.021807260381300562,17.0,8.0,78.0,124.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,None,0.7300613496932515,0.8439716312056738,0.7828947368421053,0.6810159986805212,0.3497960246506379,119.0,44.0,42.0,22.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,OverSampling,None,0.7237569060773481,0.9290780141843972,0.8136645962732919,0.8261999010390896,0.3823689461273356,131.0,50.0,36.0,10.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,OverSampling,None,0.25,0.0070921985815602835,0.013793103448275862,0.7179614052449282,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,OverSampling,None,0.7333333333333333,0.8581560283687943,0.7908496732026145,0.6662543295398318,0.3664747950462237,121.0,44.0,42.0,20.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,UnderSampling,None,0.7197802197802198,0.9290780141843972,0.8111455108359134,0.8333333333333334,0.37050506887302814,131.0,51.0,35.0,10.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,UnderSampling,None,0.25,0.0070921985815602835,0.013793103448275862,0.7270740557479796,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,UnderSampling,None,0.7746478873239436,0.7801418439716312,0.7773851590106008,0.7053438891637803,0.40897631937843526,110.0,32.0,54.0,31.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,SMOTE,None,0.6813725490196079,0.9858156028368794,0.8057971014492754,0.8372917697509483,0.26834078991677507,139.0,65.0,21.0,2.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,SMOTE,None,0.2,0.0070921985815602835,0.0136986301369863,0.7369289130793336,-0.03012731627379296,1.0,4.0,82.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,SMOTE,None,0.7515151515151515,0.8794326241134752,0.8104575163398693,0.7030348012535048,0.4258677830106402,124.0,41.0,45.0,17.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.6238938053097345,1.0,0.7683923705722071,0.8239732805541811,0.014404658527864291,141.0,85.0,1.0,0.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.2,0.0070921985815602835,0.0136986301369863,0.7369289130793336,-0.03012731627379296,1.0,4.0,82.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.7515151515151515,0.8794326241134752,0.8104575163398693,0.7030348012535048,0.4258677830106402,124.0,41.0,45.0,17.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.7696969696969697,0.900709219858156,0.8300653594771241,0.8326735939303975,0.4852607709750567,127.0,38.0,48.0,14.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.75,0.9574468085106383,0.8411214953271028,0.7634009566221343,0.4763197177364636,135.0,45.0,41.0,6.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),OverSampling,None,0.7612903225806451,0.8368794326241135,0.7972972972972973,0.720971466270823,0.4199812622434206,118.0,37.0,49.0,23.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.7602339181286549,0.9219858156028369,0.8333333333333333,0.8365907966353291,0.47774533227148036,130.0,41.0,45.0,11.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.7556818181818182,0.9432624113475178,0.8391167192429022,0.7729671779647039,0.48147982263627004,133.0,43.0,43.0,8.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),UnderSampling,None,0.8028169014084507,0.8085106382978723,0.8056537102473498,0.7472373412502061,0.48402694548911024,114.0,28.0,58.0,27.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.6923076923076923,0.9574468085106383,0.8035714285714286,0.8196437407224146,0.2960248096983366,135.0,60.0,26.0,6.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.68,0.12056737588652482,0.20481927710843373,0.6638627742041894,0.021807260381300562,17.0,8.0,78.0,124.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),SMOTE,None,0.7300613496932515,0.8439716312056738,0.7828947368421053,0.6810159986805212,0.3497960246506379,119.0,44.0,42.0,22.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6322869955156951,1.0,0.7747252747252747,0.8265710044532409,0.0571370681795156,141.0,82.0,4.0,0.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.7182320441988951,0.9219858156028369,0.8074534161490684,0.6638627742041894,0.36178124433157993,130.0,51.0,35.0,11.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7300613496932515,0.8439716312056738,0.7828947368421053,0.6810159986805212,0.3497960246506379,119.0,44.0,42.0,22.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.9138755980861244,0.7549407114624506,0.8268398268398269,0.8318113670437508,0.3440202488926387,191.0,18.0,40.0,62.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.9008620689655172,0.8260869565217391,0.8618556701030928,0.8194766253237018,0.37693986783482347,209.0,23.0,35.0,44.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.8851674641148325,0.7312252964426877,0.8008658008658008,0.658716096497206,0.2456232862265344,185.0,24.0,34.0,68.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,None,0.9107981220657277,0.766798418972332,0.8326180257510729,0.8267684339648358,0.346990416711532,194.0,19.0,39.0,59.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,None,0.9067796610169492,0.8458498023715415,0.8752556237218814,0.8164781245740766,0.4191899090714263,214.0,22.0,36.0,39.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,None,0.8949771689497716,0.7747035573122529,0.8305084745762711,0.6922107128254055,0.3084662849519151,196.0,23.0,35.0,57.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,OverSampling,None,0.925531914893617,0.6877470355731226,0.7891156462585034,0.8218277225023851,0.3117340504009709,174.0,14.0,44.0,79.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,OverSampling,None,0.8571428571428571,0.023715415019762844,0.046153846153846156,0.8089818727000136,0.002457383791613844,6.0,1.0,57.0,247.0
BOOKKEEPER,2,56.44257703081232,IBk,None,OverSampling,None,0.8826530612244898,0.6837944664031621,0.7706013363028954,0.6175889328063241,0.20833848207003927,173.0,23.0,35.0,80.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,UnderSampling,None,0.9575757575757575,0.6245059288537549,0.7559808612440191,0.8267684339648358,0.3179237980562482,158.0,7.0,51.0,95.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,UnderSampling,None,0.934010152284264,0.7272727272727273,0.8177777777777778,0.8265639907319068,0.36669315585576623,184.0,13.0,45.0,69.0
BOOKKEEPER,2,56.44257703081232,IBk,None,UnderSampling,None,0.8757062146892656,0.6126482213438735,0.7209302325581396,0.6166689382581436,0.1550443760188371,155.0,22.0,36.0,98.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,SMOTE,None,0.9198113207547169,0.7707509881422925,0.8387096774193549,0.830380264413248,0.375384944969606,195.0,17.0,41.0,58.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,SMOTE,None,0.9008620689655172,0.8260869565217391,0.8618556701030928,0.8194766253237018,0.37693986783482347,209.0,23.0,35.0,44.0
BOOKKEEPER,2,56.44257703081232,IBk,None,SMOTE,None,0.8851674641148325,0.7312252964426877,0.8008658008658008,0.658716096497206,0.2456232862265344,185.0,24.0,34.0,68.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.8657243816254417,0.9683794466403162,0.9141791044776119,0.832390622870383,0.39118222827474686,245.0,38.0,20.0,8.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.9033613445378151,0.849802371541502,0.8757637474541752,0.8194766253237018,0.4121711647507203,215.0,23.0,35.0,38.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.8851674641148325,0.7312252964426877,0.8008658008658008,0.658716096497206,0.2456232862265344,185.0,24.0,34.0,68.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.945054945054945,0.6798418972332015,0.7908045977011494,0.8263936213711326,0.34477808904220597,172.0,10.0,48.0,81.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9152542372881356,0.8537549407114624,0.8834355828220859,0.8097314978874199,0.45727581667330025,216.0,20.0,38.0,37.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),OverSampling,None,0.8712871287128713,0.6956521739130435,0.7736263736263737,0.6007223660896824,0.1847657343547197,176.0,26.0,32.0,77.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9691358024691358,0.6205533596837944,0.7566265060240963,0.8447935123347418,0.33300065827193015,157.0,5.0,53.0,96.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9103139013452914,0.8023715415019763,0.8529411764705882,0.8172958975057926,0.38149894880390944,203.0,20.0,38.0,50.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),UnderSampling,None,0.8848167539267016,0.6679841897233202,0.7612612612612614,0.644336922447867,0.2044500217191949,169.0,22.0,36.0,84.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9154929577464789,0.7707509881422925,0.8369098712446351,0.8301417473081641,0.36373425218046723,195.0,18.0,40.0,58.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9067796610169492,0.8458498023715415,0.8752556237218814,0.8164781245740766,0.4191899090714263,214.0,22.0,36.0,39.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),SMOTE,None,0.8949771689497716,0.7747035573122529,0.8305084745762711,0.6922107128254055,0.3084662849519151,196.0,23.0,35.0,57.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8566433566433567,0.9683794466403162,0.9090909090909091,0.8291876788878288,0.33491904159210933,245.0,41.0,17.0,8.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9008264462809917,0.8616600790513834,0.8808080808080808,0.8164781245740766,0.41736258851173286,218.0,24.0,34.0,35.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.8949771689497716,0.7747035573122529,0.8305084745762711,0.6922107128254055,0.3084662849519151,196.0,23.0,35.0,57.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.9403508771929825,0.8589743589743589,0.8978224455611391,0.8351139601139601,0.38289551985037856,268.0,17.0,28.0,44.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.9473684210526315,0.9230769230769231,0.935064935064935,0.9091168091168091,0.5274027005559967,288.0,16.0,29.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.937984496124031,0.7756410256410257,0.8491228070175438,0.7279202279202279,0.27756600310602847,242.0,16.0,29.0,70.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,None,0.9392857142857143,0.842948717948718,0.8885135135135136,0.8366809116809116,0.35665137614678905,263.0,17.0,28.0,49.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,None,0.9527027027027027,0.9038461538461539,0.9276315789473685,0.9152065527065527,0.5144658753709198,282.0,14.0,31.0,30.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,None,0.9207547169811321,0.782051282051282,0.8457538994800692,0.6982905982905983,0.21797238425755006,244.0,21.0,24.0,68.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,OverSampling,None,0.9694323144104804,0.7115384615384616,0.8207024029574862,0.8618589743589744,0.3107422224876097,222.0,7.0,38.0,90.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,OverSampling,None,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.8586894586894587,0.3505154639175257,282.0,24.0,21.0,30.0
BOOKKEEPER,3,66.66666666666667,IBk,None,OverSampling,None,0.9298245614035088,0.6794871794871795,0.7851851851851852,0.6415598290598291,0.1800902827274888,212.0,16.0,29.0,100.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,UnderSampling,None,0.9807692307692307,0.6538461538461539,0.7846153846153847,0.8764957264957265,0.2840567253975075,204.0,4.0,41.0,108.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,UnderSampling,None,0.9131832797427653,0.9102564102564102,0.9117174959871588,0.8485398860398861,0.30733410942956924,284.0,27.0,18.0,28.0
BOOKKEEPER,3,66.66666666666667,IBk,None,UnderSampling,None,0.96875,0.5961538461538461,0.738095238095238,0.7245014245014245,0.21616766467065865,186.0,6.0,39.0,126.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,SMOTE,None,0.9568345323741008,0.8525641025641025,0.9016949152542374,0.8570156695156695,0.44275795252704686,266.0,12.0,33.0,46.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,SMOTE,None,0.9473684210526315,0.9230769230769231,0.935064935064935,0.9091168091168091,0.5274027005559967,288.0,16.0,29.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,None,SMOTE,None,0.937984496124031,0.7756410256410257,0.8491228070175438,0.7279202279202279,0.27756600310602847,242.0,16.0,29.0,70.0
