DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.7727272727272727,0.2236842105263158,0.3469387755102041,0.8021958870686651,0.23140408422389178,17.0,5.0,146.0,59.0,595.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.729261066573719,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.6428571428571429,0.5921052631578947,0.6164383561643836,0.7146218194492855,0.43507243800551054,45.0,25.0,126.0,31.0,335.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,None,0.7631578947368421,0.3815789473684211,0.5087719298245614,0.7954862321366329,0.36762511192916125,29.0,9.0,142.0,47.0,479.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,None,0.3465346534653465,0.9210526315789473,0.5035971223021584,0.6669135587312652,0.03320782667736559,70.0,132.0,19.0,6.0,192.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,None,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,SMOTE,None,0.7333333333333333,0.4342105263157895,0.5454545454545454,0.8144823980481004,0.3947253599650943,33.0,12.0,139.0,43.0,442.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.7491286162425932,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,SMOTE,None,0.6233766233766234,0.631578947368421,0.6274509803921569,0.7209829208783548,0.43809441090893314,48.0,29.0,122.0,28.0,309.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.6545454545454545,0.47368421052631576,0.549618320610687,0.8083391425583827,0.37348552182251954,36.0,19.0,132.0,40.0,419.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.3273542600896861,0.9605263157894737,0.48829431438127086,0.728868943882886,-0.022191482473437944,73.0,150.0,1.0,3.0,180.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.6428571428571429,0.5921052631578947,0.6164383561643836,0.7146218194492855,0.43507243800551054,45.0,25.0,126.0,31.0,335.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7142857142857143,0.4605263157894737,0.56,0.7954862321366329,0.4034023032446122,35.0,14.0,137.0,41.0,424.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.6786772394562566,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),SMOTE,None,0.56,0.5526315789473685,0.5562913907284769,0.674625304984315,0.335183809065874,42.0,33.0,118.0,34.0,373.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6451612903225806,0.5263157894736842,0.5797101449275363,0.7799756012547926,0.39886768331659206,40.0,22.0,129.0,36.0,382.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.33035714285714285,0.9736842105263158,0.4933333333333333,0.6669135587312652,-0.013273816515916848,74.0,150.0,1.0,2.0,170.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.3829787234042553,0.6206896551724138,0.47368421052631576,0.8258143655445005,0.3158820941487022,36.0,58.0,195.0,22.0,278.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.4675324675324675,0.6206896551724138,0.5333333333333333,0.8229862341556494,0.4072247602335644,36.0,41.0,212.0,22.0,261.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.3218390804597701,0.4827586206896552,0.38620689655172413,0.6267548044159739,0.20923920806787974,28.0,59.0,194.0,30.0,359.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,None,0.4318181818181818,0.6551724137931034,0.5205479452054794,0.8076529916859752,0.38149894880390944,38.0,50.0,203.0,20.0,250.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,None,0.4594594594594595,0.5862068965517241,0.5151515151515151,0.8190677388578438,0.38696562769496096,34.0,40.0,213.0,24.0,280.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,None,0.379746835443038,0.5172413793103449,0.43795620437956206,0.663759029576121,0.2839458182579314,30.0,49.0,204.0,28.0,329.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,SMOTE,None,0.36752136752136755,0.7413793103448276,0.49142857142857144,0.8193744037072372,0.3224732577778866,43.0,74.0,179.0,15.0,224.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,SMOTE,None,0.4020618556701031,0.6724137931034483,0.5032258064516129,0.8153196129208123,0.35196059859821943,39.0,58.0,195.0,19.0,248.0
BOOKKEEPER,2,56.44257703081232,IBk,None,SMOTE,None,0.3238095238095238,0.5862068965517241,0.4171779141104294,0.6547635273272455,0.23285643808584125,34.0,71.0,182.0,24.0,311.0
