DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.85,0.2236842105263158,0.3541666666666667,0.8191007319623562,0.24946672354948796,17.0,3.0,148.0,59.0,593.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.7180202161031718,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.6774193548387096,0.5526315789473685,0.6086956521739131,0.7115719762983618,0.440325084467172,42.0,20.0,131.0,34.0,360.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,None,0.7631578947368421,0.3815789473684211,0.5087719298245614,0.7954862321366329,0.36762511192916125,29.0,9.0,142.0,47.0,479.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,None,0.3465346534653465,0.9210526315789473,0.5035971223021584,0.6669135587312652,0.03320782667736559,70.0,132.0,19.0,6.0,192.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,None,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,SMOTE,None,0.7555555555555555,0.4473684210526316,0.5619834710743802,0.8123910770303242,0.4167353468754544,34.0,11.0,140.0,42.0,431.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.7383234576507494,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,SMOTE,None,0.6619718309859155,0.618421052631579,0.6394557823129252,0.7310038340885326,0.4671125481684899,47.0,24.0,127.0,29.0,314.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.6037735849056604,0.42105263157894735,0.496124031007752,0.7897350993377483,0.30489470956800296,32.0,21.0,130.0,44.0,461.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.3273542600896861,0.9605263157894737,0.48829431438127086,0.7180202161031718,-0.022191482473437944,73.0,150.0,1.0,3.0,180.0
