DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,None,0.6699029126213593,0.9787234042553191,0.7953890489913545,0.8356836549562923,0.22053489384340097,138.0,68.0,18.0,3.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,None,0.25,0.0070921985815602835,0.013793103448275862,0.7443509813623619,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,None,0.7365269461077845,0.8723404255319149,0.7987012987012986,0.6803562592775854,0.3833143458066777,123.0,44.0,42.0,18.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,None,0.7021276595744681,0.9361702127659575,0.8024316109422492,0.8216229589312222,0.31901047676189603,132.0,56.0,30.0,9.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,None,0.14285714285714285,0.0070921985815602835,0.01351351351351351,0.6131040738908131,-0.04806780089810891,1.0,6.0,80.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,None,0.73125,0.8297872340425532,0.7774086378737541,0.6884380669635494,0.3446373938897747,117.0,43.0,43.0,24.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,OverSampling,None,0.7096774193548387,0.9361702127659575,0.8073394495412844,0.8278080158337456,0.34329797492767594,132.0,54.0,32.0,9.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,OverSampling,None,0.25,0.0070921985815602835,0.013793103448275862,0.7144565396668316,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,OverSampling,None,0.7209302325581395,0.8794326241134752,0.792332268370607,0.6501731815932706,0.34558921364261325,124.0,48.0,38.0,17.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,UnderSampling,None,0.7602339181286549,0.9219858156028369,0.8333333333333333,0.8250865907966354,0.47774533227148036,130.0,41.0,45.0,11.0
