DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
AVRO,1,44.71544715447155,RandomForest,None,None,None,0.25,0.05,0.08333333333333334,0.6708333333333333,-0.01630434782608686,1.0,3.0,45.0,19.0,193.0
AVRO,1,44.71544715447155,NaiveBayes,None,None,None,0.375,0.15,0.21428571428571425,0.6677083333333333,0.055555555555555754,3.0,5.0,43.0,17.0,175.0
AVRO,1,44.71544715447155,IBk,None,None,None,0.35,0.35,0.35,0.5463541666666667,0.0791666666666668,7.0,13.0,35.0,13.0,143.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),None,None,0.625,0.25,0.35714285714285715,0.5552083333333333,0.2272727272727275,5.0,3.0,45.0,15.0,153.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.2,0.28571428571428575,0.7453125,0.14141414141414163,4.0,4.0,44.0,16.0,164.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),None,None,0.3125,0.25,0.2777777777777778,0.5130208333333334,0.02212389380530979,5.0,11.0,37.0,15.0,161.0
AVRO,1,44.71544715447155,RandomForest,None,SMOTE,None,0.5384615384615384,0.35,0.4242424242424242,0.7088541666666667,0.2505800464037123,7.0,6.0,42.0,13.0,136.0
AVRO,1,44.71544715447155,NaiveBayes,None,SMOTE,None,0.5833333333333334,0.35,0.4375,0.675,0.2783018867924529,7.0,5.0,43.0,13.0,135.0
AVRO,1,44.71544715447155,IBk,None,SMOTE,None,0.37037037037037035,0.5,0.425531914893617,0.578125,0.13232514177693747,10.0,17.0,31.0,10.0,117.0
AVRO,1,44.71544715447155,RandomForest,None,None,SensitiveLearning,0.48,0.6,0.5333333333333332,0.6776041666666667,0.30679611650485433,12.0,13.0,35.0,8.0,93.0
AVRO,1,44.71544715447155,NaiveBayes,None,None,SensitiveLearning,0.3888888888888889,0.35,0.36842105263157887,0.6677083333333333,0.12446351931330471,7.0,11.0,37.0,13.0,141.0
AVRO,1,44.71544715447155,IBk,None,None,SensitiveLearning,0.35,0.35,0.35,0.5463541666666667,0.0791666666666668,7.0,13.0,35.0,13.0,143.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.3333333333333333,0.45,0.3829787234042553,0.5692708333333333,0.0680529300567106,9.0,18.0,30.0,11.0,128.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.5384615384615384,0.35,0.4242424242424242,0.7588541666666667,0.2505800464037123,7.0,6.0,42.0,13.0,136.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),SMOTE,None,0.36363636363636365,0.4,0.380952380952381,0.5661458333333333,0.10526315789473689,8.0,14.0,34.0,12.0,134.0
AVRO,1,44.71544715447155,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.2641509433962264,0.7,0.3835616438356165,0.51875,-0.0759493670886076,14.0,39.0,9.0,6.0,99.0
AVRO,1,44.71544715447155,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.48484848484848486,0.8,0.6037735849056605,0.7453125,0.3747810858143607,16.0,17.0,31.0,4.0,57.0
AVRO,1,44.71544715447155,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.30434782608695654,0.35,0.3255813953488372,0.5104166666666666,0.015968063872255477,7.0,16.0,32.0,13.0,146.0
AVRO,2,62.121212121212125,RandomForest,None,None,None,0.6,0.2,0.3,0.8405555555555555,0.22222222222222227,3.0,2.0,58.0,12.0,122.0
AVRO,2,62.121212121212125,NaiveBayes,None,None,None,0.5,0.4,0.4444444444444445,0.7055555555555556,0.32432432432432456,6.0,6.0,54.0,9.0,96.0
AVRO,2,62.121212121212125,IBk,None,None,None,0.5,0.4666666666666667,0.4827586206896552,0.675,0.35897435897435925,7.0,7.0,53.0,8.0,87.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),None,None,0.5,0.26666666666666666,0.3478260869565218,0.82,0.24242424242424263,4.0,4.0,56.0,11.0,114.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),None,None,0.5454545454545454,0.4,0.4615384615384615,0.7894444444444444,0.35185185185185197,6.0,5.0,55.0,9.0,95.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),None,None,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.6911111111111111,0.34108527131782934,8.0,10.0,50.0,7.0,80.0
AVRO,2,62.121212121212125,RandomForest,None,SMOTE,None,0.75,0.4,0.5217391304347827,0.8505555555555555,0.4444444444444447,6.0,2.0,58.0,9.0,92.0
