ID,Size,Predicted %,Actual value
0,40,5.932500428233104E-4,YES
1,28,5.499287322824933E-4,NO
2,28,5.499287322824933E-4,NO
3,449,1.0,YES
4,1358,1.0,NO
5,25,5.231842510483645E-4,NO
6,39,6.261170023476306E-4,NO
7,50,7.346468619427642E-4,NO
8,82,0.0028494448456636667,NO
9,41,8.987328466226258E-4,NO
10,245,0.9664304009781435,NO
11,227,0.9944357714683086,NO
12,363,0.9999999994291804,NO
13,375,0.9999999999998992,YES
14,145,0.7514092190126076,NO
15,49,0.0010469732299169755,NO
16,85,0.0032138867078944874,NO
17,64,0.0011182933892830613,NO
18,36,6.656129559221132E-4,NO
19,37,8.612020024527276E-4,NO
20,92,5.242932183772679E-4,NO
21,32,7.013848100226655E-4,NO
22,26,1.0,YES
23,669,0.9999999628745215,NO
24,398,0.7024637100210165,NO
25,206,8.601934725177353E-4,NO
26,24,8.601934725177353E-4,NO
27,24,5.403937604766606E-4,NO
28,27,5.529227191386186E-4,NO
29,30,0.9999978107262476,NO
30,428,1.0,NO
31,972,1.0,NO
32,123,1.0,NO
33,562,0.42415418893839013,NO
34,205,7.277902583000941E-4,NO
35,37,7.010070140605231E-4,NO
36,35,0.9843198734833773,NO
37,276,0.9999999960274225,NO
38,316,0.34199787200985626,NO
39,204,0.09244599631478359,NO
40,133,0.9740712732724304,NO
41,285,0.9999248620287233,NO
42,336,0.9999999999873795,NO
43,464,0.9990394038859898,NO
44,294,0.004410694930022222,NO
45,76,0.0019018703323555163,NO
46,69,0.9917522141078208,NO
47,266,0.9881582555437595,NO
48,247,0.9739065936622723,NO
49,217,0.011267220178028883,NO
50,99,0.9847800623008278,NO
51,191,0.9999999999715372,NO
52,476,0.005259385961439942,NO
53,95,1.0,YES
54,550,0.015797276132631446,NO
55,136,7.660124025078728E-4,NO
56,33,1.0,YES
57,479,0.5516844083865038,NO
58,140,0.058939302207014356,NO
59,111,7.793449803227624E-4,NO
60,34,8.479171033167372E-4,NO
61,39,8.298829346864427E-4,NO
62,36,0.9667948002461646,YES
63,202,0.023435932833364155,NO
64,106,0.008799966544250333,NO
65,57,0.0016199518365765534,NO
66,43,0.0010987041323451342,NO
67,27,6.790518243351188E-4,NO
68,25,0.0013037622660507905,NO
69,53,0.005851297036929065,YES
70,88,0.020782912553859584,NO
