ID,Size,Predicted %,Actual value
0,40,3.403642998661502E-5,NO
1,28,3.403642998661502E-5,NO
2,28,0.9983458125920484,NO
3,449,1.0,NO
4,1352,3.402807293204688E-5,NO
5,25,2.8795722779159607E-5,NO
6,39,4.405122436453802E-5,NO
7,50,3.4071516855450386E-5,NO
8,76,5.298150495211358E-4,NO
9,40,0.5078619264517781,NO
10,245,0.9999975250125315,YES
11,227,3.8821731214165405E-4,NO
12,363,8.884575446061144E-5,NO
13,375,3.418236495878053E-5,NO
14,145,2.8948538019062856E-5,NO
15,49,3.620700700205899E-5,NO
16,85,3.17756790309789E-5,NO
17,64,2.977955737519472E-5,NO
18,36,4.5177078434163086E-5,NO
19,37,0.9998642083473364,YES
20,32,0.019644001057040915,NO
21,26,9.444003078060287E-4,NO
22,660,3.4587901728750106E-5,NO
23,398,3.4587901728750106E-5,NO
24,206,3.4596396268563026E-5,NO
25,24,3.3381136069111347E-4,NO
26,24,2.0998512091148527E-4,NO
27,27,3.403642998661502E-5,NO
28,30,6.510537993108921E-4,NO
29,428,0.999999999181138,NO
30,972,6.873254660483343E-4,NO
31,123,0.963037931840749,NO
32,562,3.830658506656308E-5,NO
33,205,3.830658506656308E-5,NO
34,37,8.513344713055273E-5,NO
35,35,8.67973502270748E-5,NO
36,276,1.471962539815425E-4,YES
37,316,1.5988160554612587E-4,NO
38,204,0.032328908883015046,NO
39,133,0.004398072126424296,NO
40,285,1.0023509722462853E-4,NO
41,336,3.741337223698326E-5,NO
42,464,1.8436207196037343E-4,YES
43,294,0.0020387208009869286,NO
44,76,0.0029608875987513555,NO
45,69,5.213201156374093E-5,NO
46,266,5.4070210686277075E-5,NO
47,247,0.00810506124971227,YES
48,217,3.0938461132168516E-5,NO
49,99,0.19492786626008984,NO
50,191,6.171904664446223E-5,NO
51,476,2.9381035904421877E-5,NO
52,95,4.185071577452616E-5,NO
53,549,5.074088227713361E-5,NO
54,136,3.431588229543992E-5,NO
55,33,4.173780382556068E-5,NO
56,478,3.7318773829648625E-5,NO
57,140,2.6639709499604307E-4,NO
58,111,3.032332411659011E-5,NO
59,34,4.215772033484073E-64,NO
60,39,1.3565288228270456E-63,NO
61,36,4.804349306409485E-6,NO
62,202,7.032665985616365E-5,NO
63,106,3.75326665467519E-5,NO
64,57,0.2722700106706969,NO
65,43,0.0893279126914019,NO
66,27,2.0238314022067604E-5,NO
67,25,1.2948538376044954E-4,NO
68,53,1.0,NO
69,88,3.691537838041573E-5,NO
70,107,2.811407691039691E-4,YES
71,132,6.524914910240682E-5,YES
72,169,5.017014950837668E-5,NO
73,80,3.417398151509826E-5,NO
74,29,2.8701536184560996E-4,NO
75,430,3.417398151509826E-5,NO
76,79,2.3363490240370868E-5,NO
77,85,0.0038618308391000543,NO
78,110,6.0575560003438934E-5,NO
79,111,6.3730293555772535E-6,NO
80,53,4.2861514242964334E-5,NO
81,52,0.11681226212881961,NO
82,155,2.8901192737694755E-5,NO
83,270,1.8189216950640925E-4,NO
84,183,2.968088940832496E-5,NO
85,215,2.3363490240370868E-5,NO
86,76,1.0656134159058832E-4,NO
87,285,6.012517424059007E-6,NO
88,258,0.0010387671406034999,NO
89,55,4.9259850456248614E-5,NO
90,102,0.9068913462028824,NO
91,390,1.0308663775749358E-4,NO
92,35,2.8641174575404004E-4,NO
93,145,2.977120158016921E-5,NO
94,119,8.754876754604418E-7,NO
95,71,4.0759212191733915E-4,NO
96,75,3.4587901728750106E-5,NO
97,69,6.621367167237535E-5,NO
98,80,2.383838831437305E-5,NO
99,63,3.75360335001838E-6,NO
100,120,7.219701015450186E-5,NO
101,98,2.3981478445252285E-5,NO
102,54,2.802917297531982E-4,NO
103,267,7.701680215488492E-69,NO
104,55,3.4587901728750106E-5,NO
105,46,3.7869740632289106E-5,NO
