ID,Size,Predicted %,Actual value
0,45,2.2363689946519185E-4,YES
1,79,2.1276808899386532E-4,YES
2,67,2.920146118267779E-4,NO
3,45,1.9593973317508847E-4,YES
4,28,2.0832148496888948E-4,NO
5,28,2.0832148496888948E-4,NO
6,564,0.9999999982516301,YES
7,1492,1.0,YES
8,174,0.8912313049518169,NO
9,25,2.0903481155801331E-4,NO
10,39,1.9814103140512675E-4,NO
11,47,2.8941050833286737E-4,NO
12,184,0.0012403261474360327,NO
13,30,2.0764731607891162E-4,NO
14,221,0.07358603908562855,NO
15,50,2.064680313204231E-4,NO
16,101,2.519677453644303E-4,NO
17,41,2.050088086949494E-4,NO
18,250,0.010219196083160373,NO
19,227,0.045606986004131864,NO
20,363,0.995813446731042,NO
21,408,0.9999998111274162,YES
22,145,0.002505131379048744,NO
23,49,2.67511205283797E-4,NO
24,85,2.3229655120670428E-4,NO
25,64,2.0344586881381293E-4,NO
26,42,2.0175697959104653E-4,NO
27,36,2.669727596645136E-4,NO
28,37,2.2751835705732396E-4,NO
29,83,2.559192391143123E-4,NO
30,32,2.030753867604907E-4,NO
31,26,2.316200507077957E-4,NO
32,883,1.0,YES
33,421,0.588363135108276,YES
34,213,0.004027003384885361,YES
35,24,2.0940543872976385E-4,NO
36,24,2.0940543872976385E-4,NO
37,27,2.0842861442949844E-4,NO
38,259,0.003110733953712641,NO
39,30,2.0764731607891162E-4,NO
40,428,0.017996328874575366,NO
41,981,0.9999999999999815,YES
42,126,3.8105828758900397E-4,YES
43,562,0.9634493636371619,NO
44,226,6.2287813373871E-4,YES
45,37,2.2429169032151764E-4,NO
46,35,2.2490052015821486E-4,NO
47,283,4.4948608237610705E-4,NO
48,316,0.004178288145806253,NO
49,204,9.135541270219795E-4,NO
50,133,2.490845907608688E-4,NO
51,298,5.02480112770655E-4,YES
52,336,0.0048807902611673545,NO
53,701,0.9999999364534682,YES
54,301,0.06273896251072653,NO
55,76,4.215237044714551E-4,NO
56,69,2.1801728239570877E-4,YES
57,266,9.286092581625692E-4,NO
58,253,0.019446585494200537,NO
59,217,0.011000812750730565,NO
60,100,2.743862262072118E-4,NO
61,191,2.842804499937693E-4,NO
62,476,0.06349270165867564,NO
63,95,2.023929881580777E-4,NO
64,551,0.7841664633912513,NO
65,136,3.177233627740915E-4,NO
66,33,3.544565900391119E-4,NO
67,496,0.9999999987216073,YES
68,156,0.001270733480887138,YES
69,113,4.988447986942438E-4,NO
70,34,3.5411561641320835E-4,NO
71,39,3.4764761925886004E-4,NO
72,36,3.485500804689234E-4,NO
73,288,0.2177262040669101,YES
74,75,3.064996517444531E-4,NO
75,57,3.210653974969115E-4,NO
76,124,3.3452655801064244E-4,NO
77,59,2.655006701403839E-4,NO
78,32,2.2978381413934134E-4,NO
