ID,Size,Predicted %,Actual value
0,40,0.0,NO
1,28,0.0,NO
2,28,0.03,NO
3,449,0.9583333333333333,NO
4,1352,0.0,NO
5,25,0.0,NO
6,39,0.0,NO
7,50,0.0,NO
8,76,0.36,NO
9,40,0.95,NO
10,245,1.0,YES
11,227,0.4727529415029414,NO
12,363,0.04,NO
13,375,0.0,NO
14,145,0.0,NO
15,49,0.0,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.92,YES
20,32,0.47300000000000003,NO
21,26,0.37,NO
22,660,0.0,NO
23,398,0.0,NO
24,206,0.0,NO
25,24,0.754,NO
26,24,0.02,NO
27,27,0.01,NO
28,30,0.37,NO
29,428,0.0,NO
30,972,0.22,NO
31,123,0.6,NO
32,562,0.0,NO
33,205,0.0,NO
34,37,0.0,NO
35,35,0.0,NO
36,276,0.0,YES
37,316,0.07,NO
38,204,0.0,NO
39,133,0.24,NO
40,285,0.0,NO
41,336,0.0,NO
42,464,0.20833333333333337,YES
43,294,0.05666666666666665,NO
44,76,0.28,NO
45,69,0.0,NO
46,266,0.0,NO
47,247,0.98,YES
48,217,0.0,NO
49,99,0.01,NO
50,191,0.0,NO
51,476,0.0,NO
52,95,0.0,NO
53,549,0.01,NO
54,136,0.0,NO
55,33,0.0,NO
56,478,0.01,NO
57,140,0.06341991341991342,NO
58,111,0.0,NO
59,34,0.14,NO
60,39,0.19583333333333336,NO
61,36,0.02375,NO
62,202,0.18,NO
63,106,0.0,NO
64,57,0.99,NO
65,43,0.9,NO
66,27,0.0,NO
67,25,0.05,NO
68,53,0.35769230769230775,NO
69,88,0.0,NO
70,107,0.24032900432900425,YES
71,132,0.01,YES
72,169,0.01,NO
73,80,0.0,NO
74,29,0.26193253968253966,NO
75,430,0.0,NO
76,79,0.02,NO
77,85,0.8184615384615384,NO
78,110,0.1615714285714286,NO
79,111,0.32874819624819623,NO
80,53,0.0,NO
81,52,0.7466666666666667,NO
82,155,0.02,NO
83,270,0.19,NO
84,183,0.0,NO
85,215,0.0,NO
86,76,0.05,NO
87,285,0.22,NO
88,258,0.20736111111111113,NO
89,55,0.05,NO
90,102,0.5,NO
91,390,0.21,NO
92,35,0.4288888888888889,NO
93,145,0.0,NO
94,119,0.01,NO
95,71,0.06846153846153846,NO
96,75,0.0,NO
97,69,0.3839990662931839,NO
98,80,0.0,NO
99,63,0.01,NO
100,120,0.3,NO
101,98,0.0,NO
102,54,0.1275,NO
103,267,0.02,NO
104,55,0.0,NO
105,46,0.0,NO
106,226,0.0,NO
107,54,0.0,NO
108,270,0.03,NO
109,74,0.0,NO
110,359,0.0,NO
111,78,0.39666666666666667,NO
112,180,0.01,NO
113,57,0.16,NO
114,50,0.06,NO
115,243,0.0,NO
116,254,0.02,NO
117,306,0.19,NO
118,139,0.02,NO
119,375,0.045,NO
120,75,0.03,NO
121,222,0.015,NO
122,28,0.04,NO
123,55,0.0,NO
124,187,0.135,NO
125,28,0.02,NO
126,50,0.27839743589743593,NO
127,41,0.0,NO
128,113,0.0,NO
129,87,0.7486666666666666,NO
130,51,0.5392619047619047,NO
131,144,0.7876666666666666,NO
132,117,0.0,NO
133,28,0.10297619047619046,NO
134,57,0.0,NO
135,60,0.0,NO
136,62,0.0,NO
137,83,0.0,NO
138,60,0.0,NO
139,63,0.37,YES
140,522,0.665,NO
141,43,0.06,NO
142,247,0.06492063492063492,NO
143,35,0.0,NO
144,42,0.0,NO
145,57,0.0,NO
146,91,0.01,NO
147,61,0.99,NO
148,92,0.13,NO
149,93,0.006,NO
150,80,0.01,NO
151,101,0.23,NO
152,59,0.19,NO
153,84,0.11888888888888889,NO
154,82,0.0,NO
155,132,0.49224206349206356,NO
156,143,0.08194444444444444,NO
157,78,0.02,NO
158,66,0.0,NO
159,66,0.15,NO
160,85,0.0,NO
161,54,0.20805555555555558,NO
162,77,0.13,NO
163,137,0.29763999888999887,NO
