ID,Size,Predicted %,Actual value
0,28,2.836081150300042E-4,NO
1,28,2.836081150300042E-4,NO
2,449,0.9354558532595509,NO
3,1087,1.0,NO
4,25,2.836081150300042E-4,NO
5,50,2.8179854851945614E-4,NO
6,76,4.556231506229907E-4,NO
7,38,2.8906249259556864E-4,NO
8,168,0.002291336020275558,NO
9,268,0.4240417680322442,YES
10,371,0.9999910360761897,YES
11,145,0.007179248129567467,YES
12,85,3.499341077656347E-4,NO
13,64,3.180270078597826E-4,NO
14,36,3.0715019136626405E-4,NO
15,36,2.9234877929686207E-4,NO
16,39,3.2267760927015137E-4,NO
17,26,4.0362878998786636E-4,NO
18,504,0.8908121716034771,NO
19,357,0.02283000346599614,YES
20,196,0.0054653721786517674,NO
21,24,2.9586915833282416E-4,NO
22,27,2.9586915833282416E-4,NO
23,69,0.0017171424355745533,YES
24,56,0.0015050205835680226,NO
25,26,2.9586915833282416E-4,NO
26,187,0.00293685401681711,NO
27,983,0.9999990108653886,NO
28,252,0.0023534664696510323,NO
29,620,0.8948327465701463,NO
30,37,3.5728159170627733E-4,NO
31,35,3.538079877781072E-4,NO
32,286,8.082863531804658E-4,NO
33,232,0.001004432254148749,NO
34,203,0.001573982524182516,NO
35,270,8.595288326915875E-4,NO
36,425,0.08191342285641305,NO
37,244,0.016777678226776914,NO
38,74,9.861076680903029E-4,NO
39,69,4.1587649805451015E-4,NO
40,247,0.0016771809772741615,YES
41,231,0.007126338039147404,NO
42,202,0.007253579155102393,NO
43,99,5.989802494675812E-4,NO
44,191,6.676099904119419E-4,NO
45,447,0.03716778554679873,YES
46,95,2.882412454311692E-4,NO
47,549,0.1531957019404823,NO
48,136,6.822104276545525E-4,NO
49,40,2.618923573738147E-4,NO
50,86,5.312232303945176E-4,NO
51,90,4.706949981290814E-4,NO
52,79,6.413329554076107E-4,NO
53,85,7.283466367867466E-4,NO
54,59,6.165828342994905E-4,NO
55,105,0.0019443281581034014,NO
56,52,2.979218299062969E-4,NO
57,157,6.920236191442872E-4,YES
58,74,3.5719349461858525E-4,NO
59,243,0.19951657367439093,YES
60,227,0.0960200984972675,YES
61,55,7.663824363822454E-4,NO
62,29,2.9586915833282416E-4,NO
63,111,0.0013347978226611672,NO
64,113,7.800551827831499E-4,NO
65,71,2.977895546436703E-4,NO
66,54,3.07470468314604E-4,NO
67,205,0.0011327826492537297,NO
68,121,0.004204192659316785,NO
69,107,0.0011870870780848817,NO
70,74,4.480849465670604E-4,NO
71,55,8.320267227024371E-4,NO
72,104,3.7009453388543316E-4,NO
73,61,0.999998673739018,YES
74,148,0.0031852733233854007,NO
75,66,0.002434024232566417,NO
76,87,0.0018039753380689005,NO
77,85,0.0012266591931720295,YES
78,72,3.7009453388543316E-4,NO
79,54,3.737279755280936E-4,NO
80,60,3.7009453388543316E-4,NO
81,76,0.0014768451947860845,NO
82,33,2.59511647302934E-4,NO
83,430,0.5330871204520613,NO
84,146,0.02521012892066135,NO
85,125,6.399799411143493E-4,NO
86,75,6.904537499858638E-4,NO
87,47,6.242112011595585E-4,NO
88,34,3.869038337472606E-4,NO
89,39,3.869038337472606E-4,NO
90,36,4.979562495200047E-4,NO
91,79,0.0038059784444188284,YES
92,28,0.0029575073727569866,NO
93,426,0.003415502273742006,NO
94,212,6.169029136366752E-4,NO
95,88,0.0022995482219660465,NO
96,57,0.005593372470246779,NO
97,43,9.58770717800091E-4,NO
98,27,0.001744280363323641,YES
99,25,0.004398794298862589,NO
100,53,0.16759920498372446,NO
101,108,0.0443169420909072,NO
102,102,2.701204444527613E-4,NO
103,85,0.0016632315560159315,NO
104,54,6.557495764941056E-4,NO
