ID,Size,Predicted %,Actual value
0,45,9.634587662663978E-5,YES
1,79,2.1117169149990965E-4,YES
2,67,3.697678104470211E-4,NO
3,45,2.5592159965556814E-4,YES
4,28,2.6739230030537787E-4,NO
5,28,2.6739230030537787E-4,NO
6,564,0.9997139579534766,YES
7,1491,1.0,YES
8,25,2.6784867685417845E-4,NO
9,39,2.593121148171608E-4,NO
10,47,3.811675377841136E-4,NO
11,184,6.772422946101879E-4,NO
12,30,2.669832601173139E-4,NO
13,221,0.9333567011543047,YES
14,50,2.72916925310711E-4,NO
15,101,3.7863687892330844E-4,NO
16,41,2.65753012775908E-4,NO
17,250,0.010091687824822462,YES
18,227,0.059034225708360415,NO
19,363,0.9954892862430447,NO
20,407,0.9999996813086222,NO
21,145,0.003425169889600389,NO
22,49,3.652777128515929E-4,NO
23,85,3.149706813020806E-4,NO
24,64,2.795884156502371E-4,NO
25,42,2.6467523724955157E-4,NO
26,36,3.463608414883775E-4,NO
27,37,2.980577178443755E-4,NO
28,83,3.5531996190350974E-4,NO
29,32,2.6295066438414E-4,NO
30,26,3.115154674485531E-4,NO
31,882,1.0,YES
32,413,0.3524468155843419,YES
33,213,0.010830518768090191,YES
34,24,2.696597052721661E-4,NO
35,24,2.696597052721661E-4,NO
36,27,2.691845944130519E-4,NO
37,259,0.23938255023021884,YES
38,30,2.669832601173139E-4,NO
39,428,0.02265057207112046,NO
40,979,0.9999999999987315,NO
41,123,5.23898742917098E-4,NO
42,562,0.9311440395673136,NO
43,205,8.880525841533382E-4,NO
44,37,3.0157338928307775E-4,NO
45,35,3.0178189441730166E-4,NO
46,283,6.330613700937077E-4,NO
47,316,0.00521116575211139,NO
48,204,0.001293555555259092,NO
49,133,3.4674258424537195E-4,NO
50,285,6.959167886324059E-4,NO
51,336,0.0063483149779234,NO
52,701,0.9999991432986165,NO
53,301,0.062262714234379006,NO
54,76,6.364155803363572E-4,NO
55,69,3.0674706401075217E-4,NO
56,266,0.0014380690002549078,NO
57,253,0.02383968147004599,NO
58,217,0.014147649868707987,NO
59,100,4.0634225429803203E-4,NO
60,191,4.166592117216591E-4,NO
61,476,0.07664870002027792,NO
62,95,2.678586585886696E-4,NO
63,551,0.7177944623725913,NO
64,136,4.8082188733907536E-4,NO
65,33,4.4899855211451615E-4,NO
66,491,0.9999998576450647,YES
67,143,0.0019951966173938104,YES
68,113,7.688759111237927E-4,YES
69,34,4.488130028773247E-4,NO
70,39,4.4551996169936984E-4,NO
71,36,4.459431357414546E-4,NO
72,277,0.14186546520571583,YES
73,75,4.511523832962126E-4,NO
74,57,4.680740982987478E-4,NO
75,124,5.008325216495672E-4,NO
76,59,3.8507675437486757E-4,NO
77,32,3.0850740261649284E-4,NO
78,25,3.11437116015388E-4,NO
79,53,3.1771367538253675E-4,NO
80,53,3.7716899116804623E-4,NO
81,88,4.678178020980951E-4,YES
82,107,5.663021234797415E-4,NO
83,133,4.44864575301633E-4,NO
84,169,0.003385112429395365,NO
85,94,4.263764289229551E-4,NO
86,35,3.093035612908631E-4,NO
87,689,0.9999998734172201,NO
88,162,8.046052459149295E-4,NO
89,39,2.6737029935253973E-4,NO
90,79,5.77825298173924E-4,NO
91,85,5.943809405147186E-4,NO
92,110,4.185790120146482E-4,NO
93,122,0.0022799223888672906,NO
94,53,6.353479847890037E-4,NO
95,52,2.9247606483867865E-4,NO
96,177,1.52847392007139E-8,NO
97,527,0.0202405502695117,YES
98,183,1.4633355389979778E-4,NO
99,215,8.428582576583717E-4,NO
100,76,2.8558025275287415E-4,NO
101,563,0.9999999585094332,YES
102,257,0.9930809014880156,NO
103,55,2.2879923194511932E-4,NO
104,102,2.684819570249162E-4,NO
105,403,0.0949047595688096,NO
106,35,2.91951115289694E-4,NO
107,145,0.009977544061660994,YES
108,119,0.0010961966593391673,NO
109,108,6.280273490128635E-4,NO
110,91,0.027149425393149726,YES
111,69,0.012681809824214692,NO
112,80,0.00759982651008921,NO
113,63,0.006805259126592923,NO
114,160,0.6081915556729087,YES
115,102,0.06306761302729279,YES
116,54,2.6017719564844287E-4,NO
117,267,0.003496184793285206,NO
118,55,2.6019568056761687E-4,NO
119,46,2.6296346203298225E-4,NO
120,226,0.025291513084861883,NO
121,54,6.135400606666389E-4,NO
122,270,8.356045633619206E-4,NO
123,74,3.376352742095143E-4,NO
124,359,0.3690417346065685,NO
125,78,2.681113052695147E-4,NO
126,180,0.0017287491793381404,NO
127,57,2.615024571595356E-4,NO
128,50,2.628530642757814E-4,NO
129,243,0.0012646699490009036,NO
130,254,3.6976809341112657E-4,NO
131,306,0.018949113086784194,NO
132,139,4.4861917889493666E-4,NO
133,372,0.9921359207189533,NO
134,75,5.972387757443175E-4,NO
135,222,0.0028293717353713274,NO
136,61,3.181489150333122E-5,NO
137,98,3.664643357782308E-4,NO
138,28,2.7145198473456237E-4,NO
139,55,3.180387604667769E-5,NO
140,195,0.010310777645048516,NO
141,28,2.7362407442326625E-4,NO
142,50,3.9867215465131387E-4,NO
143,55,1.9431265675840976E-4,NO
144,130,2.8058697724661126E-4,NO
145,87,4.4195774233921146E-4,NO
146,65,1.86850090914883E-4,NO
147,140,0.015156176644051333,NO
148,134,3.884753823867795E-5,NO
149,117,9.037925964545968E-8,NO
150,28,2.7362407442326625E-4,NO
151,57,2.863578381124405E-4,NO
152,60,2.676970137667694E-4,NO
153,62,2.168635402436809E-4,NO
154,89,5.777793643425481E-5,NO
155,60,1.7240741610786018E-4,NO
156,68,1.3924641968967067E-4,NO
157,522,0.9983460341970244,NO
158,43,4.99001425420954E-5,NO
159,247,2.553003367647076E-5,NO
160,35,2.555848657619101E-4,NO
161,42,2.95151844762333E-4,NO
162,57,3.6767525164922775E-5,NO
163,125,5.370923543518008E-4,NO
164,61,3.9107139254228746E-4,NO
165,92,6.264650012828152E-4,NO
166,92,2.1384549325280878E-5,NO
167,80,1.5602720870495603E-4,NO
168,101,2.285318981267573E-4,NO
169,59,3.908230797950623E-4,NO
170,84,7.034448885994962E-4,NO
171,81,1.5820384224205362E-4,NO
172,173,0.00137093136751515,NO
173,159,1.6958681978841364E-4,NO
174,99,8.986901144058673E-4,NO
175,73,5.140364540804528E-4,NO
176,74,5.145180055453404E-4,NO
177,330,1.4724495723372282E-5,YES
178,81,9.838297433410093E-4,NO
179,66,4.789850351024077E-4,NO
180,245,2.3435829891577566E-5,YES
181,91,0.001145972789567936,NO
182,57,4.8507690897335386E-4,NO
183,85,0.002704380768293664,NO
184,94,5.118008800892113E-4,NO
185,54,4.878209739737411E-4,NO
186,75,0.005235193191681058,NO
187,137,0.01499828031034732,NO
188,133,0.0020071033373266927,NO
189,79,8.337839335328368E-4,NO
190,76,6.780881063035375E-4,NO
191,81,0.0018978474047287026,NO
192,99,0.2157955783965156,NO
193,115,0.007349051813601442,NO
194,180,0.04897359234305056,NO
195,118,0.004715397680694335,NO
196,132,0.0016839737846897184,NO
197,94,1.2997994779994623E-4,NO
198,88,0.0010484002593888519,NO
199,51,3.0177572488570474E-4,NO
200,111,0.012396321789596165,NO
