ID,Size,Predicted %,Actual value
0,28,0.004108688923192079,NO
1,28,0.004108688923192079,NO
2,449,0.9791922852887153,NO
3,1311,0.999999865916784,YES
4,25,0.004108688923192079,NO
5,50,0.003839414531056893,NO
6,76,0.005459920172614063,NO
7,38,0.004108688923192079,NO
8,175,0.012335617708364171,NO
9,326,0.6529971721394953,YES
10,370,0.9998844923444391,YES
11,145,0.030954908806581725,YES
12,85,0.003839414531056893,NO
13,64,0.003839414531056893,NO
14,36,0.004142614127204093,NO
15,36,0.004111349217482388,NO
16,32,0.004923768725570623,NO
17,26,0.005678740316496913,NO
18,527,0.4209570755382036,YES
19,395,0.029860392643999624,YES
20,213,0.03492863624371658,NO
21,24,0.0042881038010070625,NO
22,24,0.0042881038010070625,NO
23,27,0.023671835972305044,YES
24,73,0.023671835972305044,NO
25,56,0.0042881038010070625,NO
26,30,0.02360105900271973,NO
27,294,0.9882918828433523,NO
28,983,0.006818374985636205,NO
29,252,0.3271722822599047,NO
30,620,0.004859334652241328,NO
31,37,0.004859334652241328,NO
32,35,0.005085283798734562,NO
33,286,0.004111349217482388,NO
34,232,0.0057255548116871505,NO
35,203,0.005486328163610201,NO
36,270,0.029795657023739378,NO
37,425,0.026661149591465885,NO
38,244,0.01214364414477041,NO
39,74,0.004872678019358236,NO
40,69,0.01324957149605584,NO
41,247,0.023735604937428354,NO
42,237,0.026661149591465885,NO
43,202,0.006533787889529242,NO
44,99,0.005085283798734562,NO
45,191,0.06461407800710384,YES
46,464,0.0036686176834279972,NO
47,95,0.01610966364950458,NO
48,549,0.006533787889529242,NO
49,136,0.0036686176834279972,NO
50,40,0.005868985091529028,NO
51,86,0.005466434707989236,NO
52,105,0.005237977648553938,NO
53,79,0.007756384239194986,NO
54,85,0.005071361197840913,NO
55,72,0.030963787267396573,NO
56,105,0.003678703518085205,NO
57,52,0.006533787889529242,YES
58,151,0.004108688923192079,NO
59,264,0.8437775076831917,YES
60,183,0.6222503709287338,YES
61,195,0.004872678019358236,NO
62,76,0.0042881038010070625,NO
63,250,0.007947134767422126,NO
64,237,0.011925772742311385,NO
65,55,0.006302411319882168,NO
66,35,0.004108688923192079,NO
67,110,0.004642281380954404,NO
68,114,0.04143838783798451,NO
69,71,0.006533787889529242,NO
70,54,0.005086052285567265,NO
71,267,0.004263287910902357,NO
72,55,0.008742006802928536,NO
73,46,0.01572066961410193,NO
74,226,0.11850132120696794,NO
75,54,0.004491919566496243,NO
76,266,0.030023271249616783,NO
77,74,0.015450879028139478,NO
78,359,0.004562800998142531,NO
79,78,0.005273772159202698,NO
80,181,0.005892066622957865,NO
81,57,0.009833377209967515,NO
82,50,0.005237977648553938,NO
83,243,0.9999847507645802,YES
84,253,0.025433667800656666,YES
85,306,0.019828854738181974,YES
86,139,0.026535537841703077,NO
87,375,0.01885824124039304,YES
88,75,0.005237977648553938,NO
89,222,0.005237977648553938,NO
90,28,0.005237977648553938,NO
91,55,0.005459920172614063,NO
92,149,0.003678703518085205,NO
93,25,0.6949892712279345,NO
94,50,0.15680666665429632,NO
95,41,0.006818374985636205,NO
96,101,0.008843235438047882,NO
97,81,0.008171828668579264,NO
98,51,0.0054414589791908895,NO
99,135,0.0054414589791908895,NO
100,117,0.00609682912445522,NO
101,25,0.05992358330741559,YES
102,54,0.04803930724401798,NO
103,60,0.026661149591465885,NO
104,62,0.007355086940568849,NO
105,83,0.029795657023739378,NO
106,60,0.04728726349618547,NO
107,63,0.009291946356668718,NO
108,452,0.019011627728763712,YES
109,42,0.007355086940568849,NO
110,57,0.0759984420943871,NO
111,156,0.06593494063742841,NO
112,61,0.003678703518085205,NO
113,91,0.01801955852094205,NO
114,93,0.006515925515128205,NO
