ID,Size,Predicted %,Actual value
0,28,0.03714350977580858,NO
1,28,0.03714350977580858,NO
2,449,0.992210420715961,NO
3,1311,0.9999993310013703,YES
4,25,0.03714350977580858,NO
5,50,0.035720482588011644,NO
6,76,0.05391484701404374,NO
7,38,0.03624042243361945,NO
8,175,0.12620386668770683,NO
9,326,0.9303580297699182,YES
10,370,0.9999855489015764,YES
11,145,0.2494256260409864,YES
12,85,0.03621543863542328,NO
13,64,0.034503653525114496,NO
14,36,0.039285355961906805,NO
15,36,0.039963966004440764,NO
16,32,0.04756592132390809,NO
17,26,0.05279883345534296,NO
18,527,0.870044397735795,YES
19,395,0.3056808846729825,YES
20,213,0.25432711978020134,NO
21,24,0.038485341225880355,NO
22,24,0.038485341225880355,NO
23,27,0.24103828538229874,YES
24,73,0.19142840289355814,NO
25,56,0.03983679734030829,NO
26,30,0.21439011639804906,NO
27,294,0.9913438196829735,NO
28,983,0.06753655485202442,NO
29,252,0.7540822771695902,NO
30,620,0.04669935012461821,NO
31,37,0.04669935012461821,NO
32,35,0.05145350966377019,NO
33,286,0.03822533998062773,NO
34,232,0.05579112108483782,NO
35,203,0.05387971702375441,NO
36,270,0.23720901951471246,NO
37,425,0.21582388648594875,NO
38,244,0.11180625972677097,NO
39,74,0.04577112827391212,NO
40,69,0.12673827496593576,NO
41,247,0.19198522847479982,NO
42,237,0.21582388648594875,NO
43,202,0.060779934413940216,NO
44,99,0.04740929114178409,NO
45,191,0.3691045624407828,YES
46,464,0.03315125560112614,NO
47,95,0.12852308069609092,NO
48,549,0.06525056036173957,NO
49,136,0.03398007709830581,NO
50,40,0.05229835582306494,NO
51,86,0.04990692218996204,NO
52,105,0.045444467474604275,NO
53,79,0.06373165734705058,NO
54,85,0.05004951771914742,NO
55,72,0.24530357538405664,NO
56,105,0.03494987296718917,NO
57,52,0.06370931046735068,YES
58,151,0.03624042243361945,NO
59,264,0.9509244764642057,YES
60,183,0.893855302354345,YES
61,195,0.048014113036626664,NO
62,76,0.03983679734030829,NO
63,250,0.0636236074698867,NO
64,237,0.10095720297694213,NO
65,55,0.06584802469787701,NO
66,35,0.03624042243361945,NO
67,110,0.044163126554651023,NO
68,114,0.2959863335475371,NO
69,71,0.06370931046735068,NO
70,54,0.04887998490478483,NO
71,267,0.041249438878894415,NO
72,55,0.08930833112309199,NO
73,46,0.1453358338469978,NO
74,226,0.5844555457924929,NO
75,54,0.04374882830396302,NO
76,266,0.2348185359318872,NO
77,74,0.14338987535836917,NO
78,359,0.04332062855848641,NO
79,78,0.04906749876801959,NO
80,181,0.05619943149498905,NO
81,57,0.07911991493618172,NO
82,50,0.045444467474604275,NO
83,243,0.9999927855983093,YES
84,253,0.19425403660291699,YES
85,306,0.17985557781922765,YES
86,139,0.20756321493960722,NO
87,375,0.16132272957698038,YES
88,75,0.045444467474604275,NO
89,222,0.046565831636188486,NO
90,28,0.046565831636188486,NO
91,55,0.05632529617219685,NO
92,149,0.03329584042853981,NO
93,25,0.9246749364594998,NO
94,50,0.6607299762417054,NO
95,41,0.06753655485202442,NO
96,101,0.08530356081900872,NO
97,81,0.07750314455937603,NO
98,51,0.0509844096410478,NO
99,135,0.049762194078214896,NO
100,117,0.057228236616002987,NO
101,25,0.42424798966759397,YES
102,54,0.36611338621688094,NO
103,60,0.26964763059607577,NO
104,62,0.0730602402266723,NO
105,83,0.2943639757299636,NO
106,60,0.37023060357329657,NO
107,63,0.08405127129652344,NO
108,452,0.16936569781082467,YES
109,42,0.0730602402266723,NO
110,57,0.45207209906092566,NO
111,156,0.4261444049194333,NO
112,61,0.03409823174987542,NO
113,91,0.15685974315772297,NO
114,93,0.06349529470975065,NO
