ID,Size,Predicted %,Actual value
0,28,0.006402363254337385,NO
1,28,0.004998175349989692,NO
2,387,0.9959876208189924,YES
3,1087,0.9999999999999998,YES
4,25,0.006402363254337385,NO
5,50,0.03977385631230278,NO
6,76,0.9891613987630591,NO
7,38,0.9946596039325809,NO
8,168,0.006274327095325537,NO
9,267,0.0056682119580900815,NO
10,374,0.0058529696798613196,NO
11,145,0.007154040666846592,NO
12,85,0.9988686650142501,YES
13,64,0.9507820962057181,YES
14,36,0.11366413607294291,YES
15,36,0.005258677242103608,NO
16,36,0.004840269113548304,NO
17,26,0.037570064048775755,NO
18,491,0.0331521419697725,NO
19,354,0.060642399175251535,NO
20,196,0.23539590079034878,NO
21,24,0.060091823705847286,NO
22,27,0.999245531377013,NO
23,55,0.006617115064201185,NO
24,54,0.006617115064201185,NO
25,26,0.015504933867131136,NO
26,187,0.0157175792250765,NO
27,983,0.565545364408272,NO
28,252,0.7913973376028814,NO
29,620,0.016751743422906036,NO
30,37,0.007374024016049413,NO
31,35,0.03866328736032718,NO
32,286,0.17155331036198285,NO
33,232,0.16948773500591052,NO
34,203,0.09043558004990619,NO
35,270,0.07568165082005307,NO
36,425,0.08505151066320028,NO
37,244,0.005197611438817768,NO
38,74,0.9704972628963421,NO
39,69,0.015018149352177221,NO
40,228,0.004892258523093463,NO
41,231,0.013060142905520817,NO
42,202,0.01179819874794779,NO
43,99,0.03460827514929202,NO
44,191,0.042058935350732095,NO
45,447,0.03294467715386068,NO
46,95,0.15850591778889114,NO
47,549,0.014392039646284062,NO
48,136,0.00820613931859195,NO
49,40,0.9510973769018585,NO
50,86,0.9483308504935875,NO
51,90,0.024732595083930973,NO
52,79,0.006433579443319535,NO
53,85,0.05832448712276298,NO
54,59,0.03611770605317013,NO
55,112,0.005917323405708365,NO
56,52,0.00997542228857869,NO
57,157,0.9994735861801157,YES
58,74,0.031078787961627132,YES
59,230,0.02185992439389896,YES
60,211,0.15458799154599084,NO
61,55,0.15558507281596945,YES
62,29,0.08400837785638549,NO
63,111,0.0065356643012200845,NO
64,98,0.9999999052588829,YES
65,43,0.02999437413313952,YES
66,54,0.012906679338370317,YES
67,205,0.01146868208743034,NO
68,121,0.00949023999206789,YES
69,107,0.009159737055564849,NO
70,74,0.006800289014002433,NO
71,76,0.007515308944885563,YES
72,412,0.04806932358682424,NO
73,146,0.02341734689225374,YES
74,125,0.008864183450777509,NO
