ID,Size,Predicted %,Actual value
0,45,2.394725152297548E-5,YES
1,28,2.6073154927756025E-5,NO
2,28,2.6073154927756025E-5,NO
3,449,0.9673694506674357,YES
4,1470,1.0,NO
5,25,2.598712903230553E-5,NO
6,39,2.5986270332527788E-5,NO
7,47,2.45678567362837E-5,NO
8,30,3.745208353684009E-5,NO
9,215,2.6282030400659278E-5,NO
10,50,9.475984018370709E-4,NO
11,82,0.004919820774183071,NO
12,41,0.9300308193892219,NO
13,245,0.9999976876808873,NO
14,227,3.466704890002653E-4,NO
15,363,3.276574388733826E-5,NO
16,407,2.8911446614591208E-5,NO
17,145,2.60749344140757E-5,NO
18,49,2.964956269957095E-5,NO
19,85,2.7706065411410367E-5,NO
20,64,1.2457909720416918E-4,NO
21,36,2.456718557381228E-5,NO
22,37,3.116319856240459E-5,NO
23,83,0.999999425565213,YES
24,32,0.029715039960932582,NO
25,26,3.0059479808477454E-4,YES
26,835,2.65710292948161E-5,NO
27,365,2.65710292948161E-5,NO
28,206,2.65710292948161E-5,NO
29,24,2.6073154927756025E-5,NO
30,24,0.0014018523817550467,NO
31,27,0.9999999854882567,NO
32,260,4.774208497200799E-5,NO
33,30,0.2578777683991854,NO
34,428,7.909618602591962E-5,NO
35,972,2.8286074758967483E-5,NO
36,123,2.8286074758967483E-5,NO
37,562,5.999696708037304E-5,NO
38,205,3.7520832503984983E-4,NO
39,37,1.0537879774493317E-4,NO
40,35,3.5050051493896405E-5,NO
41,276,6.701623807684907E-5,NO
42,316,4.502614221888105E-4,NO
43,204,0.02021394896462631,NO
44,133,0.0019284744059836125,NO
45,285,7.3844735228021E-5,NO
46,336,2.9779209544987696E-5,NO
47,464,1.7454480281305952E-4,NO
48,294,0.0011223477860645187,NO
49,76,7.593595020694237E-4,NO
50,69,3.940518300165754E-5,NO
51,266,4.3172748783835594E-5,NO
52,247,0.004769951568306701,NO
53,217,2.6145995627220765E-5,NO
54,99,0.11420231764183539,NO
55,191,4.6279385252439584E-5,NO
56,476,3.692243946020532E-5,NO
57,95,0.9999994406973782,YES
58,550,2.0700507291343228E-4,NO
59,136,7.592563535476976E-5,NO
60,33,3.692243946020532E-5,NO
61,483,3.7078500169101516E-5,NO
62,140,3.692243946020532E-5,NO
63,111,0.01925086282531708,YES
64,34,8.323872129631203E-5,NO
65,39,4.9389796377820925E-5,NO
66,36,4.13064041525738E-5,NO
67,257,3.0478388128702834E-5,NO
68,61,3.0478388128702834E-5,NO
69,57,3.359219290627281E-5,NO
70,124,4.3476675782824755E-5,YES
71,59,5.168052929567604E-5,NO
72,32,4.580919606944345E-5,NO
73,25,2.613472801605151E-4,NO
74,53,1.1045869920451094E-5,NO
75,53,2.36044281699012E-5,NO
76,88,0.0066500828901698535,NO
77,107,0.08569953325715006,NO
78,133,4.177356221780666E-5,NO
79,169,3.631348663194914E-5,NO
80,80,4.1993252635545475E-5,NO
81,29,3.2929618227939744E-5,NO
82,588,2.4815196321256657E-4,NO
83,162,5.784754948796658E-5,NO
84,39,2.6526319455834744E-5,NO
85,79,6.333551317061558E-69,NO
86,85,0.8990004620439364,NO
87,110,5.7414190231973975E-6,NO
88,111,8.186129422079041E-5,NO
89,53,3.0015981299368423E-5,NO
90,52,1.0,YES
91,154,0.9095216517001452,NO
92,403,1.6260672467984326E-5,NO
93,183,9.8508931976758E-6,NO
94,215,0.0017229149401041947,NO
95,76,3.0259366402935376E-5,NO
96,554,8.608760012637085E-4,YES
97,257,8.662823449155607E-5,NO
98,55,5.727901825954957E-4,NO
99,102,0.028513810273863145,YES
100,403,0.0012774646932383067,NO
101,35,0.0047359259736729975,NO
102,145,6.281523510548019E-4,NO
103,119,0.9982157209284683,YES
104,108,0.007380879254288396,YES
105,91,2.6689711821560982E-5,NO
106,69,2.980610334962274E-4,NO
107,80,2.6689711821560982E-5,NO
108,63,1.923491397857977E-5,NO
109,160,0.0019867041500845712,NO
110,98,4.488137883342822E-5,NO
111,54,9.670058482408371E-6,NO
112,267,3.612966827922006E-5,NO
113,55,0.030942486479726344,NO
114,46,2.4821757082032975E-5,NO
115,226,1.7079368090482382E-4,NO
116,54,2.4595494578839062E-5,NO
117,270,1.933385976355794E-5,NO
118,74,1.2003873000831025E-4,NO
119,359,2.275525184103746E-6,NO
120,78,0.0013031482850125152,NO
121,180,4.3098609012458336E-5,NO
122,57,0.8663157189802032,NO
123,50,6.43389639131606E-5,NO
124,243,2.5388862593457356E-4,NO
125,254,3.7197360127583475E-7,NO
126,306,2.8593773686877723E-5,NO
127,139,2.351621970365863E-5,NO
128,375,3.5877356413314234E-7,NO
129,75,5.034662035033486E-4,NO
130,222,2.665898803955299E-5,NO
131,61,4.1487480781173646E-5,NO
132,98,1.4685619929101979E-5,NO
133,28,6.954449901384533E-6,NO
134,55,4.1732389949907244E-5,NO
135,194,1.3802826404954872E-5,NO
136,28,0.001715661583798486,NO
137,50,3.102065212152452E-5,NO
138,55,1.2248308142658698E-10,NO
139,124,2.665898803955299E-5,NO
140,87,3.085862404900488E-5,NO
141,65,2.4002928898059954E-5,NO
142,144,1.9841899473124735E-5,NO
143,134,1.4043729501865168E-6,NO
144,117,1.310484647425846E-5,NO
145,28,7.4885834934652565E-6,NO
146,57,0.9220345756628583,NO
147,60,1.114514257799705E-6,NO
148,62,9.570669164883054E-9,NO
149,89,1.8979733219389774E-5,NO
150,60,2.8002935474293095E-5,NO
151,68,4.3363353158241424E-7,NO
152,522,8.431990133943322E-6,NO
153,43,3.867947925134111E-5,NO
154,247,8.40229419417993E-5,NO
155,35,1.735536796475258E-7,NO
156,42,1.6143065805717166E-6,NO
157,57,2.2150277960796998E-5,NO
158,117,3.824420571604476E-5,NO
159,61,4.3191464358217575E-5,NO
160,92,1.2445586121148515E-5,NO
161,93,1.49731607424573E-5,NO
162,80,9.505885212755393E-6,NO
163,101,8.426662100931194E-5,NO
164,59,2.957275993370187E-5,NO
165,84,2.957275993370187E-5,NO
166,82,0.0012714338139537772,NO
167,172,4.5939166552532096E-5,NO
168,143,4.497151061894698E-4,NO
169,78,0.0010377896763805582,NO
170,66,1.449573087384821E-4,NO
171,66,6.802888013601257E-5,NO
172,85,6.277036656812221E-5,NO
173,54,1.432233861736328E-4,NO
174,77,0.00561711847594219,NO
175,137,5.560815735754034E-4,NO
176,130,0.0019652325839693164,NO
