ID,Size,Predicted %,Actual value
0,28,2.857082469421034E-4,NO
1,28,2.857082469421034E-4,NO
2,449,0.7784848218794929,NO
3,1087,0.9999999999998066,NO
4,25,2.8430319354104654E-4,NO
5,50,2.9279838499281414E-4,NO
6,76,5.614796610427212E-4,NO
7,38,2.8539092248546286E-4,NO
8,168,0.003338624816134942,NO
9,268,0.39866440769055206,YES
10,371,0.9999886374303579,YES
11,145,0.008233837700408591,YES
12,85,3.705615880493408E-4,NO
13,64,3.4835443768139264E-4,NO
14,36,3.2672848264682515E-4,NO
15,36,3.1399768492964885E-4,NO
16,39,3.3049768722477146E-4,NO
17,26,4.589346443236821E-4,NO
18,504,0.7647310960095114,NO
19,357,0.02565798362079099,YES
20,196,0.006848489527385821,NO
21,24,2.940612513938362E-4,NO
22,27,2.955145157888381E-4,NO
23,69,0.002864031373887111,YES
24,56,0.0021381926718055866,NO
25,26,3.0814802273473353E-4,NO
26,187,0.004621499230145621,NO
27,983,0.9998077060168927,NO
28,252,0.0027874778992424275,NO
29,620,0.6313031233491113,NO
30,37,4.108291459739144E-4,NO
31,35,4.087562069367846E-4,NO
32,286,9.652545635939934E-4,NO
33,232,9.837230739031663E-4,NO
34,203,0.0017280853704534254,NO
35,270,0.0010052789031379436,NO
36,425,0.033981053188841835,NO
37,244,0.011422953237969527,NO
38,74,0.0013974245196395282,NO
39,69,4.796476444877148E-4,NO
40,247,0.002620951868789143,YES
41,231,0.008402638453372928,NO
42,202,0.009225605669914967,NO
43,99,8.041389132206002E-4,NO
44,191,7.664035737646453E-4,NO
45,447,0.038735314087481425,YES
46,95,2.952813191307782E-4,NO
47,549,0.08258276998792412,NO
48,136,9.947477236999266E-4,NO
49,40,2.7374727726673406E-4,NO
50,86,5.39622394605534E-4,NO
51,90,5.07055721538797E-4,NO
52,79,5.706316103795434E-4,NO
53,85,5.647350175466253E-4,NO
54,59,6.697925100169509E-4,NO
55,105,0.002344018876467952,NO
56,52,3.112252387758756E-4,NO
57,157,9.36082787814008E-4,YES
58,74,3.791960151843111E-4,NO
59,243,0.05899439470708723,YES
60,227,0.037219719309111374,YES
61,55,2.957927343253751E-4,NO
62,29,3.0968088734975206E-4,NO
63,111,0.0010703513544472686,NO
64,113,6.12999312281411E-4,NO
65,71,3.1303816238414136E-4,NO
66,54,3.212887960353893E-4,NO
67,205,0.0011495410717827382,NO
68,121,0.005936821608160643,NO
69,107,4.979897268709313E-4,NO
70,74,5.487301397579758E-4,NO
71,55,8.790248660861277E-4,NO
72,104,3.4947723041446946E-4,NO
73,61,0.999998744787761,YES
74,148,0.004247820252815136,NO
75,66,0.004143144056380031,NO
76,87,0.0023830086097767684,NO
77,85,0.0017136255326956477,YES
78,72,3.5123830490961907E-4,NO
79,54,3.624067918281884E-4,NO
80,60,3.605664435420762E-4,NO
81,76,3.05612880911918E-4,NO
82,33,2.5931669118593693E-4,NO
83,430,0.4906711770568331,NO
84,146,0.030564617266328316,NO
85,125,8.791536564579824E-4,NO
86,75,9.574380365907597E-4,NO
87,47,8.166617505490306E-4,NO
88,34,4.4370789574010015E-4,NO
89,39,4.322856028635737E-4,NO
90,36,5.962530340305135E-4,NO
91,79,0.005326324925994722,YES
92,28,0.003832039857639354,NO
93,426,0.003224855722000011,NO
94,212,8.261780877074871E-4,NO
95,88,0.004147380405774653,NO
96,57,0.0044938049013081415,NO
97,43,0.0013320030549979513,NO
98,27,0.0025606654483459534,YES
99,25,0.005017410524508942,NO
100,53,0.011152668706607485,NO
101,108,0.003271852820083343,NO
102,102,2.715519362966994E-4,NO
103,85,0.0022283991946909555,NO
104,54,9.420589422824698E-4,NO
