ID,Size,Predicted %,Actual value
0,50,0.40689731441589017,YES
1,79,0.0,NO
2,67,0.0,NO
3,45,0.9369063348726325,YES
4,28,1.0,YES
5,28,0.0,NO
6,459,0.09215384615384616,NO
7,1479,0.04888888888888889,NO
8,25,0.01,NO
9,39,0.63,NO
10,47,0.0,NO
11,184,0.0,NO
12,30,0.058643162393162404,NO
13,215,0.05,NO
14,50,0.0675,NO
15,82,0.2,NO
16,41,0.43,NO
17,245,0.027999999999999997,NO
18,227,0.0,NO
19,363,0.0,NO
20,407,0.0,NO
21,145,0.0,NO
22,49,0.0,NO
23,85,0.0,NO
24,64,0.0,NO
25,42,0.0,NO
26,36,0.868015873015873,YES
27,37,0.19275757575757577,NO
28,83,1.0,YES
29,32,0.0,NO
30,26,0.0,NO
31,866,0.0,NO
32,376,0.3144166666666667,NO
33,207,0.01,NO
34,24,0.04,NO
35,24,0.0,NO
36,27,0.016666666666666666,NO
37,260,0.0,NO
38,30,0.008666666666666668,NO
39,428,0.0,NO
40,979,0.0,NO
41,123,0.0,NO
42,562,0.02,NO
43,205,0.10091486291486292,NO
44,37,0.0,NO
45,35,0.027999999999999997,NO
46,283,0.03,NO
47,316,0.03,YES
48,204,0.01,YES
49,133,0.01,NO
50,285,0.0,NO
51,336,0.07454365079365079,NO
52,701,0.003333333333333333,NO
53,301,0.01,NO
54,76,0.0,YES
55,69,0.0,NO
56,266,0.29,NO
57,253,0.0,NO
58,217,0.03,YES
59,100,0.0,NO
60,191,0.0,NO
61,476,0.94,YES
62,95,0.25125099900099895,NO
63,551,0.10437265512265514,NO
64,136,0.0,NO
65,33,0.0,NO
66,474,0.0,NO
67,140,0.39,YES
68,111,0.02866666666666667,NO
69,34,0.0,NO
70,39,0.29373376623376624,NO
71,36,0.038666666666666676,NO
72,271,0.02,NO
73,75,0.0,NO
74,57,0.0,NO
75,124,0.13723809523809527,NO
76,59,1.0,YES
77,32,0.04,NO
78,25,0.06583333333333335,NO
79,53,0.006666666666666665,NO
80,53,0.0,NO
81,88,0.0,NO
82,107,0.299219421101774,NO
83,133,0.03333333333333333,NO
84,169,0.0,NO
85,94,0.0,NO
86,35,0.0,NO
87,685,0.0,NO
88,162,0.02,NO
89,39,0.018000000000000002,NO
90,79,0.0,NO
91,85,0.03875,YES
92,110,0.2588888888888889,YES
93,111,0.04,NO
94,53,0.02,NO
95,52,0.0,NO
96,159,0.92,YES
97,524,0.26,NO
98,183,0.0,NO
99,215,0.03888888888888889,NO
100,76,0.0,NO
101,563,0.0,NO
102,257,1.0,YES
103,55,0.0675,NO
104,102,0.10605555555555554,NO
105,403,1.0,YES
106,35,0.11,NO
107,145,0.8855869408369409,NO
108,119,0.025555555555555554,NO
109,108,1.0,YES
110,91,1.0,YES
111,69,0.0,NO
112,80,0.0,NO
113,63,0.0,NO
114,160,0.0,NO
115,102,0.06,NO
116,54,0.0,NO
117,267,0.03,NO
118,55,0.0,NO
119,46,0.029230769230769234,NO
120,226,0.01,NO
121,54,0.04,NO
122,270,0.0,NO
123,74,0.0,NO
124,359,0.0,NO
125,78,0.0,NO
126,180,0.0,NO
127,57,0.0077777777777777776,NO
128,50,0.02,NO
129,243,0.0,NO
130,254,0.01,NO
131,306,0.0,NO
132,139,0.06883333333333333,NO
133,372,0.0,NO
134,75,0.0,NO
135,222,0.03,NO
136,61,0.0,NO
137,98,0.0,NO
138,28,0.0,NO
139,55,0.12358419358419356,NO
140,194,0.03875,NO
141,28,0.0,NO
142,50,0.01,NO
143,55,0.06444444444444444,NO
144,124,0.01,NO
145,87,0.0,NO
146,65,0.0,NO
147,140,0.0,NO
148,134,0.0,NO
149,117,0.0,NO
150,28,0.0,NO
151,57,0.0,NO
152,60,0.02,YES
153,62,0.008181818181818182,NO
154,89,0.0575,NO
155,60,0.0,NO
156,68,0.007727272727272727,NO
157,522,0.0,NO
158,43,0.99,YES
159,247,0.0,NO
160,35,0.006,NO
161,42,0.0,NO
162,57,0.01,NO
163,125,0.0,NO
164,61,0.0,NO
165,92,0.015416666666666665,NO
166,92,0.015606060606060608,NO
167,80,1.0,YES
168,101,0.01,NO
169,59,0.0275,NO
170,84,0.0,NO
171,81,0.0,NO
172,173,0.23,NO
173,151,0.30923076923076925,NO
174,78,0.06,NO
175,72,0.9100151515151514,NO
176,73,0.0,NO
177,324,0.05732142857142858,NO
178,81,0.018000000000000002,NO
179,66,0.9017935397935397,YES
180,239,0.0,NO
181,91,0.0175,NO
182,57,0.09450757575757576,NO
183,85,0.0,NO
184,94,0.022083333333333337,NO
185,54,0.01,NO
186,75,0.01,NO
187,137,0.25952777777777775,NO
188,133,0.7959596237096238,YES
189,79,0.09050000000000001,NO
190,76,0.0,NO
191,81,0.8436008158508158,YES
