ID,Size,Predicted %,Actual value
0,28,6.179580517703934E-4,NO
1,28,6.179580517703934E-4,NO
2,387,0.892297293437084,NO
3,1087,0.9999999999999908,NO
4,25,6.150541199960651E-4,NO
5,50,7.120942786480661E-4,NO
6,76,0.0012494408045930926,NO
7,38,6.131734566324267E-4,NO
8,168,0.006308870828269117,NO
9,268,0.9755538118620948,NO
10,374,0.9999221099830151,YES
11,145,0.013204966649450632,NO
12,85,9.037440630988255E-4,NO
13,64,8.371727458702625E-4,NO
14,36,8.191365375198483E-4,NO
15,36,7.269238594632282E-4,NO
16,36,7.060375858738779E-4,NO
17,26,8.991758395987095E-4,NO
18,491,0.9359770120991561,NO
19,354,0.05802656863170486,NO
20,196,0.01260865793511343,NO
21,24,6.404035279456983E-4,NO
22,27,6.434270679871672E-4,NO
23,69,0.2617347465019703,NO
24,56,0.2135514847777571,NO
25,26,6.653466557221741E-4,NO
26,187,0.007579430944597147,NO
27,983,0.9999916107307261,NO
28,252,0.006118932742067184,NO
29,620,0.8645763151581594,NO
30,37,8.60728947794601E-4,NO
31,35,8.564846462864582E-4,NO
32,286,0.00211481902526288,NO
33,232,0.002099267652669377,NO
34,203,0.0037585478910509566,NO
35,270,0.002178055844546783,NO
36,425,0.08624299789297271,NO
37,244,0.024388963957385223,NO
38,74,0.0023556313109676396,NO
39,69,0.0010243466835342233,NO
40,228,0.0042474938692349485,NO
41,231,0.017287469811128987,NO
42,202,0.017873660180725535,NO
43,99,0.0015387265205735095,NO
44,191,0.001588521758988873,NO
45,447,0.06631101041465544,YES
46,95,6.640521384110567E-4,NO
47,549,0.17547557687018145,NO
48,136,0.001967086634251939,NO
49,40,6.317034867240169E-4,NO
50,86,0.001323074265548664,NO
51,90,0.0012424943470638477,NO
52,79,0.0014723541322072048,NO
53,85,0.0014703638238130173,NO
54,59,0.0014268996289688526,NO
55,112,0.004477969690021681,NO
56,52,7.696228657183904E-4,NO
57,157,0.12010877649976402,NO
58,74,7.942957467486529E-4,NO
59,230,0.9572627099321356,NO
60,206,0.9222508532817947,NO
61,55,8.181166054976918E-4,NO
62,29,6.684878810900803E-4,NO
63,111,0.0026596660721935617,NO
64,98,0.0015792902138070664,NO
65,43,7.939611868426855E-4,NO
66,54,6.757594010539546E-4,NO
67,205,0.0026946960233233536,NO
68,121,0.010806377323391035,NO
69,107,0.001219840547794368,NO
70,74,0.0011675969897158185,NO
71,76,0.0019445047982557368,NO
72,33,0.03869517272280917,NO
73,426,0.9999989205544565,YES
74,146,0.007770625547621406,NO
75,125,0.007460643363363858,NO
76,75,0.004293035836772643,NO
77,47,0.002752425561257743,NO
78,34,8.976320213783521E-4,NO
79,39,9.224826442703445E-4,NO
80,36,9.179341116697503E-4,NO
81,79,9.672495645971472E-4,NO
82,28,6.35530143165247E-4,NO
83,422,0.5182103325770966,NO
84,212,0.7537294691005635,NO
85,88,0.0017440913073923298,NO
86,57,0.0016762825022259742,NO
87,43,0.001409678009977967,NO
88,27,8.676685381489862E-4,NO
89,25,8.444909543135856E-4,NO
90,53,0.0011318828206107643,NO
91,108,0.4662510612097116,NO
92,102,0.4008739646986224,NO
93,85,0.006826866243960215,NO
94,54,0.0016763110841808032,NO
95,78,0.008026031827874102,NO
96,98,0.010192145493520679,NO
97,78,0.00266756197142946,NO
98,77,0.00469640814627453,NO
99,97,0.008488681694290906,NO
100,176,0.027374327045447636,NO
101,123,0.010374927001507765,NO
102,51,6.80970099411413E-4,NO
103,71,0.004220025385780067,NO
104,94,0.11139732115933827,NO
