ID,Size,Predicted %,Actual value
0,28,0.054611997987565004,NO
1,28,0.054611997987565004,NO
2,449,0.997579032178021,NO
3,1339,1.0,YES
4,25,0.054611997987565004,NO
5,50,0.052869371559051824,NO
6,76,0.07742628159012868,NO
7,38,0.05402569838802741,NO
8,178,0.1889185284142961,NO
9,326,0.9931934255417744,NO
10,370,0.999999210449697,YES
11,145,0.758178774538162,NO
12,49,0.055017167896531174,NO
13,85,0.051446801996094846,NO
14,64,0.06244385678063057,NO
15,36,0.05829944505349145,NO
16,36,0.06044066282430416,NO
17,32,0.07346144841269966,NO
18,26,0.9819353390871329,YES
19,543,0.6419446356750889,NO
20,395,0.5747568787575533,NO
21,209,0.05583513958524064,NO
22,24,0.05583513958524064,NO
23,24,0.05583513958524064,NO
24,27,0.44995256646910686,NO
25,73,0.2695811503608985,NO
26,56,0.05536256470150618,NO
27,30,0.3115584342128636,NO
28,294,0.9998251685399222,NO
29,983,0.09495499501456753,NO
30,262,0.9371125014915094,NO
31,626,0.06720878396987179,NO
32,37,0.06664388610947926,NO
33,35,0.07436171803623534,NO
34,286,0.055372711594084904,NO
35,232,0.08375700086330486,NO
36,203,0.08197530107880005,NO
37,286,0.3368845020879264,NO
38,425,0.31580209544808907,NO
39,249,0.1531886925588519,NO
40,74,0.06632066371256351,NO
41,69,0.15467517387518176,NO
42,247,0.2827039094427051,NO
43,237,0.31580209544808907,NO
44,214,0.08624992427775476,NO
45,99,0.06778724029003488,NO
46,191,0.5204706066653767,NO
47,464,0.05001896759525442,NO
48,95,0.20918430840738117,NO
49,549,0.09295925642578647,NO
50,136,0.05056410940292861,NO
51,40,0.08427807985653753,NO
52,86,0.10099575837148915,NO
53,105,0.07699593122774606,NO
54,79,0.10662192891757598,NO
55,85,0.07679685558508736,NO
56,72,0.3285284852090244,NO
57,105,0.0538109237909788,NO
58,52,0.3298723976026855,NO
59,151,0.989651547186707,NO
60,264,0.0589091371305865,NO
61,183,0.1057425810078953,NO
62,195,0.05620603057275347,NO
63,76,0.9929122584958282,NO
64,250,0.9824057664315018,NO
65,237,0.07084616726733749,NO
66,55,0.0629255408664829,NO
67,102,0.10153268788106404,NO
68,389,0.14321783400689275,NO
69,35,0.0859919948808668,NO
70,130,0.05402569838802741,NO
71,114,0.1608139287151776,NO
72,71,0.05402569838802741,NO
73,54,0.051446801996094846,NO
74,267,0.999997373755388,NO
75,55,0.054611997987565004,NO
76,46,0.7579542840766672,NO
77,226,0.0710641956100512,NO
78,54,0.9806935001034838,NO
79,266,0.05020165453180927,NO
80,74,0.2449559882914093,NO
81,359,0.05001896759525442,NO
82,78,0.051446801996094846,NO
83,181,0.11860972296905947,NO
84,57,0.46183776669251203,NO
85,50,0.29619393333416494,NO
86,243,0.05502649587431659,NO
87,253,0.9956341727516996,NO
88,306,0.14642076976176205,NO
89,139,0.26710035528335363,NO
90,375,0.05056410940292861,NO
91,75,0.0538109237909788,NO
92,222,0.9006655740049355,NO
93,28,0.05583513958524064,NO
94,55,0.15339883361166168,NO
95,154,0.15151698657541127,NO
96,25,0.21383185909962385,NO
97,50,0.12767441711637406,NO
98,41,0.17683031329728205,NO
99,101,0.5269226379335281,NO
100,84,0.06593742464252571,NO
101,51,0.05583513958524064,NO
102,135,0.060598370267847916,NO
103,117,0.06778724029003488,NO
104,25,0.05056410940292861,NO
105,54,0.05056410940292861,NO
106,60,0.05001896759525442,NO
107,62,0.049772076231941714,NO
108,83,0.9994295083345869,NO
109,60,0.06142154653912495,NO
110,63,0.07084616726733749,NO
111,452,0.4306066183053719,NO
112,43,0.11563740504746399,NO
113,247,0.12252346844862952,NO
114,35,0.10548943562968296,NO
115,42,0.27422238929344595,NO
116,57,0.052458295072713566,NO
117,156,0.11563740504746399,NO
118,61,0.20624113449241646,NO
119,91,0.08624992427775476,NO
120,93,0.7392679400846837,NO
121,80,0.1305444865392521,NO
122,101,0.07635550495857871,NO
123,59,0.9999999556525626,NO
124,84,0.36341812096650955,NO
125,82,0.2682878685797975,NO
126,132,0.2878120332562494,NO
127,76,0.27710650916808804,NO
128,33,0.07635550495857871,NO
129,430,0.07716436583756793,NO
130,153,0.07716436583756793,NO
131,122,0.08141819210881443,NO
132,75,0.050314669759219964,NO
133,60,0.9814436816001127,YES
134,34,0.8949264817818027,NO
135,39,0.15020656794022133,NO
136,36,0.12538502401887444,NO
137,79,0.10280128349899739,NO
138,28,0.07188157633176648,NO
139,438,0.07112382342615182,NO
140,194,0.07854972839608414,NO
141,99,0.6232463652809035,NO
142,55,0.5584876572774178,NO
143,43,0.39924657104950584,NO
144,27,0.10716147527399522,NO
145,25,0.42245999831104736,NO
146,53,0.5528917609761771,NO
147,108,0.47294193257980116,NO
148,103,0.13542734882035753,NO
149,85,0.24524851822300206,NO
150,54,0.1416388510446381,NO
151,79,0.6284454786872087,NO
152,137,0.6235208002254181,NO
153,99,0.21759728823264934,NO
154,79,0.05323274005299397,NO
155,78,0.7616010824947549,NO
156,101,0.07939860189452287,NO
157,177,0.2052197759491677,NO
