ID,Size,Predicted %,Actual value
0,45,0.1341737429237429,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.34008333333333324,YES
4,1470,0.24,NO
5,25,0.0,NO
6,39,0.011666666666666667,NO
7,47,0.0,NO
8,30,0.0,NO
9,215,0.016761904761904766,NO
10,50,0.055,NO
11,82,0.09,NO
12,41,0.245,NO
13,245,0.98,NO
14,227,0.005714285714285714,NO
15,363,0.0,NO
16,407,0.0,NO
17,145,0.0,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.05,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.73,YES
24,32,0.15666666666666665,NO
25,26,0.6392857142857143,YES
26,835,0.0,NO
27,365,0.0,NO
28,206,0.0,NO
29,24,0.0,NO
30,24,0.03,NO
31,27,0.0,NO
32,260,0.01,NO
33,30,0.0,NO
34,428,0.021,NO
35,972,0.0,NO
36,123,0.0,NO
37,562,0.0,NO
38,205,0.0,NO
39,37,0.03555555555555556,NO
40,35,0.0,NO
41,276,0.01,NO
42,316,0.0,NO
43,204,0.12,NO
44,133,0.02,NO
45,285,0.005,NO
46,336,0.0,NO
47,464,0.125,NO
48,294,0.035,NO
49,76,0.01,NO
50,69,0.0,NO
51,266,0.0,NO
52,247,0.27,NO
53,217,0.0,NO
54,99,0.01,NO
55,191,0.0,NO
56,476,0.0,NO
57,95,0.79,YES
58,550,0.1353333333333333,NO
59,136,0.07023809523809525,NO
60,33,0.0,NO
61,483,0.0,NO
62,140,0.0,NO
63,111,0.33,YES
64,34,0.01,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.0,NO
68,61,0.0,NO
69,57,0.0,NO
70,124,0.77,YES
71,59,0.02,NO
72,32,0.01,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.0,NO
76,88,0.0225,NO
77,107,0.02,NO
78,133,0.0,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.0,NO
82,588,0.01,NO
83,162,0.0,NO
84,39,0.0,NO
85,79,0.06,NO
86,85,0.36,NO
87,110,0.0,NO
88,111,0.009666666666666667,NO
89,53,0.0,NO
90,52,0.61,YES
91,154,0.35,NO
92,403,0.0,NO
93,183,0.008333333333333333,NO
94,215,0.02,NO
95,76,0.0,NO
96,554,0.7206666666666667,YES
97,257,0.15166666666666667,NO
98,55,0.0,NO
99,102,0.59,YES
100,403,0.31,NO
101,35,0.43,NO
102,145,0.14,NO
103,119,0.29,YES
104,108,0.8666666666666667,YES
105,91,0.0,NO
106,69,0.01,NO
107,80,0.0,NO
108,63,0.0,NO
109,160,0.0,NO
110,98,0.0,NO
111,54,0.01,NO
112,267,0.0,NO
113,55,0.03,NO
114,46,0.0,NO
115,226,0.0,NO
116,54,0.0,NO
117,270,0.0,NO
118,74,0.0,NO
119,359,0.0,NO
120,78,0.0,NO
121,180,0.0,NO
122,57,0.0375,NO
123,50,0.0,NO
124,243,0.06,NO
125,254,0.0,NO
126,306,0.0,NO
127,139,0.0,NO
128,375,0.0,NO
129,75,0.006666666666666666,NO
130,222,0.0,NO
131,61,0.04566666666666666,NO
132,98,0.0,NO
133,28,0.13,NO
134,55,0.02,NO
135,194,0.0,NO
136,28,0.13666666666666666,NO
137,50,0.1225,NO
138,55,0.01,NO
139,124,0.0,NO
140,87,0.0,NO
141,65,0.0,NO
142,144,0.0,NO
143,134,0.0,NO
144,117,0.0,NO
145,28,0.0,NO
146,57,0.05,NO
147,60,0.0034285714285714293,NO
148,62,0.0,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.0,NO
152,522,0.02,NO
153,43,0.0,NO
154,247,0.10166666666666668,NO
155,35,0.0,NO
156,42,0.01,NO
157,57,0.0,NO
158,117,0.0,NO
159,61,0.03,NO
160,92,0.0,NO
161,93,0.29,NO
162,80,0.03,NO
163,101,0.024,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.10758222333222331,NO
167,172,0.0,NO
168,143,0.049821428571428565,NO
169,78,0.002,NO
170,66,0.13338095238095238,NO
171,66,0.0,NO
172,85,0.0,NO
173,54,0.028194444444444446,NO
174,77,0.0,NO
175,137,0.0125,NO
176,130,0.06821428571428571,NO
177,79,0.0,NO
178,76,0.01,NO
179,81,0.02,NO
180,98,0.0,NO
181,115,0.0,NO
182,180,0.01,NO
