ID,Size,Predicted %,Actual value
0,28,0.0023661400125931987,NO
1,28,0.0023661400125931987,NO
2,387,0.9935911936777725,NO
3,1087,1.0,NO
4,25,0.0023661400125931987,NO
5,50,0.0025351166233514794,NO
6,76,0.003674527711271299,NO
7,38,0.0023717081302296363,NO
8,168,0.019593879315337893,NO
9,268,0.9542188149103121,NO
10,374,0.9999973099427519,YES
11,145,0.047212475897044213,NO
12,85,0.003038963982847543,NO
13,64,0.0027671932262426997,NO
14,36,0.002795838626899774,NO
15,36,0.002629154199048913,NO
16,36,0.002505460203137697,NO
17,26,0.0033431068813233444,NO
18,491,0.9969285299676279,NO
19,354,0.2065491986775618,NO
20,196,0.04364388054837587,NO
21,24,0.0024793333316174984,NO
22,27,0.0024915044493134804,NO
23,69,0.058422742533133065,NO
24,56,0.0597164889331295,NO
25,26,0.0024915044493134804,NO
26,187,0.023499805041355255,NO
27,983,0.999999996024587,NO
28,252,0.02197920523723996,NO
29,620,0.9939801456891699,NO
30,37,0.0030507395023164786,NO
31,35,0.0030507395023164786,NO
32,286,0.006976874815634043,NO
33,232,0.007529260289908061,NO
34,203,0.013370442660881561,NO
35,270,0.007117195665410582,NO
36,425,0.5232352549427579,NO
37,244,0.145318707380635,NO
38,74,0.007711070834986691,NO
39,69,0.0035580326431415626,NO
40,228,0.012724302885721512,NO
41,231,0.0622344819746058,NO
42,202,0.06151257995849569,NO
43,99,0.004883292308851314,NO
44,191,0.005514410640535317,NO
45,447,0.2495119683890724,YES
46,95,0.0024425946776419566,NO
47,549,0.696543393807862,NO
48,136,0.005615377495951993,NO
49,40,0.002287755656252209,NO
50,86,0.00430601832110335,NO
51,90,0.004127041469445891,NO
52,79,0.00564955807167216,NO
53,85,0.0065275426851991595,NO
54,59,0.005242841681582977,NO
55,112,0.015128835681214873,NO
56,52,0.0026061679586517643,NO
57,157,0.029978867491997078,NO
58,74,0.0028334000351311114,NO
59,230,0.9217483795927343,NO
60,206,0.8294318586503692,NO
61,55,0.008177995935741002,NO
62,29,0.0024915044493134804,NO
63,111,0.011100570093714455,NO
64,98,0.0068742345695377086,NO
65,43,0.002732793234996871,NO
66,54,0.002477666643041617,NO
67,205,0.008950921410829477,NO
68,121,0.03383293297624015,NO
69,107,0.012068618199969808,NO
70,74,0.0037166290493879056,NO
71,76,0.006941897602005951,NO
72,33,0.008571581736492244,NO
73,426,0.999999582192539,YES
74,146,0.024969340963587147,NO
75,125,0.019188918803187772,NO
76,75,0.013576214273391838,NO
77,47,0.00941581501492966,NO
78,34,0.003362613552384202,NO
79,39,0.0034160635018790045,NO
80,36,0.0033947160174845697,NO
81,79,0.01809195078584061,NO
82,28,0.002362663390243342,NO
83,422,0.8899689460297857,NO
84,212,0.419769705545742,NO
85,88,0.005367234374789118,NO
86,57,0.005591034583542491,NO
87,43,0.004622936909289371,NO
88,27,0.003175028957017976,NO
89,25,0.003144997428196662,NO
90,53,0.0036978618355478325,NO
91,108,0.13023297916987311,NO
92,102,0.11499164195875827,NO
93,85,0.02929973279552911,NO
94,54,0.0053037806892023195,NO
95,78,0.016990339521238695,NO
96,98,0.046453580013100494,NO
97,78,0.007886424343866412,NO
98,77,0.013940882669048527,NO
99,97,0.036950749339381354,NO
100,176,0.7300231445236599,NO
101,123,0.3769514706212674,NO
102,51,0.002384773365405404,NO
103,71,0.013720138874754392,NO
104,94,0.027071425138142827,NO
