ID,Size,Predicted %,Actual value
0,40,5.990041071135823E-5,YES
1,28,5.5524097563708366E-5,NO
2,28,5.5524097563708366E-5,NO
3,449,1.0,YES
4,1358,1.0,NO
5,25,5.282254382854401E-5,NO
6,39,6.322085424286593E-5,NO
7,50,7.418667275463879E-5,NO
8,82,2.882933421685101E-4,NO
9,41,9.076992935669002E-5,NO
10,245,0.7439349888901179,NO
11,227,0.9474670234936612,NO
12,363,0.9999999943436192,NO
13,375,0.9999999999989999,YES
14,145,0.23373790967830746,NO
15,49,1.0575597025392823E-4,NO
16,85,3.252726986151525E-4,NO
17,64,1.1296735219792347E-4,NO
18,36,6.721126354303454E-5,NO
19,37,8.697646404301227E-5,NO
20,92,5.293456192001504E-5,NO
21,32,7.082565925370362E-5,NO
22,26,1.0,YES
23,669,0.9999996321154073,NO
24,398,0.1924127042802071,NO
25,206,8.68745294677866E-5,NO
26,24,8.68745294677866E-5,NO
27,24,5.4560921750638056E-5,NO
28,27,5.5826538754248046E-5,NO
29,30,0.9999783064171843,NO
30,428,1.0,NO
31,972,1.0,NO
32,123,1.0,NO
33,562,0.06918934362246153,NO
34,205,7.349382058378386E-5,NO
35,37,7.078748545421383E-5,NO
36,35,0.8636674533493036,NO
37,276,0.999999960634838,NO
38,316,0.04983728831637047,NO
39,204,0.010174998757924408,NO
40,133,0.791281421397382,NO
41,285,0.9992559390354464,NO
42,336,0.9999999998749411,NO
43,464,0.9905620089856866,NO
44,294,4.468821331398643E-4,NO
45,76,1.9225802334445742E-4,NO
46,69,0.9238653163713951,NO
47,266,0.8938557867994816,NO
48,247,0.7902058414970232,NO
49,217,0.0011486798738674405,NO
50,99,0.8671908495782378,NO
51,191,0.9999999997179558,NO
52,476,5.332782199556599E-4,NO
53,95,1.0,YES
54,550,0.0016171677311210052,NO
55,136,7.735623473097468E-5,NO
56,33,1.0,YES
57,479,0.1104662503745789,NO
58,140,0.006280748062215511,NO
59,111,7.870357739980269E-5,NO
60,34,8.56337417845109E-5,NO
61,39,8.381105596488484E-5,NO
62,36,0.7460800154971452,YES
63,202,0.002415968727332438,NO
64,106,8.95140279407694E-4,NO
65,57,1.6371761794738536E-4,NO
66,43,1.1098653510701357E-4,NO
67,27,6.856910237072722E-5,NO
68,25,1.3172496681244578E-4,NO
69,53,5.936127647761097E-4,YES
70,88,0.002137265848960843,NO
71,107,0.00143797602102992,NO
72,132,0.7496293241928744,NO
73,169,3.879783601171675E-5,NO
74,80,4.963847597677885E-5,NO
75,29,1.0,NO
76,430,2.6580365196523994E-4,NO
77,79,3.9687391058809457E-4,NO
78,85,0.07292330908920899,NO
79,110,0.013346752470117067,NO
80,111,1.7720908326154697E-4,NO
81,53,8.167179149712279E-5,NO
82,52,1.0538597092790327E-65,NO
83,158,5.701883875026459E-63,NO
84,270,0.04054213662067046,NO
85,183,0.31052766349224736,NO
86,215,2.3105100107920605E-4,NO
87,76,0.9999999998919273,YES
