ID,Size,Predicted %,Actual value
0,40,0.0013549458752874013,NO
1,28,0.0013549458752874013,NO
2,28,0.9994975288392253,NO
3,449,1.0,NO
4,1352,0.0013528576920030712,NO
5,25,0.0013172475285702255,NO
6,39,0.0022496474646943355,NO
7,50,0.0013525501178329679,NO
8,76,0.04146119307326211,NO
9,40,0.9801744440729574,NO
10,245,0.9999999202268581,YES
11,227,0.020382240947907124,NO
12,363,0.005283737462325395,NO
13,375,0.0015672728384548602,NO
14,145,0.0014802119953781778,NO
15,49,0.0015417329148791354,NO
16,85,0.0014432642500334665,NO
17,64,0.0012696379820083333,NO
18,36,0.001963294165584943,NO
19,37,0.9999977265860712,YES
20,32,0.6601510125992771,NO
21,26,0.09046653180962433,NO
22,660,0.0013787862386264267,NO
23,398,0.0013787862386264267,NO
24,206,0.0013829773498699452,NO
25,24,0.02741954895635885,NO
26,24,0.011076252112518843,NO
27,27,0.0013593337807827645,NO
28,30,0.04376289379564021,NO
29,428,0.9999999994964516,NO
30,972,0.059168920425648586,NO
31,123,0.9992888742602225,NO
32,562,0.001778205964022705,NO
33,205,0.0017749395326228268,NO
34,37,0.004517553841601935,NO
35,35,0.004772463386814086,NO
36,276,0.008722401927731644,YES
37,316,0.012543649235960904,NO
38,204,0.3194820445244424,NO
39,133,0.11997636202574441,NO
40,285,0.005573974858628266,NO
41,336,0.0019016534420361478,NO
42,464,0.011359187193419626,YES
43,294,0.09362948977722939,NO
44,76,0.21569750024977363,NO
45,69,0.003032429676419493,NO
46,266,0.0028999647072423433,NO
47,247,0.3485731147513094,YES
48,217,0.0013546727059033689,NO
49,99,0.849971109428713,NO
50,191,0.003683001716077308,NO
51,476,0.0012534027456920745,NO
52,95,0.002410036244876862,NO
53,549,0.0029393932585722424,NO
54,136,0.0020458862746137786,NO
55,33,0.0020094493280171212,NO
56,478,0.00203165522087896,NO
57,140,0.01279465002645547,NO
58,111,0.0013945813482598216,NO
59,34,0.02760223172624514,NO
60,39,6.192780267831693E-61,NO
61,36,4.4429810996093155E-6,NO
62,202,0.003531837242182504,NO
63,106,0.0016002101075025341,NO
64,57,0.9417048382670152,NO
65,43,0.8342933674467362,NO
66,27,1.5322919023313941E-4,NO
67,25,2.418192246334916E-5,NO
68,53,0.25563180891529624,NO
69,88,0.0015798370776459872,NO
70,107,0.027186653272267946,YES
71,132,0.0034504819365948087,YES
72,169,0.002536837178247652,NO
73,80,0.0014055259196632303,NO
74,29,0.019372175406578623,NO
75,430,0.0014055259196632303,NO
76,79,8.765510698407693E-4,NO
77,85,0.2334011067281926,NO
78,110,0.001251670652798745,NO
79,111,1.4114287429918952E-9,NO
80,53,0.0021959530543699157,NO
81,52,0.8278281768626052,NO
82,155,0.0013026177967293549,NO
83,270,0.013942337074950394,NO
84,183,0.0012649860049501933,NO
85,215,8.803498769783211E-4,NO
86,76,0.00747192357079372,NO
87,285,1.2488905306010812E-8,NO
88,258,0.06833617705573433,NO
89,55,0.002287362937496447,NO
90,102,0.8873658842789249,NO
91,390,0.004498683480738548,NO
92,35,0.021128727654927855,NO
93,145,0.001264440932487385,NO
94,119,1.012912434802996E-8,NO
95,71,0.030599816739392934,NO
96,75,0.0013808460254384773,NO
97,69,0.0012455001554777423,NO
98,80,8.64635666204145E-4,NO
99,63,5.62879716304323E-8,NO
100,120,9.443751433895153E-4,NO
101,98,8.651606233351386E-4,NO
102,54,0.004692343714400113,NO
103,267,2.2552331330147922E-67,NO
104,55,0.0013808460254384773,NO
105,46,0.0015893063361872802,NO
106,226,5.948847005715661E-4,NO
107,54,4.0767183928843294E-4,NO
108,270,2.3989104833412014E-7,NO
109,74,1.0179247883283295E-4,NO
110,359,2.086111901252166E-5,NO
111,78,0.9981848944733299,NO
112,180,4.467145424176057E-7,NO
113,57,1.3320076848360937E-65,NO
114,50,0.002126197102332956,NO
115,243,0.0015935927101276652,NO
116,254,1.491125926482252E-8,NO
117,306,3.1758485557422135E-70,NO
118,139,0.0011569476630862749,NO
119,375,6.283753514602911E-4,NO
120,75,9.131975676244076E-10,NO
121,222,9.847283501879706E-8,NO
122,28,4.560884131244454E-4,NO
123,55,0.001141874969998971,NO
124,187,7.741458982343399E-4,NO
125,28,4.7602033139131036E-5,NO
126,50,5.209302984240547E-8,NO
127,41,0.004025909893324265,NO
128,113,0.0018792922609560806,NO
129,87,0.9999999323342604,NO
130,51,0.02770988471780033,NO
131,144,0.015846871966178736,NO
132,117,0.01255424446615453,NO
133,28,0.011169214135845394,NO
134,57,0.001882564056636721,NO
135,60,0.0019159369006836176,NO
136,62,0.0019088110040137401,NO
137,83,3.9940260750371314E-5,NO
138,60,0.0012223397737864765,NO
139,63,0.9711558598837415,YES
140,522,0.2118470595880382,NO
141,43,0.0037598320773520703,NO
142,247,0.003750065906782961,NO
143,35,0.0030629713639582553,NO
144,42,0.0019264902710887759,NO
145,57,0.0019004708160778175,NO
146,91,0.002254221388377396,NO
147,61,0.054169802972386494,NO
148,92,0.03972356176879186,NO
149,93,0.007827015299314554,NO
150,80,0.0032699202920274464,NO
151,101,0.08533864278395899,NO
152,59,0.11379587761556698,NO
153,84,0.010453184239687057,NO
154,82,0.0059556761408050985,NO
155,132,0.012064487859053789,NO
156,143,0.3443794124184167,NO
157,78,0.001561365776719864,NO
158,66,2.947393553027817E-4,NO
159,66,0.005799756573930148,NO
160,85,0.0013228122772854548,NO
161,54,0.1354519261841601,NO
162,77,0.008518045113703116,NO
163,137,0.01610267192260007,NO
