ID,Size,Predicted %,Actual value
0,28,0.0030993706866053617,NO
1,28,0.0021107790050326307,NO
2,387,0.9875975664397365,YES
3,1087,0.9999999964156716,YES
4,25,0.0030993706866053617,NO
5,50,0.13403021884938726,NO
6,76,0.9990730618926786,NO
7,38,0.9993348316075958,NO
8,168,0.0027805170538495643,NO
9,267,0.002682388501809394,NO
10,374,0.002489674773417398,NO
11,145,0.003378821803787091,NO
12,85,0.9979118597585359,YES
13,64,0.6797800891086967,YES
14,36,0.056876108872286245,YES
15,36,0.0021903270676202602,NO
16,36,0.002055448631434968,NO
17,26,0.02569252292458725,NO
18,491,0.016226842163014007,NO
19,354,0.0400539183154193,NO
20,196,0.06728905166105799,NO
21,24,0.02340632847357934,NO
22,27,0.9949618448984637,NO
23,55,0.0032238802804950063,NO
24,54,0.0031969839648146696,NO
25,26,0.00865108262384296,NO
26,187,0.008502431845781873,NO
27,983,0.09155682035562097,NO
28,252,0.8312415992887513,NO
29,620,0.010996044296392263,NO
30,37,0.004317249508741499,NO
31,35,0.025963727462626218,NO
32,286,0.051491605645630496,NO
33,232,0.06825902582714805,NO
34,203,0.34095697251507806,NO
35,270,0.2990287225372313,NO
36,425,0.05848135198545662,NO
37,244,0.0022828233302389736,NO
38,74,0.7086185659044194,NO
39,69,0.010294355396173831,NO
40,228,0.0021614660477163095,NO
41,231,0.006517761401387057,NO
42,202,0.005774626510014529,NO
43,99,0.013635764282705775,NO
44,191,0.014348508442618261,NO
45,447,0.01833843775638664,NO
46,95,0.2791537223189134,NO
47,549,0.009087312476329797,NO
48,136,0.00428629542478646,NO
49,40,0.5203249734324249,NO
50,86,0.37787409245995257,NO
51,90,0.004620914632063307,NO
52,79,0.0037387995307258753,NO
53,85,0.019562074662125613,NO
54,59,0.01177216306069937,NO
55,112,0.002623254218465899,NO
56,52,0.004099927554801185,NO
57,157,0.9970955343434649,YES
58,74,0.02419032468547838,YES
59,230,0.016957492829507242,YES
60,211,0.0711905955246873,NO
61,55,0.06549303560568093,YES
62,29,0.004789787143001084,NO
63,111,0.003382174601584366,NO
64,98,0.9999989956163786,YES
65,43,0.02644991575829684,YES
66,54,0.009165084439077712,YES
67,205,0.008121811092967775,NO
68,121,0.005575930645476277,YES
69,107,0.005083072919257477,NO
70,74,0.003181657859774181,NO
71,76,0.0038373374391309652,YES
72,412,0.03249578960276958,NO
73,146,0.016084509837810807,YES
74,125,0.005283488743995802,NO
