ID,Size,Predicted %,Actual value
0,25,0.6283809523809524,NO
1,25,0.6283809523809524,NO
2,354,0.4623333333333333,NO
3,774,0.08199999999999999,YES
4,25,0.6283809523809524,NO
5,38,0.8324837662337661,YES
6,235,0.838,YES
7,199,0.6283809523809524,NO
8,34,0.6892857142857143,NO
9,36,0.6892857142857143,NO
10,36,0.8000714285714287,NO
11,26,0.9166666666666667,YES
12,441,0.57,YES
13,465,0.98,YES
14,191,0.6283809523809524,NO
15,24,0.6892857142857143,NO
16,24,0.8076504329004328,NO
17,52,0.8208170995670995,NO
18,54,0.99,NO
19,192,0.6496666666666667,NO
20,300,0.2075714285714286,NO
21,250,0.6496666666666667,NO
22,618,0.8000714285714287,NO
23,37,0.8000714285714287,NO
24,35,0.10800000000000001,NO
25,279,0.8000714285714287,NO
26,274,0.98,NO
27,398,0.98,YES
28,238,0.838,NO
29,74,0.10800000000000001,NO
30,69,0.838,NO
31,203,0.83,NO
32,229,0.83,NO
33,202,0.138,YES
34,101,0.4623333333333333,YES
35,165,0.8,NO
36,337,0.6892857142857143,NO
37,94,0.6892857142857143,YES
38,381,0.22,NO
39,138,0.6283809523809524,NO
40,40,0.6283809523809524,NO
41,86,0.6283809523809524,NO
42,90,0.8000714285714287,NO
43,78,0.6283809523809524,NO
44,84,0.72,NO
45,59,0.72,NO
46,111,0.6283809523809524,NO
47,149,0.6283809523809524,NO
48,74,0.6283809523809524,NO
49,230,0.6892857142857143,NO
50,208,0.56,YES
51,55,0.8,YES
52,29,1.0,YES
53,110,0.55,NO
54,96,0.97,YES
55,42,0.8000714285714287,NO
56,36,0.6283809523809524,NO
57,356,0.62,YES
58,100,0.6496666666666667,YES
59,73,0.138,YES
60,111,0.138,NO
61,99,0.138,YES
62,79,0.2075714285714286,NO
63,28,0.4623333333333333,NO
64,309,0.4623333333333333,YES
65,94,0.865,NO
66,45,0.838,YES
67,39,0.4623333333333333,NO
