ID,Size,Predicted %,Actual value
0,45,0.9885714285714287,YES
1,79,1.0,YES
2,67,0.01,NO
3,45,1.0,YES
4,28,0.0,NO
5,28,0.0,NO
6,564,0.940138528138528,YES
7,1492,0.97,YES
8,174,0.04123809523809523,NO
9,25,0.0,NO
10,39,0.0,NO
11,47,0.02,NO
12,184,0.016263736263736266,NO
13,30,0.0,NO
14,221,0.6539166666666667,NO
15,50,0.0,NO
16,101,0.0737142857142857,NO
17,41,0.0,NO
18,250,0.3994389762714066,NO
19,227,0.01,NO
20,363,0.0,NO
21,408,0.026666666666666665,YES
22,145,0.01,NO
23,49,0.0,NO
24,85,0.0,NO
25,64,0.0,NO
26,42,0.0,NO
27,36,0.0,NO
28,37,0.005,NO
29,83,0.0,NO
30,32,0.01,NO
31,26,0.0,NO
32,883,0.98,YES
33,421,0.37,YES
34,213,1.0,YES
35,24,0.0,NO
36,24,0.0,NO
37,27,0.0,NO
38,259,0.7455716228216229,NO
39,30,0.0,NO
40,428,0.0,NO
41,981,0.8127092352092352,YES
42,126,0.01,YES
43,562,0.01,NO
44,226,0.0,YES
45,37,0.0,NO
46,35,0.0,NO
47,283,0.01,NO
48,316,0.0,NO
49,204,0.006,NO
50,133,0.01,NO
51,298,0.008,YES
52,336,0.0,NO
53,701,0.12790043290043288,YES
54,301,0.13174494949494947,NO
55,76,0.0077777777777777776,NO
56,69,0.0,YES
57,266,0.025416666666666664,NO
58,253,0.023999999999999997,NO
59,217,0.0,NO
60,100,0.1465881895881896,NO
61,191,0.0,NO
62,476,0.04,NO
63,95,0.0,NO
64,551,0.13251803751803753,NO
65,136,0.0,NO
66,33,0.0,NO
67,496,1.0,YES
68,156,0.9444158896658896,YES
69,113,0.7321182567432567,NO
70,34,0.0,NO
71,39,0.0,NO
72,36,0.0,NO
73,288,0.99,YES
74,75,0.0,NO
75,57,0.0,NO
76,124,0.004,NO
77,59,0.0,NO
78,32,0.01,NO
79,25,0.0,NO
80,53,0.0,NO
81,53,0.0575,NO
82,88,1.0,YES
83,107,0.0,NO
84,134,0.7081327561327562,NO
85,169,0.0,NO
86,94,0.03,NO
87,35,0.0,NO
88,695,0.7879999999999999,YES
89,162,0.0,NO
90,39,0.0,NO
91,79,0.0,NO
92,85,0.0,NO
93,110,0.0,NO
94,122,0.21788958775142986,YES
95,53,0.0,NO
96,52,0.0,NO
97,177,0.40962698412698406,YES
98,533,0.97,NO
99,183,0.0,YES
100,215,0.01,NO
101,76,0.0,NO
102,563,1.0,YES
103,257,0.05,NO
104,55,0.0,NO
105,102,0.0,NO
106,403,0.01,NO
107,35,0.005714285714285714,NO
108,145,1.0,YES
109,119,0.01,NO
110,108,0.02,NO
111,91,1.0,YES
112,69,0.02,NO
113,80,0.8123895151975647,NO
114,63,0.0,NO
115,160,1.0,YES
116,102,1.0,YES
117,54,0.0,NO
118,267,0.0,NO
119,55,0.0,NO
120,46,0.0,NO
121,226,0.0,NO
122,54,0.0,NO
123,270,0.0,NO
124,74,0.0,NO
125,359,0.0,NO
126,78,0.0,NO
127,180,0.0,NO
128,57,0.0,NO
129,50,0.0,NO
130,243,0.0,NO
131,254,0.01,NO
132,306,0.0,NO
133,139,0.0,NO
134,372,0.05,NO
135,75,0.0,NO
136,222,0.0,NO
137,572,0.0,NO
138,38,0.0,NO
139,348,0.0,NO
140,121,0.0,NO
141,62,0.0,NO
142,52,0.0,NO
143,158,0.0,NO
144,778,0.0,NO
145,199,0.095,NO
146,115,0.01,NO
147,52,0.0,NO
148,88,0.0782638888888889,NO
149,61,0.0,NO
150,98,0.0,NO
151,28,0.0,NO
152,55,0.0,NO
153,195,0.0,NO
154,28,0.0,NO
155,50,0.0,NO
156,55,0.0,NO
157,542,0.0,NO
158,130,0.6963032106782108,NO
159,87,0.0,NO
160,65,0.0,NO
161,140,0.0,NO
162,134,0.0,NO
163,117,0.0,NO
164,28,0.08,NO
165,57,0.0,NO
166,60,0.0,NO
167,62,0.0,NO
168,89,0.0,NO
169,60,0.0,NO
170,68,0.0,NO
171,522,0.0,NO
172,43,0.0,NO
173,247,0.29,NO
174,35,0.07846153846153847,NO
175,42,0.44005436582681157,NO
176,57,0.03,NO
177,125,0.0,NO
178,61,0.49,NO
179,92,0.06615384615384615,NO
180,92,0.00909090909090909,NO
181,80,0.579370670995671,NO
182,101,0.048461538461538466,NO
183,59,0.04,NO
184,84,0.5177822915388706,NO
185,81,0.01022222222222222,NO
186,173,0.0,NO
187,193,0.04175000000000001,NO
188,54,0.0,NO
189,94,0.30151032464267763,NO
190,69,0.0,NO
191,69,0.0,NO
192,62,0.02,NO
193,59,0.0,NO
194,85,0.01,NO
195,106,0.0,NO
196,65,0.0,NO
197,182,0.045628205128205125,NO
198,145,0.21619599479467902,NO
199,128,0.01,NO
200,63,0.0,NO
201,159,0.16993267843267842,NO
