ID,Size,Predicted %,Actual value
0,28,0.002033169596568623,NO
1,28,0.002033169596568623,NO
2,387,0.9999999976807571,NO
3,1087,1.0,NO
4,25,0.002013317700501963,NO
5,50,0.0021834338222296574,NO
6,76,0.0024771750457005725,NO
7,38,0.001326134072703796,NO
8,168,0.4882280861390378,NO
9,268,0.9999471124049201,NO
10,374,0.9999999999994743,NO
11,145,0.39288636559266804,NO
12,85,0.005686323105875149,NO
13,64,0.005340727560718199,NO
14,36,0.002646744991489505,NO
15,36,0.0024333700248784186,NO
16,36,0.0022780647866593997,NO
17,26,0.0027354782871506205,NO
18,491,0.9999999999998478,NO
19,354,0.9999999999999759,NO
20,196,0.6519930386721171,NO
21,24,0.0019578685404054758,NO
22,27,0.015083925329431154,NO
23,69,0.012641051602383074,NO
24,56,0.012641051602383074,NO
25,26,0.011905626857790603,NO
26,187,0.22413732112167245,NO
27,983,1.0,NO
28,252,0.9442792638628947,NO
29,620,1.0,NO
30,37,0.0026412310242497614,NO
31,35,0.0026470162836311514,NO
32,286,0.8184803775576672,NO
33,232,0.9575515363516011,NO
34,203,0.8438242978526806,NO
35,270,0.9987513975864902,NO
36,425,0.9999999998425345,NO
37,244,0.9999975167614956,NO
38,74,0.012110936315152544,NO
39,69,0.0044889272213780715,NO
40,228,0.9999999624959579,NO
41,231,0.9999914044029042,NO
42,202,0.9999392995931782,NO
43,99,0.07306459774336799,NO
44,191,0.9998232154225833,NO
45,447,0.999999999944967,YES
46,95,0.992225481005894,NO
47,549,0.9999999999999701,NO
48,136,0.13994686962345126,NO
49,40,0.0020712952684261744,NO
50,86,0.009919374903066179,NO
51,90,0.01067314414783262,NO
52,79,0.012019024035489784,NO
53,85,0.01443502111631651,NO
54,59,0.006990803886691854,NO
55,112,0.10077089395053045,NO
56,52,0.0026443333128120857,NO
57,157,0.1673528382813872,NO
58,74,0.004179622414957723,NO
59,230,0.9978461002725376,NO
60,206,0.989796740165468,NO
61,55,0.013568545394472883,NO
62,29,0.0021656253674050257,NO
63,111,0.047006024539812695,NO
64,98,0.01781734310545241,NO
65,43,0.0028067616356571845,NO
66,54,0.002740451888228987,NO
67,205,0.8376774996763586,NO
68,121,0.20066747240629026,NO
69,107,0.06717132151352329,NO
70,74,0.00634141337297631,NO
71,76,0.005899221971932717,NO
72,33,0.9999999999999806,YES
73,420,0.0638537906074906,NO
74,146,0.15208943542282022,NO
75,125,0.021324246144853037,NO
76,75,0.009879754866661232,NO
77,47,0.00356216369295225,NO
78,34,0.0036167313518711275,NO
79,39,0.00348038399676157,NO
80,36,0.07110189005410587,NO
81,79,0.0018833245007952458,NO
82,28,0.9999999718650464,NO
83,422,0.9992799872745123,NO
84,212,0.04791932261671435,NO
85,88,0.006244634744119191,NO
86,57,0.029535016285483554,NO
87,43,0.0027354782871506205,NO
88,27,0.020426904440016724,NO
89,25,0.02434347085284863,NO
90,53,0.03167774578705874,NO
91,108,0.031887502477257364,NO
92,102,0.05685214426142153,NO
93,85,0.005909015905450861,NO
94,54,0.0318627548547197,NO
95,78,0.05209168121448693,NO
96,98,0.015951271552456264,NO
97,78,0.022023073672522434,NO
98,77,0.08692416512479836,NO
99,97,0.9909279705961934,NO
100,176,0.8593755078763636,NO
101,123,0.0030804019857641183,NO
102,51,0.017315951448353198,NO
103,71,0.006679500840780883,NO
