ID,Size,Predicted %,Actual value
0,45,0.07328024383132924,YES
1,28,0.07188047376152423,NO
2,28,0.07188047376152423,NO
3,449,0.9875071213956973,YES
4,1470,1.0,YES
5,25,0.07188047376152423,NO
6,39,0.07188047376152423,NO
7,47,0.11102095805041753,NO
8,30,0.07898972343071252,NO
9,215,0.9728881335833032,NO
10,50,0.06854276205798968,NO
11,82,0.09018077896376345,NO
12,41,0.07188047376152423,NO
13,245,0.4000654235886126,NO
14,227,0.8521133972352901,NO
15,363,0.9993714048061004,NO
16,407,0.9999968860191265,NO
17,145,0.24349842674780114,NO
18,49,0.08682510670774878,NO
19,85,0.07104039975096138,NO
20,64,0.06703577130223157,NO
21,36,0.0790043723679183,NO
22,37,0.0736660348725307,NO
23,83,0.06777699167378701,NO
24,32,0.06761166600714887,NO
25,26,0.08433738660695782,NO
26,834,0.9992543367091337,YES
27,365,0.7964019212360725,NO
28,206,0.2944631588139752,YES
29,24,0.07291423944302061,NO
30,24,0.07291423944302061,NO
31,27,0.07291423944302061,NO
32,260,0.25551538446875866,NO
33,30,0.07188047376152423,NO
34,428,0.4253199928388095,NO
35,972,0.999825825753347,NO
36,123,0.07652015462804412,NO
37,562,0.8692855720650586,NO
38,205,0.08200922866792576,NO
39,37,0.07717078872032909,NO
40,35,0.07717078872032909,NO
41,276,0.07933965949696847,NO
42,316,0.07761506686179068,NO
43,204,0.09257272028853587,NO
44,133,0.06703577130223157,NO
45,285,0.08050988748811715,NO
46,336,0.08982373242480222,NO
47,464,0.15520497724889687,NO
48,294,0.15520497724889687,NO
49,76,0.1531270043730286,NO
50,69,0.07652015462804412,NO
51,266,0.15405891418330694,NO
52,247,0.28278867378648964,NO
53,217,0.2813370434445012,NO
54,99,0.09213686653707416,NO
55,191,0.07761506686179068,NO
56,476,0.4921547541002904,NO
57,95,0.06620313951223249,NO
58,550,0.206845880100466,NO
59,136,0.09811682910534093,NO
60,33,0.09472456462216083,NO
61,464,0.999999962763575,YES
62,140,0.29776830347813593,NO
63,111,0.14267324004138002,NO
64,34,0.09472456462216083,NO
65,39,0.09534105950501687,NO
66,36,0.09534105950501687,NO
67,257,0.893615301471313,YES
68,61,0.12223558712813049,NO
69,57,0.1191482659137689,NO
70,124,0.12774113475017893,NO
71,59,0.11784163000824957,NO
72,32,0.09127098350658439,NO
73,25,0.08261129236828173,NO
74,53,0.08907537807169956,NO
75,53,0.10954104525469745,NO
76,88,0.10203106112624526,YES
77,107,0.11074045202257272,NO
78,133,0.08784957153608987,NO
79,169,0.22864082019827298,NO
80,80,0.005018094479828407,NO
81,29,0.06607940908062031,NO
82,588,0.550536377771189,NO
83,162,0.09472456462216083,NO
84,39,0.07140370626137396,NO
85,79,0.0695004603261752,NO
86,85,0.09369611416669048,NO
87,110,0.01730766492627402,NO
88,111,0.351569117286056,NO
89,53,0.07263040773115963,NO
90,52,0.0700311942048797,NO
91,154,3.0388570688940287E-68,NO
92,403,3.355603220340181E-67,NO
93,183,9.328128232874488E-4,NO
94,215,0.10145408883707795,NO
95,76,0.07140370626137396,NO
96,564,0.9999997646870343,YES
97,257,0.9997490924155142,NO
98,55,0.014518332693980656,NO
99,102,0.0010007942157489276,NO
100,403,0.007869215580411166,NO
101,35,0.08007601794560042,NO
102,145,0.20556535524743358,YES
103,119,0.1499532485148529,NO
104,108,0.11743797237225675,NO
105,91,0.8746179288959258,YES
106,69,0.7775328097968722,NO
107,80,0.6697450360339937,NO
108,63,0.658441843504616,NO
109,160,0.9959197259707625,YES
110,98,0.9374892625378197,YES
111,54,0.07140370626137396,NO
112,267,0.17425232183998896,NO
113,55,0.07140370626137396,NO
114,46,0.04878752556079319,NO
115,226,0.7206849121429437,NO
116,54,0.029106754346195612,NO
117,270,3.657128194803781E-6,NO
118,74,0.08895741929443732,NO
119,359,0.9540644983370318,NO
120,78,0.06563839759555044,NO
121,180,0.22657469352294318,NO
122,57,0.06620313951223249,NO
123,50,0.04878752556079319,NO
124,243,0.13304511240566116,NO
125,254,1.574329119365724E-5,NO
126,306,0.19792720147866127,NO
127,139,0.06664767473472316,NO
128,375,0.6184279785639136,NO
129,75,0.15004210307535604,NO
130,222,0.21920446528449355,NO
131,61,2.096157641455042E-5,NO
