ID,Size,Predicted %,Actual value
0,28,0.03910579346046916,NO
1,28,0.03910579346046916,NO
2,449,0.9978504495148555,NO
3,1311,0.9999999864074712,YES
4,25,0.03910579346046916,NO
5,50,0.036627242218072106,NO
6,76,0.05137286156567184,NO
7,38,0.03910579346046916,NO
8,175,0.1096899850931601,NO
9,326,0.9488835793569214,YES
10,370,0.9999882893327453,YES
11,145,0.23960631236055416,YES
12,85,0.036627242218072106,NO
13,64,0.036627242218072106,NO
14,36,0.039417250351026334,NO
15,36,0.03913022333707603,NO
16,32,0.04653914186219026,NO
17,26,0.05333308347208114,NO
18,527,0.8776212861882897,YES
19,395,0.2329073974030985,YES
20,213,0.26309290997205953,NO
21,24,0.04075089988816869,NO
22,24,0.04075089988816869,NO
23,27,0.19300952550396472,YES
24,73,0.19300952550396472,NO
25,56,0.04075089988816869,NO
26,30,0.19253228573054687,NO
27,294,0.998800483115289,NO
28,983,0.06342616270138833,NO
29,252,0.827489460790362,NO
30,620,0.04595526592451334,NO
31,37,0.04595526592451334,NO
32,35,0.047999922195174294,NO
33,286,0.03913022333707603,NO
34,232,0.053751514564999416,NO
35,203,0.05160981287970025,NO
36,270,0.23250796642501254,NO
37,425,0.2127238241745287,NO
38,244,0.10814883090807108,NO
39,74,0.04607623070163063,NO
40,69,0.11696279092778236,NO
41,247,0.19343908753793967,NO
42,237,0.2127238241745287,NO
43,202,0.06092379864926863,NO
44,99,0.047999922195174294,NO
45,191,0.40526218667569397,YES
46,464,0.035049193413573126,NO
47,95,0.13905576800807046,NO
48,549,0.06092379864926863,NO
49,136,0.035049193413573126,NO
50,40,0.05503144895241261,NO
51,86,0.05143132445093981,NO
52,105,0.04937724548852283,NO
53,79,0.07159040685507474,NO
54,85,0.04787416057271022,NO
55,72,0.23966023536795955,NO
56,105,0.0351425083526615,NO
57,52,0.06092379864926863,YES
58,151,0.03910579346046916,NO
59,264,0.9815767739014414,YES
60,183,0.9420267172260972,YES
61,195,0.04607623070163063,NO
62,76,0.04075089988816869,NO
63,250,0.07323514212736114,NO
64,237,0.10639402325708286,NO
65,55,0.05888049995866764,NO
66,35,0.03910579346046916,NO
67,110,0.04398370175085913,NO
68,114,0.29895360162436235,NO
69,71,0.06092379864926863,NO
70,54,0.048006863003756506,NO
71,267,0.04052365636023365,NO
72,55,0.08003330510262034,NO
73,46,0.13610872686513184,NO
74,226,0.5700955644423434,NO
75,54,0.04261363943425881,NO
76,266,0.2339107875753608,NO
77,74,0.13405427957204086,NO
78,359,0.04325993210803334,NO
79,78,0.049699602402617025,NO
80,181,0.055237133581186884,NO
81,57,0.08922372201942741,NO
82,50,0.04937724548852283,NO
83,243,0.9999984541056454,YES
84,253,0.2047318419665065,YES
85,306,0.16635985961224156,YES
86,139,0.21191244867156894,NO
87,375,0.15938294063652095,YES
88,75,0.04937724548852283,NO
89,222,0.04937724548852283,NO
90,28,0.04937724548852283,NO
91,55,0.05137286156567184,NO
92,149,0.0351425083526615,NO
93,25,0.957405011737488,NO
94,50,0.6472008600402406,NO
95,41,0.06342616270138833,NO
96,101,0.08089268831348422,NO
97,81,0.07516589918360103,NO
98,51,0.05120715172949546,NO
99,135,0.05120715172949546,NO
100,117,0.05705832110941593,NO
101,25,0.3860490579019117,YES
102,54,0.3323526053026551,NO
103,60,0.2127238241745287,NO
104,62,0.06811319627738185,NO
105,83,0.23250796642501254,NO
106,60,0.3286864666330132,NO
107,63,0.08468487460589971,NO
108,452,0.16049234164350987,YES
109,42,0.06811319627738185,NO
110,57,0.4479244159632742,NO
111,156,0.41049072267501946,NO
112,61,0.0351425083526615,NO
113,91,0.15327098848746495,NO
114,93,0.06076633733559135,NO
