ID,Size,Predicted %,Actual value
0,25,9.941594657188154E-4,NO
1,25,0.0010907887061936646,NO
2,354,0.04908645285778162,NO
3,774,3.4195347016909803E-74,YES
4,25,9.941594657188154E-4,NO
5,38,0.33404838861211394,YES
6,235,0.5988304556369045,YES
7,199,0.0015074475817836404,NO
8,34,0.0019568449354312695,NO
9,36,0.0015437994493142009,NO
10,36,0.0015355505362367138,NO
11,26,0.35045770831099315,YES
12,441,0.4101733481611849,YES
13,465,0.9998675929471368,YES
14,191,0.0010907887061936646,NO
15,24,0.0014826977229393705,NO
16,24,0.0021048819305552473,NO
17,52,0.018732879430754527,NO
18,54,0.9999890938682466,NO
19,192,0.022941533862497865,NO
20,300,0.00967360234112167,NO
21,250,0.6284902369367912,NO
22,618,0.0015725668408231122,NO
23,37,0.0018503854158227308,NO
24,35,0.004372568851581276,NO
25,279,0.0032883998342099984,NO
26,274,0.11849120764737187,NO
27,398,0.014084085565592035,YES
28,238,0.00878190667368445,NO
29,74,0.003332276067627517,NO
30,69,0.9999634489234835,NO
31,203,1.0,NO
32,229,0.9999999441072955,NO
33,202,0.00836177887835842,YES
34,101,0.004802190561164094,YES
35,165,0.17028255999302044,NO
36,337,0.001614980069757464,NO
37,94,6.224377153778875E-7,YES
38,381,0.013145158799165162,NO
39,138,0.0012118106767900487,NO
40,40,0.0032508433938013936,NO
41,86,0.003024473034451195,NO
42,90,0.0035143373032655956,NO
43,78,0.0010984323807759601,NO
44,84,0.021705965204683396,NO
45,59,0.01932901344138969,NO
46,111,4.5449705489716217E-4,NO
47,149,5.466463485275417E-4,NO
48,74,0.0014181554105058374,NO
49,230,0.002938596595308077,NO
50,208,0.7982128976559485,YES
51,55,0.014667873186085346,YES
52,29,0.05210063832325977,YES
53,110,0.20708151166437422,NO
54,96,0.3047770195425302,YES
55,42,7.144477438986978E-7,NO
56,36,0.0013960717091105863,NO
57,356,0.014020398765922478,YES
58,100,0.0073106757472978755,YES
59,73,0.0035869010906807827,YES
60,111,0.0032707589223943756,NO
61,99,0.0035869010906807827,YES
62,79,0.0026071481578087033,NO
63,28,0.001935305247318271,NO
64,309,0.002290240961048467,YES
65,94,0.07924580439246892,NO
66,45,0.012981180170575314,YES
67,39,0.004977623370922577,NO
