ID,Size,Predicted %,Actual value
0,45,9.158849703746833E-6,YES
1,79,2.0216482793632778E-5,YES
2,67,1.959275553970373E-5,NO
3,45,1.1937161246817232E-5,YES
4,28,1.2786291916325162E-5,NO
5,28,1.2786291916325162E-5,NO
6,564,0.9916933713125053,YES
7,1491,1.0,YES
8,25,1.2845006552636287E-5,NO
9,39,1.2280378051522548E-5,NO
10,47,1.7192440649967298E-5,NO
11,184,1.6041125949420377E-4,NO
12,30,1.2786291916325162E-5,NO
13,221,0.14367676702419208,YES
14,50,1.240367353922308E-5,NO
15,101,1.6447748964819177E-5,NO
16,41,1.2659680473155827E-5,NO
17,250,3.9309399099993295E-4,YES
18,227,0.0031943871463751272,NO
19,363,0.755141901589943,NO
20,407,0.9999856938526396,NO
21,145,1.527155884754868E-4,NO
22,49,1.592597544735589E-5,NO
23,85,1.4647588364507104E-5,NO
24,64,1.229282465583353E-5,NO
25,42,1.2319069403200936E-5,NO
26,36,1.6171989246586402E-5,NO
27,37,1.4142899198110817E-5,NO
28,83,1.5217546047940051E-5,NO
29,32,1.2436775839167695E-5,NO
30,26,1.3975411899595235E-5,NO
31,882,0.9999999999999994,YES
32,413,0.01938598780901513,YES
33,213,2.7598787053130454E-4,YES
34,24,1.2869369872538064E-5,NO
35,24,1.2869369872538064E-5,NO
36,27,1.2810543872707112E-5,NO
37,259,0.0019115476793996685,YES
38,30,1.2786291916325162E-5,NO
39,428,7.320050577165142E-4,NO
40,979,0.999999999992425,NO
41,123,2.335487695288129E-5,NO
42,562,0.37369849764139934,NO
43,205,3.41973857790694E-5,NO
44,37,1.3435430348834758E-5,NO
45,35,1.3480071769343457E-5,NO
46,283,2.6433752626372617E-5,NO
47,316,1.6848519845097891E-4,NO
48,204,4.6847429634968885E-5,NO
49,133,1.5152072168442802E-5,NO
50,285,2.9902608453547508E-5,NO
51,336,1.96156054732789E-4,NO
52,701,0.9999939180732509,NO
53,301,0.0024177416775053953,NO
54,76,2.812393942314005E-5,NO
55,69,1.342405558613313E-5,NO
56,266,6.0064250667746474E-5,NO
57,253,8.192262158347981E-4,NO
58,217,4.893178273868103E-4,NO
59,100,1.62567544131979E-5,NO
