ID,Size,Predicted %,Actual value
0,50,3.1889439526230576E-5,YES
1,79,1.0963452107271666E-4,YES
2,67,8.147295077280738E-5,NO
3,45,1.1320922880313111E-5,YES
4,28,1.2122599776822839E-5,NO
5,28,1.2122599776822839E-5,NO
6,459,0.9946196438506715,YES
7,1472,1.0,YES
8,25,1.2122599776822839E-5,NO
9,39,1.1691519440136781E-5,NO
10,47,1.688865222174484E-5,NO
11,184,0.9877152223514479,NO
12,30,1.2087106917703935E-5,NO
13,220,0.014479589797518979,YES
14,50,1.1794935103370917E-5,NO
15,82,1.6275318173900153E-5,NO
16,41,1.2040541929985172E-5,NO
17,245,3.713606679572252E-4,YES
18,227,0.0026813941975582095,NO
19,363,0.8217971936724157,NO
20,407,0.999963218102563,NO
21,145,1.6867846035999715E-4,NO
22,49,1.5293973618297408E-5,NO
23,85,1.3554481591602639E-5,NO
24,64,1.1933779953539141E-5,NO
25,42,2.591082112660579E-5,NO
26,36,1.5330192268549288E-5,NO
27,37,1.3528893067435218E-5,NO
28,83,1.494150646761064E-5,NO
29,32,1.1789370730588969E-5,NO
30,26,1.337698964223364E-5,NO
31,895,0.9999999999999982,YES
32,376,0.45300144292250294,YES
33,213,4.2564726993710785E-4,YES
34,24,1.2199730031533036E-5,NO
35,24,1.2199730031533036E-5,NO
36,27,1.2199730031533036E-5,NO
37,260,1.371946064795966E-4,YES
38,30,1.2087106917703935E-5,NO
39,428,8.050983898987439E-4,NO
40,979,0.9999999999611475,NO
41,123,2.0132539030908928E-5,NO
42,562,0.34658682421220116,NO
43,205,3.5929909286762775E-5,NO
44,37,1.2816254357893926E-5,NO
45,35,1.2816254357893926E-5,NO
46,283,4.1162849260652366E-5,NO
47,316,1.9297145871907141E-4,NO
48,204,4.97689295097014E-5,NO
49,133,1.5091313884422602E-5,NO
50,285,2.9176320395169247E-5,NO
51,336,2.2360974800183806E-4,NO
52,701,0.9999999998776293,NO
53,301,0.060496580702548076,NO
54,76,2.7701333450931443E-5,NO
55,69,1.307064300524877E-5,NO
56,266,6.0815723442516484E-5,NO
57,253,0.0010445714041519367,NO
58,217,3.9377163172096954E-4,NO
59,100,1.672578731990562E-4,NO
60,191,1.7074938964694262E-5,NO
61,476,0.0024284174817672598,NO
62,95,1.1983575742825396E-5,NO
63,551,0.5578239256288487,NO
64,136,1.8867425973891994E-5,NO
65,33,2.004313349635496E-5,NO
66,474,0.9999997827600078,YES
67,140,8.471214870464106E-5,YES
68,111,2.989079192682587E-5,YES
69,34,1.9997807456910266E-5,NO
70,39,1.996591891766802E-5,NO
71,36,1.9997807456910266E-5,NO
72,271,0.013852394241772098,YES
73,75,2.9497190137152044E-5,NO
74,57,1.935228643659692E-5,NO
75,124,2.048664859325469E-5,NO
76,59,1.597911319708158E-5,NO
77,32,1.3253498674317497E-5,NO
78,25,1.3292416507525151E-5,NO
79,53,1.3335613965540474E-5,NO
80,53,1.5733158769763727E-5,NO
81,88,2.0743412844744994E-5,YES
82,107,2.4225142919748186E-5,NO
83,133,1.7724603654497206E-5,NO
84,169,1.4457837092728574E-4,NO
85,94,5.003007212833648E-5,NO
86,35,2.078378256974638E-5,NO
87,685,0.9999999478076715,NO
88,162,3.383200011675409E-5,NO
89,39,1.2040541929985172E-5,NO
90,79,2.7929587602507023E-5,NO
91,85,2.5866586049087374E-5,NO
92,110,2.166684893990446E-5,NO
93,111,1.1346176660696575E-4,NO
94,53,2.888665764232053E-5,NO
95,52,1.3114974124447942E-5,NO
96,159,6.232280242499348E-4,NO
97,524,0.9999994918469343,NO
98,183,1.5555468690598545E-5,NO
99,215,7.67325586775023E-5,NO
100,76,1.265217056461122E-5,NO
101,563,0.999999631275987,YES
102,257,0.9168487320944929,NO
103,55,1.2804405525818859E-5,NO
104,102,3.102942171150312E-5,NO
105,403,0.007886043151863975,NO
106,35,1.3479582133846416E-5,NO
107,145,4.5645471587140454E-4,YES
108,119,4.5649714376098996E-5,NO
109,108,2.510157963210953E-5,NO
110,91,0.0013174853406149336,YES
111,69,5.434482844416944E-4,NO
112,80,2.8688315520800523E-4,NO
113,63,2.535072610443287E-4,NO
114,160,0.04376899852889845,YES
115,102,0.03799711958597426,YES
116,54,1.1649715761307469E-5,NO
117,267,1.3576875756160042E-4,NO
118,55,1.1649715761307469E-5,NO
119,46,1.1409317307789534E-5,NO
120,226,7.185584494131957E-4,NO
121,54,2.3439458162112087E-5,NO
122,270,6.448628266091758E-4,NO
123,74,1.461003578572071E-5,NO
124,359,0.018040864211627386,NO
125,78,1.18230536787444E-5,NO
126,180,7.03707344643815E-5,NO
127,57,1.166061729214042E-5,NO
128,50,1.1406355215533347E-5,NO
129,243,5.470126386906504E-5,NO
130,254,1.7342226600269086E-4,NO
131,306,6.678957025031634E-4,NO
132,139,1.8293970264734557E-5,NO
133,372,0.9710010842235258,NO
134,75,2.576020438913347E-5,NO
135,222,1.0856607794626201E-4,NO
136,61,8.7897971993859E-6,NO
137,98,1.8812279619777476E-5,NO
138,28,1.1625780148112207E-5,NO
139,55,8.681887333936795E-6,NO
140,194,4.768056048903019E-4,NO
141,28,1.2199730031533036E-5,NO
142,50,1.8462292626586357E-5,NO
143,55,1.1631745463394707E-5,NO
144,124,4.843186781499324E-5,NO
145,87,2.554651364362368E-5,NO
146,65,1.0899327238896562E-5,NO
147,140,0.001436159040503106,NO
148,134,2.0096362757690784E-5,NO
149,117,8.478071864909613E-6,NO
150,28,1.2199730031533036E-5,NO
151,57,1.3021249488368264E-5,NO
152,60,1.2347754060049557E-5,NO
153,62,1.0701072690732268E-5,NO
154,89,9.480134771732407E-6,NO
155,60,1.0202755317133962E-5,NO
156,68,1.017852133484426E-5,NO
157,522,0.9945680683582468,NO
158,43,8.357475106038622E-6,NO
159,247,9.553376308736046E-4,NO
160,35,1.1303274148475463E-5,NO
161,42,1.2630041522607626E-5,NO
162,57,9.627634953179917E-6,NO
163,125,5.414163745572152E-4,NO
164,61,1.792026651000629E-5,NO
165,92,3.5058853327258574E-5,NO
166,92,1.8093761843608074E-5,NO
167,80,2.7948889533045626E-5,NO
168,101,1.9233154357587256E-5,NO
169,59,1.797056718199962E-5,NO
170,84,2.6580107592877343E-5,NO
171,81,1.872980848259872E-5,NO
172,173,0.05777230088612737,NO
173,151,6.105728969653871E-5,NO
174,78,4.205490251126874E-5,NO
175,72,9.685692513020664E-5,NO
176,73,9.630920489447296E-5,NO
177,324,0.010774644451900297,NO
178,81,8.874623199173326E-5,NO
179,66,1.9081638806142043E-5,NO
180,239,0.983596417580711,NO
181,91,2.9912441476643404E-4,NO
182,57,7.29047545030903E-5,NO
183,85,9.052538526202166E-5,NO
184,94,5.143959804566755E-4,NO
185,54,2.0234779040297007E-5,NO
