ID,Size,Predicted %,Actual value
0,50,1.275879228685364E-4,YES
1,79,1.3721375972694473E-4,NO
2,67,1.3721375972694473E-4,NO
3,45,0.9972723246671241,YES
4,28,1.0,YES
5,28,1.3721375972694473E-4,NO
6,459,1.34068757400779E-4,NO
7,1479,1.9462555758814818E-4,NO
8,25,1.3712948548447344E-4,NO
9,39,0.1435899469105373,NO
10,47,1.3184554788028848E-4,NO
11,184,1.8539554391731422E-4,NO
12,30,1.3720459911516786E-4,NO
13,215,0.003918576686733495,NO
14,50,0.027022800704307726,NO
15,82,0.9741845408318186,NO
16,41,0.9999947219475265,NO
17,245,0.0017834758325079433,NO
18,227,1.697825518352075E-4,NO
19,363,1.510202820282955E-4,NO
20,407,1.3488745955675293E-4,NO
21,145,1.6559282190644332E-4,NO
22,49,1.5023643551203194E-4,NO
23,85,1.681498121518256E-4,NO
24,64,1.3203090713038656E-4,NO
25,42,1.540716592540918E-4,NO
26,36,0.9999999999987983,YES
27,37,0.08139668792045918,NO
28,83,0.0015096257291059498,YES
29,32,1.3898405652484143E-4,NO
30,26,1.3898405652484143E-4,NO
31,866,1.3898405652484143E-4,NO
32,376,0.0015143445442581077,NO
33,207,1.3712948548447344E-4,NO
34,24,0.008086893323693013,NO
35,24,0.9999999998832644,NO
36,27,2.2652284197350334E-4,NO
37,260,0.7575426768495884,NO
38,30,4.058770310072849E-4,NO
39,428,1.4449631389248848E-4,NO
40,979,1.4449631389248848E-4,NO
41,123,2.805935418993103E-4,NO
42,562,0.0019025218336066279,NO
43,205,5.447737841894588E-4,NO
44,37,1.7311402667194401E-4,NO
45,35,3.1999789393533996E-4,NO
46,283,0.002239812123232531,NO
47,316,0.11669158047931112,YES
48,204,0.00966369393611996,YES
49,133,3.277189749069485E-4,NO
50,285,1.480247892542688E-4,NO
51,336,7.232002932793718E-4,NO
52,701,0.006195839195149888,NO
53,301,0.004059527206119675,NO
54,76,1.8429990416868496E-4,YES
55,69,1.9997020662132324E-4,NO
56,266,0.02236175129834917,NO
57,253,1.355078411536231E-4,NO
58,217,0.4281339373358106,YES
59,100,2.1502565695244146E-4,NO
60,191,2.1207823766242559E-4,NO
61,476,0.9999998470335709,YES
62,95,9.691046975048415E-4,NO
63,551,3.407220055858511E-4,NO
64,136,2.1207351834913723E-4,NO
65,33,2.1219439628153596E-4,NO
66,474,2.1207351834913723E-4,NO
67,140,0.05848785749871733,YES
68,111,2.0416706482982646E-4,NO
69,34,2.2642745881441346E-4,NO
70,39,2.4342600741125746E-4,NO
71,36,1.8986518668581015E-4,NO
72,271,1.5201579334839994E-4,NO
73,75,1.5210921472259045E-4,NO
74,57,1.5746961155499602E-4,NO
75,124,1.8364712154141235E-4,NO
76,59,2.2992397852775306E-4,YES
77,32,2.687449990085E-4,NO
78,25,2.075530942088402E-4,NO
79,53,0.0015150052819753624,NO
80,53,6.125165681102553E-5,NO
81,88,1.2971608820694307E-4,NO
82,107,0.9447300957719532,NO
83,133,3.642973306520205E-4,NO
84,169,1.3720459911516786E-4,NO
85,94,2.774614280974486E-4,NO
86,35,2.5898510179836985E-4,NO
87,685,1.432798956175692E-4,NO
88,162,0.0012432415618077288,NO
89,39,3.046376366039016E-4,NO
90,79,1.4441851114371847E-4,NO
91,85,7.314088709685605E-10,YES
92,110,8.398877706489433E-6,YES
93,111,4.1088203170279656E-5,NO
94,53,3.8427189520015743E-4,NO
95,52,1.4741773675908137E-4,NO
96,159,0.9999999980138915,YES
97,524,0.983781223726542,NO
98,183,8.170436414605698E-5,NO
99,215,7.786894395217641E-5,NO
100,76,0.015129661349905807,NO
101,563,1.5519255901212035E-4,NO
102,257,0.00421750141718798,YES
103,55,4.7344477184366353E-4,NO
104,102,2.8253964236468824E-4,NO
105,403,0.015459552868140542,YES
106,35,0.006329797623392362,NO
107,145,0.003336572260286883,NO
108,119,0.0029849799293753076,NO
109,108,0.33695069751048123,YES
110,91,0.04203808040163413,YES
111,69,1.345721202531731E-4,NO
112,80,0.0014507777276631135,NO
113,63,1.3488822619882508E-4,NO
114,160,1.1786085902746145E-4,NO
115,102,0.008052167700357047,NO
