ID,Size,Predicted %,Actual value
0,25,0.00888832082794928,NO
1,25,0.009744753782767299,NO
2,354,0.3174943343767007,NO
3,774,3.0815989615891403E-73,YES
4,25,0.00888832082794928,NO
5,38,0.8188533457607602,YES
6,235,0.9308051534190384,YES
7,199,0.01342263072804648,NO
8,34,0.017362392796206837,NO
9,36,0.013742360819454074,NO
10,36,0.013669824267644353,NO
11,26,0.8294170334416703,YES
12,441,0.8623895714872878,YES
13,465,0.9999853055565792,YES
14,191,0.009744753782767299,NO
15,24,0.01320483991038877,NO
16,24,0.018654089777622167,NO
17,52,0.146785922609142,NO
18,54,0.9999987897757607,NO
19,192,0.17464355055156294,NO
20,300,0.08090568831578912,NO
21,250,0.938443925138355,NO
22,618,0.01399525186407959,NO
23,37,0.016431613778493035,NO
24,35,0.03807080102347555,NO
25,279,0.02887353759560287,NO
26,274,0.5477869445446831,NO
27,398,0.1140527464675375,YES
28,238,0.07393816794631335,NO
29,74,0.029248771672593363,NO
30,69,0.9999959439324287,NO
31,203,1.0,NO
32,229,0.9999999937977961,NO
33,202,0.07062304281490557,YES
34,101,0.04167281979108896,YES
35,165,0.6490584695499407,NO
36,337,0.014367892084385126,NO
37,94,5.609224703100246E-6,YES
38,381,0.10717379148787391,NO
39,138,0.010815529095167198,NO
40,40,0.028552146811921912,NO
41,86,0.02661097387429339,NO
42,90,0.030803036911947787,NO
43,78,0.009812444200842048,NO
44,84,0.16663110921096866,NO
45,59,0.15083070094715773,NO
46,111,0.0040809534945746495,NO
47,149,0.004904759023657701,NO
48,74,0.01263648652683654,NO
49,230,0.025872765682046942,NO
50,208,0.9727133368401777,YES
51,55,0.11828311776999985,YES
52,29,0.3312488906983969,YES
53,110,0.7018077876925214,NO
54,96,0.7980058199808499,YES
55,42,6.438387136554364E-6,NO
56,36,0.012441886108270288,NO
57,356,0.11358909282076354,YES
58,100,0.06223669325936036,YES
59,73,0.03142128890814712,YES
60,111,0.02872259823936298,NO
61,99,0.031421288908147126,YES
62,79,0.023014248289972148,NO
63,28,0.017174196777398107,NO
64,309,0.02026719798318503,YES
65,94,0.43681228735465355,NO
66,45,0.10596280258643563,YES
67,39,0.043136820587108805,NO
