ID,Size,Predicted %,Actual value
0,45,8.562825189231494E-4,YES
1,79,0.001505164849856927,YES
2,67,0.001852439903439572,NO
3,45,2.9337510222609067E-4,YES
4,28,3.079190417487502E-4,NO
5,28,3.079190417487502E-4,NO
6,564,0.9999999998253232,YES
7,1491,1.0,YES
8,173,3.090376947281799E-4,NO
9,25,2.9578843277521704E-4,NO
10,39,4.3096015374333244E-4,NO
11,47,0.0016213037789879646,NO
12,184,3.073976841822802E-4,NO
13,30,0.9999982718821496,NO
14,221,3.114025626632374E-4,NO
15,50,0.0011049911438696072,NO
16,101,3.0461672888975466E-4,NO
17,41,0.5070100913640045,NO
18,250,0.060661518416405026,NO
19,227,0.9960697396168153,NO
20,363,0.9999997706798407,NO
21,407,0.003771086730087429,NO
22,145,4.0495103869572053E-4,NO
23,49,3.55608829182698E-4,NO
24,85,3.1097898123349924E-4,NO
25,64,3.034843157795824E-4,NO
26,42,4.0075469508661453E-4,NO
27,36,3.411768165628746E-4,NO
28,37,3.904301866641808E-4,NO
29,83,3.026933562007073E-4,NO
30,32,3.454713710258902E-4,NO
31,26,1.0,YES
32,883,0.9932021751401184,NO
33,413,0.005913069555301749,YES
34,213,3.100409088699013E-4,NO
35,24,3.100409088699013E-4,NO
36,24,3.0917131706765757E-4,NO
37,27,0.2465757555431204,NO
38,259,3.073976841822802E-4,NO
39,30,0.02365945638105101,NO
40,428,0.9999999999998279,YES
41,979,5.71020627480687E-4,NO
42,123,0.9541651578068772,NO
43,562,9.419391585587904E-4,NO
44,205,3.357209425954608E-4,NO
45,37,3.364057936378312E-4,NO
46,35,6.786987066386241E-4,NO
47,283,0.005835835591317393,NO
48,316,0.001380698193962255,NO
49,204,3.816250923696228E-4,NO
50,133,7.538604275678149E-4,NO
51,285,0.006791510421578607,NO
52,336,0.9999998173509835,NO
53,701,0.0772993975083859,NO
54,301,6.459067706140403E-4,NO
55,76,3.3314756876901913E-4,NO
56,69,0.0014131430946632772,NO
57,266,0.02558444787395476,NO
58,253,0.014997400974294882,NO
59,217,4.2319344987335264E-4,NO
60,100,4.4035438717029534E-4,NO
61,191,0.08215253198420429,NO
62,476,3.0433862994394653E-4,NO
63,95,0.7862137971241975,NO
64,551,4.959697202542847E-4,NO
65,136,5.273038019826232E-4,NO
66,33,1.0,YES
67,491,0.123576311285473,YES
68,143,0.052823213771242564,NO
69,113,5.269145653366934E-4,NO
70,34,5.197181168434846E-4,NO
71,39,5.210701482169386E-4,NO
72,36,0.9999994500248403,YES
73,277,4.702302953160967E-4,NO
74,75,4.888759516528269E-4,NO
75,57,5.144931398982087E-4,NO
76,124,4.050186603421073E-4,NO
77,59,3.4235448596449484E-4,NO
78,32,3.4838177740336676E-4,NO
79,25,3.4364557623863245E-4,NO
80,53,4.0489670238279523E-4,NO
81,53,5.21424230614316E-4,YES
82,88,6.331128172674807E-4,NO
83,107,4.72969682507308E-4,YES
84,133,0.0038372056416133586,NO
85,169,5.34348361025122E-4,NO
86,94,3.410223872641081E-4,NO
87,35,0.9999999938125018,YES
88,689,8.90632058135431E-4,NO
89,162,3.079610669697474E-4,NO
90,39,6.525667483518832E-4,NO
91,79,6.79245918420462E-4,NO
92,85,4.970428124107472E-4,NO
93,110,0.007963364518606766,NO
94,122,7.251324470174557E-4,NO
95,53,3.3287665269025803E-4,NO
96,52,9.269326383174161E-7,NO
97,177,0.9956791431797735,YES
98,533,2.2884268410403524E-4,NO
99,183,9.075548002568107E-4,NO
100,215,3.218806723487331E-4,NO
101,76,0.9999999831207026,YES
102,563,0.9953649102927439,NO
103,257,2.8550324177337513E-4,NO
104,55,4.280849921310257E-4,NO
105,102,0.15357095947815477,NO
106,403,3.317967717778461E-4,NO
107,35,0.0106955702178013,YES
108,145,0.0011764775001810812,NO
109,119,6.677916409861368E-4,NO
110,108,0.028594674909005253,YES
111,91,0.013448385792260835,NO
112,69,0.0078101092679354715,NO
113,80,0.0071001508057761545,NO
114,63,0.6485664458991474,YES
115,160,0.06988399591589756,YES
116,102,2.957909025578931E-4,NO
117,54,0.003839301080750555,NO
118,267,2.9571858882837304E-4,NO
119,55,3.0380907669480897E-4,NO
120,46,0.024679101556387677,NO
121,226,7.337295086699252E-4,NO
122,54,0.0027235211254696655,NO
123,270,3.6809430185224667E-4,NO
124,74,0.3851794882004519,NO
125,359,3.05653693031823E-4,NO
126,78,0.0017613714168805894,NO
127,180,3.0067197171564254E-4,NO
128,57,3.031981011786005E-4,NO
129,50,0.001366988742482734,NO
130,243,9.06255659315567E-4,NO
131,254,0.022428594892364942,NO
132,306,5.037225039925728E-4,NO
133,139,0.9961029695946026,NO
134,372,6.494263239247023E-4,NO
135,75,0.0029519156918188104,NO
136,222,7.170064192807649E-5,NO
137,61,4.211967151741642E-4,NO
138,98,3.111494470495755E-4,NO
139,28,7.264452644776463E-5,NO
140,55,0.019252211128016415,NO
141,195,3.131604646189464E-4,NO
142,28,4.375136125455694E-4,NO
143,50,2.4884691181641805E-4,NO
144,55,9.504351333433866E-4,NO
145,130,5.009311661170245E-4,NO
146,87,2.3901274063662097E-4,NO
147,65,0.017361714965983734,NO
148,140,9.514076885417178E-5,NO
149,134,1.4583821699754051E-6,NO
150,117,3.131604646189464E-4,NO
151,28,3.19678231224852E-4,NO
152,57,3.08174278942375E-4,NO
153,60,2.573438247877665E-4,NO
154,62,1.0498360271202682E-4,NO
155,89,2.2145834623125485E-4,NO
156,60,1.9437866437064497E-4,NO
157,68,0.9989374340542131,NO
158,522,9.521805201336923E-5,NO
159,43,2.8110451908387567E-4,NO
160,247,2.9770799942028414E-4,NO
161,35,3.324353003682092E-4,NO
