ID,Size,Predicted %,Actual value
0,45,5.5593455504157E-4,YES
1,28,5.823923929455054E-4,NO
2,28,5.823923929455054E-4,NO
3,449,0.997766336262492,YES
4,1470,1.0,NO
5,25,5.806563068605814E-4,NO
6,39,5.979066183062738E-4,NO
7,47,5.987427529244234E-4,NO
8,30,0.0010462658841899528,NO
9,215,5.937766418606154E-4,NO
10,50,0.03274537353522284,NO
11,82,0.1661149927126263,NO
12,41,0.99871816253024,NO
13,245,0.99999998082022,NO
14,227,0.009010449364233902,NO
15,363,8.84044273725842E-4,NO
16,407,7.328053586886523E-4,NO
17,145,6.957688337348245E-4,NO
18,49,7.029391989203212E-4,NO
19,85,6.410856951453673E-4,NO
20,64,0.002452679182709553,NO
21,36,5.612877727584249E-4,NO
22,37,7.869008880568921E-4,NO
23,83,0.9999998648528444,YES
24,32,0.49002688482676815,NO
25,26,0.01695531712067755,YES
26,835,5.934311657275387E-4,NO
27,365,5.934311657275387E-4,NO
28,206,5.951849261283512E-4,NO
29,24,5.841739027688142E-4,NO
30,24,0.06437062520070165,NO
31,27,0.9999999917045984,NO
32,260,0.0013697272240525836,NO
33,30,0.8603088955142482,NO
34,428,0.002708517086321697,NO
35,972,7.308330536173319E-4,NO
36,123,7.296363241414756E-4,NO
37,562,0.0017426272186974166,NO
38,205,0.01208101280152222,NO
39,37,0.0037668801897903473,NO
40,35,9.055742022034655E-4,NO
41,276,0.0018984700199872742,NO
42,316,0.015504933797175586,NO
43,204,0.288581871295769,NO
44,133,0.0625336926534116,NO
45,285,0.0022159831625461223,NO
46,336,8.243595610637776E-4,NO
47,464,0.005833160039148402,NO
48,294,0.04451672889821747,NO
49,76,0.034617828480907074,NO
50,69,0.0012765221295865763,NO
51,266,0.001289000352483016,NO
52,247,0.1632164187151439,NO
53,217,6.07823615321369E-4,NO
54,99,0.5974875180921327,NO
55,191,0.0015866165639561423,NO
56,476,8.399240904569397E-4,NO
57,95,0.9999999864544238,YES
58,550,0.007544542915524307,NO
59,136,0.002749912396188532,NO
60,33,8.412725924281622E-4,NO
61,483,8.59701894502258E-4,NO
62,140,8.554419099750109E-4,NO
63,111,0.7423298581698254,YES
64,34,0.00298387385892564,NO
65,39,0.0014680417773010115,NO
66,36,0.0011875060916863535,NO
67,257,7.699776498939975E-4,NO
68,61,7.573271703721799E-4,NO
69,57,9.176915295684264E-4,NO
70,124,0.0011339020699942584,YES
71,59,0.0013711916625896029,NO
72,32,0.0014864679456123475,NO
73,25,0.00748245322835707,NO
74,53,1.0788702375627663E-4,NO
75,53,5.490035528052157E-4,NO
76,88,0.018764546762764824,NO
77,107,0.4401152426983575,NO
78,133,0.0010024257341592253,NO
79,169,0.001080033782493503,NO
80,80,0.00102614279560643,NO
81,29,4.7707040205858E-4,NO
82,588,0.005799180269037283,NO
83,162,0.001426857238503596,NO
84,39,6.50097254031698E-4,NO
85,79,3.951226587011723E-67,NO
86,85,2.507321580991121E-60,NO
87,110,3.0397366032167613E-5,NO
88,111,0.002352970919658573,NO
89,53,7.078621038745625E-4,NO
90,52,1.0,YES
91,154,0.9869767121129187,NO
92,403,1.9491457310370818E-4,NO
93,183,5.1622484139248515E-5,NO
94,215,0.01176513309426483,NO
95,76,6.814678400519766E-4,NO
96,554,0.02151253126866469,YES
97,257,0.002517120202335161,NO
98,55,0.042324556221246735,NO
99,102,0.5943497429041714,YES
100,403,0.028798673596270547,NO
101,35,0.24991119701562076,NO
102,145,0.01757847442547333,NO
103,119,0.9999806501974653,YES
104,108,0.09418170196889747,YES
105,91,6.117019435658511E-4,NO
106,69,0.008867240087036049,NO
107,80,6.128847415653306E-4,NO
108,63,4.492029814978339E-4,NO
109,160,0.09784953488718916,NO
110,98,8.260148583469293E-4,NO
111,54,2.0039525639391374E-6,NO
112,267,9.811445508938585E-4,NO
113,55,0.5621445431561678,NO
114,46,5.929091849373938E-4,NO
115,226,0.005696500279263038,NO
116,54,5.61617142679531E-4,NO
117,270,4.5167416857149433E-4,NO
118,74,0.0034802607769839526,NO
119,359,3.840853764580633E-6,NO
120,78,0.03241204486353888,NO
121,180,0.0010767995716108446,NO
122,57,0.9449191953312771,NO
123,50,0.0017077730545811615,NO
124,243,0.008531621010189113,NO
125,254,6.617090723004105E-7,NO
126,306,4.462724330016763E-4,NO
127,139,5.451270169044616E-4,NO
128,375,6.222666564891737E-7,NO
129,75,0.006555331158610597,NO
130,222,6.150761145581361E-4,NO
131,61,7.456521843747858E-4,NO
132,98,1.5349408934942307E-4,NO
133,28,2.191305099039155E-5,NO
134,55,5.648001375880827E-4,NO
135,194,1.4838461601216345E-4,NO
136,28,0.0197207798650789,NO
137,50,2.2028186004477764E-5,NO
138,55,2.887307654086801E-72,NO
139,124,6.150761145581361E-4,NO
140,87,7.343369147934121E-4,NO
141,65,4.003922813341781E-4,NO
142,144,2.927307866260803E-4,NO
143,134,4.774552935138023E-6,NO
144,117,1.3528735124942995E-4,NO
145,28,6.09595770970809E-5,NO
146,57,0.9961965185533214,NO
147,60,3.2710668765574985E-6,NO
148,62,3.8598237466000205E-71,NO
149,89,4.289385155828887E-4,NO
150,60,7.099154408524335E-4,NO
151,68,8.693621479062273E-7,NO
152,522,6.006777557545378E-5,NO
153,43,7.11484311409607E-4,NO
154,247,0.0013177784519142163,NO
155,35,3.017746915319212E-7,NO
156,42,5.565136668128155E-6,NO
157,57,3.327512255024748E-4,NO
158,117,6.997183874671946E-4,NO
159,61,9.253930343065661E-4,NO
160,92,1.2158901375675835E-4,NO
161,93,1.3583689658891624E-6,NO
162,80,7.809230627079739E-5,NO
163,101,0.003127694776332889,NO
164,59,8.020019442436321E-4,NO
165,84,8.020019442436321E-4,NO
166,82,0.07435593902313906,NO
167,172,0.0013693376621930372,NO
168,143,0.016197249147359954,NO
169,78,0.02730104892022563,NO
170,66,0.004120700945763342,NO
171,66,0.0024891181441897333,NO
172,85,0.0017170030946135769,NO
173,54,0.006216396628399941,NO
174,77,0.07618814390392781,NO
175,137,0.01432406146830148,NO
176,130,0.009386342223000235,NO
177,79,0.0011516013567638961,NO
178,76,0.001012874814940891,NO
179,81,1.629767731024923E-5,NO
180,98,0.002632765208509526,NO
181,115,6.008382871563217E-4,NO
182,180,0.052970255367341984,NO
