ID,Size,Predicted %,Actual value
0,40,5.278189322011589E-4,YES
1,28,5.552555715036195E-4,NO
2,28,5.552555715036195E-4,NO
3,449,0.9948105052308579,YES
4,1470,1.0,NO
5,25,5.528596884832952E-4,NO
6,39,5.669300648706756E-4,NO
7,50,5.640334419951619E-4,NO
8,82,0.0018742383358089764,NO
9,41,0.0011180545493971567,NO
10,245,0.03199896314024595,NO
11,227,0.1633881186491838,NO
12,363,0.9978458987750252,NO
13,407,0.9999990055406446,YES
14,145,0.00793966999686168,NO
15,49,8.558185546376906E-4,NO
16,85,6.802816161775117E-4,NO
17,64,6.37114900186533E-4,NO
18,36,6.595238650196215E-4,NO
19,37,6.037104151780952E-4,NO
20,83,0.001975813285963419,NO
21,32,5.328341425019155E-4,NO
22,26,7.699769937168627E-4,NO
23,686,0.9999999742742696,YES
24,398,0.9201032691892138,NO
25,206,0.016127080335657403,YES
26,24,5.648046700902381E-4,NO
27,24,5.648046700902381E-4,NO
28,27,5.664217926289685E-4,NO
29,30,5.569246956753181E-4,NO
30,428,0.06929960304843014,NO
31,972,0.999999997309785,NO
32,123,0.0013141600153910803,NO
33,562,0.8881490333876337,NO
34,205,0.0025506050099965926,NO
35,37,7.145798083005843E-4,NO
36,35,7.134152157084229E-4,NO
37,276,0.0017041076250616512,NO
38,316,0.012257185580333025,NO
39,204,0.003550746418337496,NO
40,133,8.353147279911738E-4,NO
41,285,0.0018526831350811532,NO
42,336,0.01654614942533229,NO
43,464,0.1347248812709012,NO
44,294,0.02312951094072544,NO
45,76,0.002193022630688245,NO
46,69,7.877587797170781E-4,NO
47,266,0.005776072785389743,NO
48,247,0.043722550747689284,NO
49,217,0.03366183064489571,NO
50,99,0.001229847486533192,NO
51,191,0.001225938827045789,NO
52,476,0.174103588311547,NO
53,95,5.754922437844385E-4,NO
54,550,0.9611158814182462,NO
55,136,0.001514739970305722,NO
56,33,7.817438853484738E-4,NO
57,483,0.999999999816543,YES
58,140,0.007155951191968799,NO
59,111,0.03316592931682429,NO
60,34,7.829827610856065E-4,NO
61,39,7.994266550276957E-4,NO
62,36,7.954680846906656E-4,NO
63,210,0.5367684107881253,YES
64,111,0.0015533124768277288,NO
65,57,0.001473916421091942,NO
66,43,0.0011761657384085384,NO
67,27,7.547830781522102E-4,NO
68,25,7.420068354864476E-4,NO
69,53,8.888482641328655E-4,NO
70,88,0.0010300301957124852,YES
71,107,0.001242479197430043,NO
72,132,0.0013916397674955375,NO
73,169,0.006569605203929666,NO
74,80,2.6652765076028314E-6,NO
75,29,5.208008202916495E-4,NO
76,430,1.151490758083104E-5,NO
77,162,6.91874510854991E-4,NO
78,39,6.711416707216682E-4,NO
79,79,5.682215154465701E-5,NO
80,85,0.005067308428232058,NO
81,110,0.0013112965061019908,NO
82,111,6.034046339955022E-4,NO
83,53,1.3865425255849008E-67,NO
