ID,Size,Predicted %,Actual value
0,45,0.26,YES
1,79,0.3569746642246641,YES
2,67,0.14367063492063495,NO
3,45,1.0,YES
4,28,0.0,NO
5,28,0.0,NO
6,564,0.9474249263248012,YES
7,1491,0.67,YES
8,25,0.0,NO
9,39,0.0375,NO
10,47,0.028888888888888888,NO
11,184,0.07508333333333334,NO
12,30,0.0,NO
13,221,0.6791666666666667,YES
14,50,0.0,NO
15,101,0.01,NO
16,41,0.025714285714285717,NO
17,250,0.7118588217338218,YES
18,227,0.03,NO
19,363,0.03888888888888889,NO
20,407,0.1,NO
21,145,0.01,NO
22,49,0.0,NO
23,85,0.0,NO
24,64,0.0,NO
25,42,0.10462113050348343,NO
26,36,0.0,NO
27,37,0.0,NO
28,83,0.0,NO
29,32,0.0,NO
30,26,0.0,NO
31,882,0.93,YES
32,413,0.23518253968253966,YES
33,213,0.5743333333333334,YES
34,24,0.0,NO
35,24,0.0,NO
36,27,0.0,NO
37,259,0.4765714285714286,YES
38,30,0.0,NO
39,428,0.0,NO
40,979,0.0,NO
41,123,0.0,NO
42,562,0.0,NO
43,205,0.01380952380952381,NO
44,37,0.0,NO
45,35,0.0,NO
46,283,0.0,NO
47,316,0.01,NO
48,204,0.014141414141414142,NO
49,133,0.0,NO
50,285,0.02,NO
51,336,0.0,NO
52,701,0.47091450216450215,NO
53,301,0.38669139194139207,NO
54,76,0.01,NO
55,69,0.0,NO
56,266,0.02666666666666666,NO
57,253,0.0,NO
58,217,0.0,NO
59,100,0.4839634026104614,NO
60,191,0.0,NO
61,476,0.11,NO
62,95,0.0,NO
63,551,0.7953095515595514,NO
64,136,0.0,NO
65,33,0.0,NO
66,491,0.9268878446115287,YES
67,143,0.7579644244644247,YES
68,113,0.7603545898545898,YES
69,34,0.0,NO
70,39,0.0,NO
71,36,0.0,NO
72,277,0.7124603174603175,YES
73,75,0.12,NO
74,57,0.0,NO
75,124,0.16035714285714284,NO
76,59,0.01,NO
77,32,0.0,NO
78,25,0.0,NO
79,53,0.01,NO
80,53,0.08916666666666667,NO
81,88,1.0,YES
82,107,0.0,NO
83,133,0.0077777777777777776,NO
84,169,0.0,NO
85,94,0.05541666666666666,NO
86,35,0.008888888888888889,NO
87,689,0.6412994397759104,NO
88,162,0.04992063492063492,NO
89,39,0.0,NO
90,79,0.0,NO
91,85,0.0,NO
92,110,0.0,NO
93,122,0.009285714285714286,NO
94,53,0.0,NO
95,52,0.0,NO
96,177,0.7579159451659452,NO
97,527,0.7767753413253413,YES
98,183,0.0,NO
99,215,0.027777777777777776,NO
100,76,0.0,NO
101,563,1.0,YES
102,257,0.13,NO
103,55,0.0,NO
104,102,0.0,NO
105,403,0.01,NO
106,35,0.0,NO
107,145,1.0,YES
108,119,0.02,NO
109,108,0.06357142857142856,NO
110,91,1.0,YES
111,69,0.06,NO
112,80,0.7903297258297258,NO
113,63,0.0,NO
114,160,1.0,YES
115,102,0.9225,YES
116,54,0.0,NO
117,267,0.0,NO
118,55,0.0,NO
119,46,0.0,NO
120,226,0.02,NO
121,54,0.0,NO
122,270,0.0,NO
123,74,0.0,NO
124,359,0.00857142857142857,NO
125,78,0.01,NO
126,180,0.0,NO
127,57,0.0,NO
128,50,0.0,NO
129,243,0.0,NO
130,254,0.0,NO
131,306,0.0,NO
132,139,0.0,NO
133,372,0.17566666666666667,NO
134,75,0.0,NO
135,222,0.01,NO
136,61,0.0,NO
137,98,0.02625,NO
138,28,0.0,NO
139,55,0.0,NO
140,195,0.01,NO
141,28,0.0,NO
142,50,0.01,NO
143,55,0.0,NO
144,130,0.02714285714285715,NO
145,87,0.0,NO
146,65,0.0,NO
147,140,0.04527777777777778,NO
148,134,0.07580952380952381,NO
149,117,0.0,NO
150,28,0.0,NO
151,57,0.0,NO
152,60,0.0,NO
153,62,0.0,NO
154,89,0.0,NO
155,60,0.0,NO
156,68,0.0,NO
157,522,0.8365117937617939,NO
158,43,0.01,NO
159,247,0.01,NO
160,35,0.0,NO
161,42,0.0,NO
162,57,0.0,NO
163,125,0.5556043956043957,NO
164,61,0.0,NO
165,92,0.0,NO
166,92,0.0,NO
167,80,0.01,NO
168,101,0.018000000000000002,NO
169,59,0.0,NO
170,84,0.0,NO
171,81,0.0,NO
172,173,0.93,NO
173,159,0.046363636363636364,NO
174,99,0.03909090909090909,NO
175,73,0.12614935064935065,NO
176,74,0.11614935064935068,NO
177,330,0.4365,YES
178,81,0.19361868686868683,NO
179,66,0.01,NO
180,245,0.33613209013209017,YES
181,91,0.48549963924963924,NO
182,57,0.02428571428571429,NO
183,85,0.7596632256632259,NO
184,94,0.09444444444444444,NO
185,54,0.0,NO
186,75,0.1417863247863248,NO
187,137,0.0,NO
188,133,0.8727868794002696,NO
189,79,0.0,NO
190,76,0.0,NO
191,81,0.01723076923076923,NO
192,99,0.04392857142857142,NO
193,115,0.0,NO
194,180,0.0,NO
195,118,0.0,NO
196,132,0.07432900432900433,NO
197,94,0.6828479486200074,NO
198,88,0.008,NO
199,51,0.0,NO
200,111,0.49157192648253,NO
