ID,Size,Predicted %,Actual value
0,28,0.0,NO
1,28,0.0,NO
2,449,0.30039285714285713,NO
3,1339,0.8016071428571429,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.0,NO
8,178,0.03,NO
9,326,0.6666666666666667,NO
10,370,0.66,YES
11,145,0.18916666666666665,NO
12,49,0.0,NO
13,85,0.0,NO
14,64,0.0,NO
15,36,0.6706187423687424,NO
16,36,0.03,NO
17,32,0.04509920634920635,NO
18,26,0.5911666666666666,YES
19,543,0.85,NO
20,395,0.816,NO
21,209,0.0,NO
22,24,0.0,NO
23,24,0.0,NO
24,27,0.3855790043290043,NO
25,73,0.1520291571173924,NO
26,56,0.018333333333333333,NO
27,30,0.0775,NO
28,294,0.085,NO
29,983,0.0,NO
30,262,0.745566378066378,NO
31,626,0.2923738761238761,NO
32,37,0.0,NO
33,35,0.0,NO
34,286,0.01457142857142857,NO
35,232,0.0,NO
36,203,0.0,NO
37,286,0.01,NO
38,425,0.0,NO
39,249,0.5829090631590633,NO
40,74,0.01,NO
41,69,0.8414433621933622,NO
42,247,0.0,NO
43,237,0.0,NO
44,214,0.7730198412698412,NO
45,99,0.07,NO
46,191,0.6996666666666667,NO
47,464,0.0,NO
48,95,0.13,NO
49,549,0.027230769230769232,NO
50,136,0.0,NO
51,40,0.01,NO
52,86,0.09566269841269842,NO
53,105,0.0,NO
54,79,0.0,NO
55,85,0.24,NO
56,72,0.34952777777777777,NO
57,105,0.0,NO
58,52,0.7979999999999999,NO
59,151,0.58875,NO
60,264,0.01,NO
61,183,0.1,NO
62,195,0.02,NO
63,76,0.69,NO
64,250,0.58,NO
65,237,0.0,NO
66,55,0.2703531746031746,NO
67,102,0.0,NO
68,389,0.047,NO
69,35,0.0,NO
70,130,0.0,NO
71,114,0.028999999999999998,NO
72,71,0.0,NO
73,54,0.0,NO
74,267,0.75,NO
75,55,0.0,NO
76,46,0.48734126984126985,NO
77,226,0.05041666666666666,NO
78,54,0.98,NO
79,266,0.0,NO
80,74,0.2,NO
81,359,0.0,NO
82,78,0.0,NO
83,181,0.44,NO
84,57,0.725,NO
85,50,0.14084126984126985,NO
86,243,0.02,NO
87,253,0.6241666666666668,NO
88,306,0.256,NO
89,139,0.24700000000000003,NO
90,375,0.0,NO
91,75,0.0,NO
92,222,0.146,NO
93,28,0.0,NO
94,55,0.99,NO
95,154,0.02,NO
96,25,0.64,NO
97,50,0.85,NO
98,41,0.02,NO
99,101,0.29121428571428576,NO
100,84,0.1395674603174603,NO
101,51,0.0,NO
102,135,0.01,NO
103,117,0.07,NO
104,25,0.0,NO
105,54,0.0,NO
106,60,0.0,NO
107,62,0.0,NO
108,83,0.5186666666666667,NO
109,60,0.4710949328449329,NO
110,63,0.0,NO
111,452,0.39691666666666664,NO
112,43,0.06925324675324676,NO
113,247,0.07009273182957393,NO
114,35,0.03857142857142857,NO
115,42,0.2515158730158731,NO
116,57,0.03,NO
117,156,0.06925324675324676,NO
118,61,0.7957972027972027,NO
119,91,0.7730198412698412,NO
120,93,0.7555,NO
121,80,0.01477272727272727,NO
122,101,0.0,NO
123,59,1.0,NO
124,84,0.6363055555555556,NO
125,82,0.748452380952381,NO
126,132,0.01,NO
127,76,0.2434325396825397,NO
128,33,0.0,NO
129,430,0.0,NO
130,153,0.0,NO
131,122,0.02,NO
132,75,0.0,NO
133,60,0.7663888888888889,YES
134,34,0.72,NO
135,39,0.25,NO
136,36,0.91,NO
137,79,0.06991666666666667,NO
138,28,0.7056248196248197,NO
139,438,0.10156060606060606,NO
140,194,0.0077777777777777776,NO
141,99,0.3,NO
142,55,0.30777777777777776,NO
143,43,0.10890537240537242,NO
144,27,0.01,NO
145,25,0.13208333333333333,NO
146,53,0.0575,NO
147,108,0.633314954051796,NO
148,103,0.13,NO
149,85,0.9013885667136442,NO
150,54,0.19,NO
151,79,0.21366666666666667,NO
152,137,0.022857142857142854,NO
153,99,0.3543376813245235,NO
154,79,0.0,NO
155,78,0.555,NO
156,101,0.6352380952380953,NO
157,177,0.3295277777777778,NO
