ID,Size,Predicted %,Actual value
0,45,0.06464210219766488,YES
1,28,0.0632142433155871,NO
2,28,0.0632142433155871,NO
3,449,0.9814836964404834,YES
4,1470,1.0,YES
5,25,0.0632142433155871,NO
6,39,0.0632142433155871,NO
7,47,0.09787009555107186,NO
8,30,0.06880621289879128,NO
9,215,0.9778553518455545,NO
10,50,0.06084800399311017,NO
11,82,0.08248588544916646,NO
12,41,0.0632142433155871,NO
13,245,0.3994546390091693,NO
14,227,0.8578645366932666,NO
15,363,0.9979305186091633,NO
16,407,0.9999877219962215,NO
17,145,0.2366198859541134,NO
18,49,0.07685598299387277,NO
19,85,0.0652852973522454,NO
20,64,0.06084800399311017,NO
21,36,0.07327451654760878,NO
22,37,0.06847639851612339,NO
23,83,0.06278451002380192,NO
24,32,0.06061309083554719,NO
25,26,0.07258392581511859,NO
26,834,0.9990880111439041,YES
27,365,0.7690938299563914,NO
28,206,0.21772861569250276,YES
29,24,0.06453556810249743,NO
30,24,0.06453556810249743,NO
31,27,0.06453556810249743,NO
32,260,0.17452466861645757,NO
33,30,0.0632142433155871,NO
34,428,0.2993821586999619,NO
35,972,0.9998062468987358,NO
36,123,0.06707403238852339,NO
37,562,0.8510026595222803,NO
38,205,0.0716925758082795,NO
39,37,0.06681679278394109,NO
40,35,0.06681679278394109,NO
41,276,0.06847013891167641,NO
42,316,0.06847013891167641,NO
43,204,0.08400163245954378,NO
44,133,0.06084800399311017,NO
45,285,0.07193057955082119,NO
46,336,0.0795504671642831,NO
47,464,0.1543280649407908,NO
48,294,0.1543280649407908,NO
49,76,0.14270418672122434,NO
50,69,0.06707403238852339,NO
51,266,0.14270418672122434,NO
52,247,0.205442032292366,NO
53,217,0.205442032292366,NO
54,99,0.08099988227001297,NO
55,191,0.06847013891167641,NO
56,476,0.4062322926640856,NO
57,95,0.059366979586583074,NO
58,550,0.17917495907558856,NO
59,136,0.08677095878997837,NO
60,33,0.08945471059303368,NO
61,464,0.999999959945202,YES
62,140,0.28903807675307536,NO
63,111,0.1296252220343539,NO
64,34,0.08945471059303368,NO
65,39,0.08945471059303368,NO
66,36,0.08945471059303368,NO
67,257,0.8452638269124294,YES
68,61,0.10650479589043174,NO
69,57,0.10624851520425546,NO
70,124,0.1129462362649698,NO
71,59,0.09941315832475363,NO
72,32,0.0773431363235053,NO
73,25,0.07111034232492128,NO
74,53,0.07598417895325542,NO
75,53,0.09318808091624946,NO
76,88,0.09545664703922209,YES
77,107,0.10229810639943387,NO
78,133,0.07420665868372334,NO
79,169,0.2239395589938135,NO
80,80,0.014621794013251688,NO
81,29,0.05959736968758467,NO
82,588,0.9499880496247068,NO
83,162,0.08945471059303368,NO
84,39,0.0632142433155871,NO
85,79,0.07379395557227605,NO
86,85,0.09800581397171787,NO
87,110,0.029759739993654687,NO
88,111,0.3558775379055578,NO
89,53,0.0652852973522454,NO
90,52,0.06394967169837087,NO
91,154,1.5647236520699761E-68,NO
92,403,9.39328662823973E-9,NO
93,183,0.005038739064944371,NO
94,215,0.09424147090026658,NO
95,76,0.0632142433155871,NO
96,564,0.9999998894077224,YES
97,257,0.9998398162159648,NO
98,55,0.025143838347778343,NO
99,102,0.0055473378400341675,NO
100,403,0.03907293723222838,NO
101,35,0.07259053219887711,NO
102,145,0.21900754151764687,YES
103,119,0.1564598546062593,NO
104,108,0.10692047923358222,NO
105,91,0.8818741484565634,YES
106,69,0.762056474437575,NO
107,80,0.6208330739766318,NO
108,63,0.6081429111117547,NO
109,160,0.9941952827306462,YES
110,98,0.9511691090096998,YES
111,54,0.0632142433155871,NO
112,267,0.1677766663373563,NO
113,55,0.0632142433155871,NO
114,46,0.04992082631418247,NO
115,226,0.6484413792344076,NO
116,54,0.036770139766969655,NO
117,270,0.002718266882070677,NO
118,74,0.07992304296261088,NO
119,359,0.9347200367191879,NO
120,78,0.05959736968758467,NO
121,180,0.21110844622438354,NO
122,57,0.059366979586583074,NO
123,50,0.04992082631418247,NO
124,243,0.12605982887255265,NO
125,254,0.004104054338382466,NO
126,306,0.19458503371610633,NO
127,139,0.059366979586583074,NO
128,375,0.8872226243543847,NO
129,75,0.13698228608920004,NO
130,222,0.20699053261323963,NO
131,61,4.927534113461169E-4,NO
132,98,0.0374024552655688,NO
133,28,0.05828011582582557,NO
134,55,4.927534113461169E-4,NO
135,194,0.38847035479758063,NO
136,28,0.06453556810249743,NO
137,50,0.06570996370448265,NO
138,55,0.02387859785097604,NO
139,124,0.0029876561590251936,NO
140,87,0.0535966228047165,NO
141,65,0.022152235967109475,NO
142,144,0.6287862259781074,NO
143,134,0.0012046908261166844,NO
144,117,9.442474481810437E-9,NO
145,28,0.06453556810249743,NO
146,57,0.07259053219887711,NO
147,60,0.03992105869681243,NO
148,62,0.03447305791050953,NO
149,89,0.0015321448044405281,NO
150,60,0.020571010520088615,NO
151,68,0.010352013389015395,NO
152,522,0.9991651199495554,NO
153,43,0.0015321448044405281,NO
154,247,1.8256224393064893E-6,NO
155,35,0.04869197713594376,NO
156,42,0.0682141738671369,NO
157,57,5.589781609253284E-4,NO
158,117,0.006289224498693514,YES
159,61,0.061720816131292495,NO
160,92,0.05657022608597268,NO
161,93,7.341751739468255E-4,NO
162,80,0.0018960628389485417,NO
163,101,0.03447305791050953,NO
164,59,0.061720816131292495,NO
165,84,0.05248669966502079,NO
166,82,0.014339271770280146,NO
167,172,0.001904754083994636,YES
168,143,0.010352013389015395,NO
169,78,0.14320875130436317,NO
170,66,0.06707403238852339,NO
