ID,Size,Predicted %,Actual value
0,28,7.059582868225308E-5,NO
1,28,7.059582868225308E-5,NO
2,449,0.9971872831297106,NO
3,1311,0.9999999999999987,YES
4,25,7.059582868225308E-5,NO
5,50,7.014244971620763E-5,NO
6,76,1.1751066606220191E-4,NO
7,38,7.276962273549196E-5,NO
8,175,6.022343777525574E-4,NO
9,326,0.17395746296847375,YES
10,370,0.9999712902138502,YES
11,145,0.0020847300853334217,YES
12,85,9.062028268127861E-5,NO
13,64,8.41927999389765E-5,NO
14,36,7.622904015950287E-5,NO
15,36,7.171255102475895E-5,NO
16,32,1.6189606207175005E-4,NO
17,26,9.772399751629995E-5,NO
18,527,0.6200357301706602,YES
19,395,0.022874714260831853,YES
20,213,0.0017377273589158151,NO
21,24,7.36915975754668E-5,NO
22,24,7.36915975754668E-5,NO
23,27,5.60956150534558E-4,YES
24,73,4.6530019662941293E-4,NO
25,56,7.36915975754668E-5,NO
26,30,8.864269513120095E-4,NO
27,294,0.9996982814855818,NO
28,983,5.14476592158452E-4,NO
29,252,0.3165848034227645,NO
30,620,8.612819363878736E-5,NO
31,37,8.48219455257657E-5,NO
32,35,2.0665245241216273E-4,NO
33,286,2.7950371486541535E-4,NO
34,232,4.138390553130333E-4,NO
35,203,2.2427449900593559E-4,NO
36,270,0.012093560953655727,NO
37,425,0.0035469591586418225,NO
38,244,2.7293979402841E-4,NO
39,74,1.0695928199046161E-4,NO
40,69,0.0022112102390034454,NO
41,247,0.001875113323893522,NO
42,237,0.002113272281712437,NO
43,202,1.5635965344913414E-4,NO
44,99,1.793437978515562E-4,NO
45,191,0.010243232598945632,YES
46,464,7.402494165448248E-5,NO
47,95,0.024161147590431347,NO
48,549,1.8486235262990964E-4,NO
49,136,6.494726214536832E-5,NO
50,40,1.4367009149804968E-4,NO
51,86,1.2351700515182403E-4,NO
52,105,1.5747043898443406E-4,NO
53,79,1.6985885024489353E-4,NO
54,85,1.4508738593886473E-4,NO
55,72,0.0013316414951047644,NO
56,105,7.809777933098414E-5,NO
57,52,1.7781001829170616E-4,YES
58,151,9.379098681976037E-5,NO
59,264,0.5021709599140787,YES
60,183,0.2041655785043972,YES
61,195,1.0938014068033144E-4,NO
62,76,7.36915975754668E-5,NO
63,250,6.994740681165631E-4,NO
64,237,5.915421567632524E-4,NO
65,55,2.701937085369189E-4,NO
66,35,7.92056483163347E-5,NO
67,110,3.1074781065377685E-4,NO
68,114,0.0013046104676260812,NO
69,71,1.7053568842144665E-4,NO
70,54,1.2029119600655344E-4,NO
71,267,1.8743761908493798E-4,NO
72,55,0.0027852606800487273,NO
73,46,0.0010319128087788617,NO
74,226,0.5145259302630243,NO
75,54,3.2170000999494374E-4,NO
76,266,0.0036563120648959307,NO
77,74,0.0027144249723310056,NO
78,359,3.972005838036797E-4,NO
79,78,2.719208480434521E-4,NO
80,181,4.0061191585438673E-4,NO
81,57,2.2422541653352373E-4,NO
82,50,9.146552947561294E-5,NO
83,243,0.9999872796777545,YES
84,253,9.130891657560971E-4,YES
85,306,7.502549676171177E-4,YES
86,139,5.735421255869487E-4,NO
87,375,3.442320603299566E-4,YES
88,75,9.146552947561294E-5,NO
89,222,9.287407850733058E-5,NO
90,28,9.146552947561294E-5,NO
91,55,1.519900699083279E-4,NO
92,149,6.318097406190484E-5,NO
93,25,0.43513169025119175,NO
94,50,0.009526774944431248,NO
95,41,1.6706636709279193E-4,NO
96,101,1.7403641956710377E-4,NO
97,81,1.5569336182725445E-4,NO
98,51,9.361872695690545E-5,NO
99,135,9.361872695690545E-5,NO
100,117,1.2478592238111455E-4,NO
101,25,0.0016320650791375388,YES
102,54,0.0012698930621557584,NO
103,60,8.467170889491401E-4,NO
104,62,1.567122891151343E-4,NO
105,83,7.342348824742735E-4,NO
106,60,0.001587141592490479,NO
107,63,2.5503486192868664E-4,NO
108,452,5.268365579769332E-4,YES
109,42,0.001030849673584122,NO
110,57,0.016424869322463013,NO
111,156,0.004510670208348341,NO
112,61,6.719576977674575E-5,NO
113,91,4.650583921470357E-4,NO
114,93,1.728269798894118E-4,NO
