ID,Size,Predicted %,Actual value
0,28,0.0,NO
1,28,0.0,NO
2,449,0.51,NO
3,1311,0.02,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.0,NO
8,175,0.02,NO
9,326,0.89,YES
10,370,0.84,YES
11,145,0.5478809523809524,YES
12,85,0.0,NO
13,64,0.0,NO
14,36,0.0,NO
15,36,0.0,NO
16,32,0.02,NO
17,26,0.005,NO
18,527,0.24,YES
19,395,0.3,YES
20,213,0.3271825396825397,NO
21,24,0.0,NO
22,24,0.0,NO
23,27,0.76,YES
24,73,0.175,NO
25,56,0.0,NO
26,30,0.028333333333333335,NO
27,294,0.0,NO
28,983,0.0,NO
29,252,0.05,NO
30,620,0.0,NO
31,37,0.0,NO
32,35,0.0,NO
33,286,0.0,NO
34,232,0.0,NO
35,203,0.0,NO
36,270,0.02,NO
37,425,0.0,NO
38,244,0.05166666666666666,NO
39,74,0.0,NO
40,69,0.27266666666666667,NO
41,247,0.0,NO
42,237,0.0,NO
43,202,0.04916666666666666,NO
44,99,0.0,NO
45,191,1.0,YES
46,464,0.0,NO
47,95,0.0,NO
48,549,0.01,NO
49,136,0.0,NO
50,40,0.0,NO
51,86,0.0,NO
52,105,0.0,NO
53,79,0.0,NO
54,85,0.0,NO
55,72,0.14833333333333334,NO
56,105,0.0,NO
57,52,0.32768650793650794,YES
58,151,0.0,NO
59,264,0.12,YES
60,183,0.11,YES
61,195,0.0,NO
62,76,0.0,NO
63,250,0.0,NO
64,237,0.2,NO
65,55,0.17,NO
66,35,0.0,NO
67,110,0.0,NO
68,114,0.08,NO
69,71,0.32768650793650794,NO
70,54,0.0,NO
71,267,0.0,NO
72,55,0.07,NO
73,46,0.085,NO
74,226,0.19,NO
75,54,0.0,NO
76,266,0.03476190476190476,NO
77,74,0.04833333333333334,NO
78,359,0.0,NO
79,78,0.0,NO
80,181,0.08,NO
81,57,0.0,NO
82,50,0.0,NO
83,243,0.97,YES
84,253,0.01,YES
85,306,0.0975,YES
86,139,0.02,NO
87,375,0.5730000000000001,YES
88,75,0.0,NO
89,222,0.0,NO
90,28,0.0,NO
91,55,0.0,NO
92,149,0.0,NO
93,25,0.53,NO
94,50,0.31,NO
95,41,0.0,NO
96,101,0.07333333333333335,NO
97,81,0.08116666666666666,NO
98,51,0.306452380952381,NO
99,135,0.005,NO
100,117,0.0,NO
101,25,0.61,YES
102,54,0.22,NO
103,60,0.06333333333333334,NO
104,62,0.0,NO
105,83,0.05,NO
106,60,0.055,NO
107,63,0.03875,NO
108,452,0.5151666666666668,YES
109,42,0.0,NO
110,57,0.12,NO
111,156,0.0,NO
112,61,0.0,NO
113,91,0.009000000000000001,NO
114,93,0.04,NO
